GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040100161,5,0,Opponent,1610612747,Los Angeles Lakers,1,11,41,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,199,-19,1,0,20020421,LAL,POR
Shot Chart Detail,0040100161,7,0,Opponent,1610612747,Los Angeles Lakers,1,11,31,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,129,26,1,0,20020421,LAL,POR
Shot Chart Detail,0040100161,9,0,Opponent,1610612747,Los Angeles Lakers,1,11,24,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,-2,1,0,20020421,LAL,POR
Shot Chart Detail,0040100161,10,0,Opponent,1610612747,Los Angeles Lakers,1,11,22,Missed Shot,Follow Up Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020421,LAL,POR
Shot Chart Detail,0040100161,13,0,Opponent,1610612747,Los Angeles Lakers,1,11,15,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-54,167,1,0,20020421,LAL,POR
Shot Chart Detail,0040100161,17,0,Opponent,1610612747,Los Angeles Lakers,1,10,55,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-42,82,1,0,20020421,LAL,POR
Shot Chart Detail,0040100161,18,0,Opponent,1610612747,Los Angeles Lakers,1,10,51,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020421,LAL,POR
Shot Chart Detail,0040100161,21,0,Opponent,1610612747,Los Angeles Lakers,1,10,47,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-90,230,1,1,20020421,LAL,POR
Shot Chart Detail,0040100161,23,0,Opponent,1610612747,Los Angeles Lakers,1,10,6,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-176,47,1,0,20020421,LAL,POR
Shot Chart Detail,0040100161,27,0,Opponent,1610612747,Los Angeles Lakers,1,9,51,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020421,LAL,POR
Shot Chart Detail,0040100161,34,0,Opponent,1610612747,Los Angeles Lakers,1,9,5,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020421,LAL,POR
Shot Chart Detail,0040100161,37,0,Opponent,1610612747,Los Angeles Lakers,1,8,28,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-63,179,1,0,20020421,LAL,POR
