GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040100101,3,2030,Kenyon Martin,1610612751,New Jersey Nets,1,11,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-124,13,1,0,20020420,NJN,IND
Shot Chart Detail,0040100101,8,2030,Kenyon Martin,1610612751,New Jersey Nets,1,11,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,20,192,1,0,20020420,NJN,IND
Shot Chart Detail,0040100101,12,954,Kerry Kittles,1610612751,New Jersey Nets,1,10,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,150,192,1,1,20020420,NJN,IND
Shot Chart Detail,0040100101,14,1928,Todd MacCulloch,1610612751,New Jersey Nets,1,9,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020420,NJN,IND
Shot Chart Detail,0040100101,17,1496,Keith Van Horn,1610612751,New Jersey Nets,1,9,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-75,95,1,0,20020420,NJN,IND
Shot Chart Detail,0040100101,20,2030,Kenyon Martin,1610612751,New Jersey Nets,1,9,4,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-50,68,1,0,20020420,NJN,IND
Shot Chart Detail,0040100101,23,954,Kerry Kittles,1610612751,New Jersey Nets,1,8,47,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,NJN,IND
Shot Chart Detail,0040100101,26,1496,Keith Van Horn,1610612751,New Jersey Nets,1,8,20,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020420,NJN,IND
Shot Chart Detail,0040100101,29,467,Jason Kidd,1610612751,New Jersey Nets,1,7,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,NJN,IND
Shot Chart Detail,0040100101,32,467,Jason Kidd,1610612751,New Jersey Nets,1,7,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,NJN,IND
Shot Chart Detail,0040100101,39,2030,Kenyon Martin,1610612751,New Jersey Nets,1,6,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-4,192,1,0,20020420,NJN,IND
Shot Chart Detail,0040100101,45,1496,Keith Van Horn,1610612751,New Jersey Nets,1,5,55,Made Shot,Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-84,13,1,1,20020420,NJN,IND
Shot Chart Detail,0040100101,60,1496,Keith Van Horn,1610612751,New Jersey Nets,1,4,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,NJN,IND
Shot Chart Detail,0040100101,67,446,Lucious Harris,1610612751,New Jersey Nets,1,3,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-174,82,1,0,20020420,NJN,IND
Shot Chart Detail,0040100101,75,467,Jason Kidd,1610612751,New Jersey Nets,1,2,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,102,137,1,1,20020420,NJN,IND
Shot Chart Detail,0040100101,79,2030,Kenyon Martin,1610612751,New Jersey Nets,1,1,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,NJN,IND
Shot Chart Detail,0040100101,87,467,Jason Kidd,1610612751,New Jersey Nets,1,1,11,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-35,116,1,1,20020420,NJN,IND
Shot Chart Detail,0040100101,91,446,Lucious Harris,1610612751,New Jersey Nets,1,0,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,20,192,1,0,20020420,NJN,IND
Shot Chart Detail,0040100101,94,467,Jason Kidd,1610612751,New Jersey Nets,1,0,0,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-4,289,1,0,20020420,NJN,IND
Shot Chart Detail,0040100101,99,446,Lucious Harris,1610612751,New Jersey Nets,2,11,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,85,144,1,1,20020420,NJN,IND
Shot Chart Detail,0040100101,102,2210,Richard Jefferson,1610612751,New Jersey Nets,2,11,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-84,144,1,1,20020420,NJN,IND
