GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,40100101,60,1425,Aaron Williams,1610612751,New Jersey Nets,1,4,41,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,NJN,IND,4010010160,|1425|1496|2030|467|954
Shot Chart Detail,40100101,67,1425,Aaron Williams,1610612751,New Jersey Nets,1,3,14,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-174,82,1,0,20020420,NJN,IND,4010010167,|1425|2030|2210|446|467
Shot Chart Detail,40100101,75,1425,Aaron Williams,1610612751,New Jersey Nets,1,2,26,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,102,137,1,1,20020420,NJN,IND,4010010175,|1425|2030|2210|446|467
Shot Chart Detail,40100101,79,1425,Aaron Williams,1610612751,New Jersey Nets,1,1,53,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,NJN,IND,4010010179,|1425|2030|2210|446|467
Shot Chart Detail,40100101,87,1425,Aaron Williams,1610612751,New Jersey Nets,1,1,11,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-35,116,1,1,20020420,NJN,IND,4010010187,|1425|2030|2210|446|467
Shot Chart Detail,40100101,91,1425,Aaron Williams,1610612751,New Jersey Nets,1,0,26,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,20,192,1,0,20020420,NJN,IND,4010010191,|1425|2030|2210|446|467
Shot Chart Detail,40100101,94,1425,Aaron Williams,1610612751,New Jersey Nets,1,0,0,Missed Shot,Running Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,-4,289,1,0,20020420,NJN,IND,4010010194,|1425|2030|2210|446|467
Shot Chart Detail,40100101,99,1425,Aaron Williams,1610612751,New Jersey Nets,2,11,44,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,85,144,1,1,20020420,NJN,IND,4010010199,|1425|1533|2210|2215|446
Shot Chart Detail,40100101,102,1425,Aaron Williams,1610612751,New Jersey Nets,2,11,13,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-84,144,1,1,20020420,NJN,IND,40100101102,|1425|1533|2210|2215|446
Shot Chart Detail,40100101,111,1425,Aaron Williams,1610612751,New Jersey Nets,2,10,6,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020420,NJN,IND,40100101111,|1425|1533|2210|2215|446
Shot Chart Detail,40100101,119,1425,Aaron Williams,1610612751,New Jersey Nets,2,8,52,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,3,61,1,0,20020420,NJN,IND,40100101119,|1425|1533|2210|2215|446
Shot Chart Detail,40100101,124,1425,Aaron Williams,1610612751,New Jersey Nets,2,8,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,94,158,1,1,20020420,NJN,IND,40100101124,|1425|1533|2210|2215|446
Shot Chart Detail,40100101,297,1425,Aaron Williams,1610612751,New Jersey Nets,3,1,57,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,70,234,1,0,20020420,NJN,IND,40100101297,|1425|1496|2210|467|954
