GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040100151,2,0,Opponent,1610612759,San Antonio Spurs,1,11,36,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-16,169,1,1,20020420,SAS,SEA
Shot Chart Detail,0040100151,4,0,Opponent,1610612759,San Antonio Spurs,1,10,55,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,98,169,1,1,20020420,SAS,SEA
Shot Chart Detail,0040100151,8,0,Opponent,1610612759,San Antonio Spurs,1,10,15,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,113,190,1,1,20020420,SAS,SEA
Shot Chart Detail,0040100151,12,0,Opponent,1610612759,San Antonio Spurs,1,9,46,Made Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-147,70,1,1,20020420,SAS,SEA
Shot Chart Detail,0040100151,15,0,Opponent,1610612759,San Antonio Spurs,1,9,13,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,39,186,1,1,20020420,SAS,SEA
Shot Chart Detail,0040100151,27,0,Opponent,1610612759,San Antonio Spurs,1,8,15,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-132,76,1,1,20020420,SAS,SEA
Shot Chart Detail,0040100151,30,0,Opponent,1610612759,San Antonio Spurs,1,7,35,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-109,15,1,0,20020420,SAS,SEA
Shot Chart Detail,0040100151,33,0,Opponent,1610612759,San Antonio Spurs,1,7,7,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,32,9,1,1,20020420,SAS,SEA
Shot Chart Detail,0040100151,42,0,Opponent,1610612759,San Antonio Spurs,1,5,54,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,9,1,0,20020420,SAS,SEA
Shot Chart Detail,0040100151,45,0,Opponent,1610612759,San Antonio Spurs,1,5,31,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-117,163,1,1,20020420,SAS,SEA
