GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,40100161,120,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,10,57,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,100,167,1,0,20020421,LAL,POR,40100161120,|1507|1739|70|757|905
Shot Chart Detail,40100161,122,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,10,51,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,7,253,1,0,20020421,LAL,POR,40100161122,|1507|1739|70|757|905
Shot Chart Detail,40100161,126,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,10,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-195,36,1,1,20020421,LAL,POR,40100161126,|1507|1739|70|757|905
Shot Chart Detail,40100161,142,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,9,14,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-147,0,1,0,20020421,LAL,POR,40100161142,|1507|1739|757|905|937
Shot Chart Detail,40100161,148,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,8,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-27,213,1,1,20020421,LAL,POR,40100161148,|1507|1739|757|905|937
Shot Chart Detail,40100161,150,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,7,40,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020421,LAL,POR,40100161150,|1507|1739|757|905|937
Shot Chart Detail,40100161,155,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,6,59,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020421,LAL,POR,40100161155,|1507|1739|757|937
Shot Chart Detail,40100161,163,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,6,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020421,LAL,POR,40100161163,|1507|1719|739|757|937
Shot Chart Detail,40100161,171,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,5,17,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020421,LAL,POR,40100161171,|1507|1719|739|757|937
Shot Chart Detail,40100161,172,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,5,15,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020421,LAL,POR,40100161172,|1507|1719|739|757|937
