Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,40100171,70,1559,Adrian Griffin,1610612742,Dallas Mavericks,1,4,17,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-23,243,1,0,20020421,DAL,MIN,4010017170,|1559|1717|1915|714|959
1,Shot Chart Detail,40100171,86,1559,Adrian Griffin,1610612742,Dallas Mavericks,1,2,36,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-227,59,1,1,20020421,DAL,MIN,4010017186,|1559|1711|1717|714|89
2,Shot Chart Detail,40100171,88,1559,Adrian Griffin,1610612742,Dallas Mavericks,1,2,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,15,1,0,20020421,DAL,MIN,4010017188,|1559|1711|1717|714|89
3,Shot Chart Detail,40100171,92,1559,Adrian Griffin,1610612742,Dallas Mavericks,1,1,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020421,DAL,MIN,4010017192,|1559|1711|1717|714|89
4,Shot Chart Detail,40100171,94,1559,Adrian Griffin,1610612742,Dallas Mavericks,1,1,9,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,201,15,1,1,20020421,DAL,MIN,4010017194,|1559|1711|1717|714|89
5,Shot Chart Detail,40100171,103,1559,Adrian Griffin,1610612742,Dallas Mavericks,1,0,35,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,66,15,1,1,20020421,DAL,MIN,40100171103,|1559|1711|1717|714|89
6,Shot Chart Detail,40100171,106,1559,Adrian Griffin,1610612742,Dallas Mavericks,1,0,9,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-164,177,1,0,20020421,DAL,MIN,40100171106,|1559|1711|1717|714|89
7,Shot Chart Detail,40100171,113,1559,Adrian Griffin,1610612742,Dallas Mavericks,2,11,42,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-1,125,1,1,20020421,DAL,MIN,40100171113,|1559|1711|1717|89|959
8,Shot Chart Detail,40100171,116,1559,Adrian Griffin,1610612742,Dallas Mavericks,2,11,17,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,-50,217,1,0,20020421,DAL,MIN,40100171116,|1559|1711|1717|89|959
9,Shot Chart Detail,40100171,121,1559,Adrian Griffin,1610612742,Dallas Mavericks,2,10,56,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-107,87,1,1,20020421,DAL,MIN,40100171121,|1559|1711|1717|89|959
