GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040100171,3,959,Steve Nash,1610612742,Dallas Mavericks,1,11,27,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-44,42,1,1,20020421,DAL,MIN
Shot Chart Detail,0040100171,5,714,Michael Finley,1610612742,Dallas Mavericks,1,10,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-149,32,1,0,20020421,DAL,MIN
Shot Chart Detail,0040100171,10,959,Steve Nash,1610612742,Dallas Mavericks,1,10,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-136,97,1,0,20020421,DAL,MIN
Shot Chart Detail,0040100171,13,2059,Eduardo Najera,1610612742,Dallas Mavericks,1,9,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020421,DAL,MIN
Shot Chart Detail,0040100171,16,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,9,27,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-50,135,1,1,20020421,DAL,MIN
Shot Chart Detail,0040100171,26,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,8,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,138,4,1,0,20020421,DAL,MIN
Shot Chart Detail,0040100171,29,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,8,29,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020421,DAL,MIN
Shot Chart Detail,0040100171,32,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,8,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,110,228,1,0,20020421,DAL,MIN
Shot Chart Detail,0040100171,37,959,Steve Nash,1610612742,Dallas Mavericks,1,7,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,165,4,1,0,20020421,DAL,MIN
Shot Chart Detail,0040100171,42,959,Steve Nash,1610612742,Dallas Mavericks,1,6,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,117,184,1,1,20020421,DAL,MIN
