Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,40100101,90,1500,Ron Mercer,1610612754,Indiana Pacers,1,0,38,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,NJN,IND,4010010190,|1500|1563|1902|397|979
1,Shot Chart Detail,40100101,93,1500,Ron Mercer,1610612754,Indiana Pacers,1,0,2,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,119,28,1,1,20020420,NJN,IND,4010010193,|1500|1563|1902|397|979
2,Shot Chart Detail,40100101,100,1500,Ron Mercer,1610612754,Indiana Pacers,2,11,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-117,165,1,0,20020420,NJN,IND,40100101100,|1500|1563|1802|1886|1902
3,Shot Chart Detail,40100101,103,1500,Ron Mercer,1610612754,Indiana Pacers,2,10,49,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,136,7,1,1,20020420,NJN,IND,40100101103,|1500|1563|1802|1886|1902
4,Shot Chart Detail,40100101,118,1500,Ron Mercer,1610612754,Indiana Pacers,2,9,14,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,159,7,1,1,20020420,NJN,IND,40100101118,|1500|1802|1897|2224|979
5,Shot Chart Detail,40100101,125,1500,Ron Mercer,1610612754,Indiana Pacers,2,8,16,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,3,122,1,1,20020420,NJN,IND,40100101125,|1500|1802|1897|2224|979
6,Shot Chart Detail,40100101,130,1500,Ron Mercer,1610612754,Indiana Pacers,2,7,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020420,NJN,IND,40100101130,|1500|1802|1897|2224|979
7,Shot Chart Detail,40100101,136,1500,Ron Mercer,1610612754,Indiana Pacers,2,7,6,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,NJN,IND,40100101136,|1500|1802|1897|2224|979
8,Shot Chart Detail,40100101,211,1500,Ron Mercer,1610612754,Indiana Pacers,2,0,2,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020420,NJN,IND,40100101211,|1500|1563|2224|397|979
9,Shot Chart Detail,40100101,331,1500,Ron Mercer,1610612754,Indiana Pacers,4,11,11,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-101,171,1,1,20020420,NJN,IND,40100101331,|1500|1802|1902|2224|397
10,Shot Chart Detail,40100101,335,1500,Ron Mercer,1610612754,Indiana Pacers,4,10,32,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,NJN,IND,40100101335,|1500|1802|1897|1902|2224
11,Shot Chart Detail,40100101,337,1500,Ron Mercer,1610612754,Indiana Pacers,4,9,57,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,94,165,1,1,20020420,NJN,IND,40100101337,|1500|1802|1897|1902|2224
12,Shot Chart Detail,40100101,339,1500,Ron Mercer,1610612754,Indiana Pacers,4,9,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-166,61,1,0,20020420,NJN,IND,40100101339,|1500|1802|1897|1902|2224
13,Shot Chart Detail,40100101,341,1500,Ron Mercer,1610612754,Indiana Pacers,4,9,6,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020420,NJN,IND,40100101341,|1500|1802|1897|1902|2224
14,Shot Chart Detail,40100101,349,1500,Ron Mercer,1610612754,Indiana Pacers,4,8,23,Missed Shot,Finger Roll Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020420,NJN,IND,40100101349,|1500|1802|1897|1902|2224
15,Shot Chart Detail,40100101,351,1500,Ron Mercer,1610612754,Indiana Pacers,4,8,21,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020420,NJN,IND,40100101351,|1500|1802|1897|1902|2224
16,Shot Chart Detail,40100101,354,1500,Ron Mercer,1610612754,Indiana Pacers,4,7,46,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,13,1,1,20020420,NJN,IND,40100101354,|1500|1802|1897|1902|2224
17,Shot Chart Detail,40100102,99,1500,Ron Mercer,1610612754,Indiana Pacers,1,0,21,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,11,61,1,1,20020422,NJN,IND,4010010299,|1500|1563|1802|1886|979
18,Shot Chart Detail,40100102,117,1500,Ron Mercer,1610612754,Indiana Pacers,2,10,23,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-223,55,1,1,20020422,NJN,IND,40100102117,|1500|1563|1886|1902|979
19,Shot Chart Detail,40100102,127,1500,Ron Mercer,1610612754,Indiana Pacers,2,9,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,144,89,1,1,20020422,NJN,IND,40100102127,|1500|1563|1886|1902|397
20,Shot Chart Detail,40100102,129,1500,Ron Mercer,1610612754,Indiana Pacers,2,8,44,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020422,NJN,IND,40100102129,|1500|1563|1886|1902|397
21,Shot Chart Detail,40100102,132,1500,Ron Mercer,1610612754,Indiana Pacers,2,8,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-101,165,1,0,20020422,NJN,IND,40100102132,|1500|1563|1886|1902|397
22,Shot Chart Detail,40100102,150,1500,Ron Mercer,1610612754,Indiana Pacers,2,6,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,70,129,1,0,20020422,NJN,IND,40100102150,|1500|1802|2224|397|979
23,Shot Chart Detail,40100102,227,1500,Ron Mercer,1610612754,Indiana Pacers,2,0,38,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020422,NJN,IND,40100102227,|1500|1563|1802|397|979
24,Shot Chart Detail,40100102,230,1500,Ron Mercer,1610612754,Indiana Pacers,2,0,7,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,186,1,0,20020422,NJN,IND,40100102230,|1500|1563|1802|397|979
25,Shot Chart Detail,40100102,324,1500,Ron Mercer,1610612754,Indiana Pacers,3,1,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-109,129,1,0,20020422,NJN,IND,40100102324,|1500|1506|1563|1886|979
26,Shot Chart Detail,40100102,335,1500,Ron Mercer,1610612754,Indiana Pacers,3,0,47,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,54,213,1,0,20020422,NJN,IND,40100102335,|1500|1506|1563|1886|979
27,Shot Chart Detail,40100102,337,1500,Ron Mercer,1610612754,Indiana Pacers,3,0,44,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020422,NJN,IND,40100102337,|1500|1506|1563|1886|979
28,Shot Chart Detail,40100102,342,1500,Ron Mercer,1610612754,Indiana Pacers,3,0,9,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,-6,1,0,20020422,NJN,IND,40100102342,|1500|1506|1563|1886|979
29,Shot Chart Detail,40100102,351,1500,Ron Mercer,1610612754,Indiana Pacers,4,11,33,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020422,NJN,IND,40100102351,|1500|1506|1802|1886|2224
30,Shot Chart Detail,40100102,435,1500,Ron Mercer,1610612754,Indiana Pacers,4,2,25,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,150,68,1,1,20020422,NJN,IND,40100102435,|1500|1506|1886|1902|2249
31,Shot Chart Detail,40100102,444,1500,Ron Mercer,1610612754,Indiana Pacers,4,1,54,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-157,13,1,0,20020422,NJN,IND,40100102444,|1500|1506|1886|1902|2249
32,Shot Chart Detail,40100102,448,1500,Ron Mercer,1610612754,Indiana Pacers,4,1,32,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020422,NJN,IND,40100102448,|1500|1506|1886|1902|2249
33,Shot Chart Detail,40100102,451,1500,Ron Mercer,1610612754,Indiana Pacers,4,1,2,Missed Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020422,NJN,IND,40100102451,|1500|1506|1886|1902|2249
34,Shot Chart Detail,40100102,455,1500,Ron Mercer,1610612754,Indiana Pacers,4,0,46,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-157,-6,1,1,20020422,NJN,IND,40100102455,|1500|1506|1886|1902|2249
35,Shot Chart Detail,40100102,463,1500,Ron Mercer,1610612754,Indiana Pacers,4,0,14,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-67,47,1,0,20020422,NJN,IND,40100102463,|1500|1506|1886|1902|2249
36,Shot Chart Detail,40100102,465,1500,Ron Mercer,1610612754,Indiana Pacers,4,0,12,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020422,NJN,IND,40100102465,|1500|1506|1886|1902|2249
37,Shot Chart Detail,40100103,69,1500,Ron Mercer,1610612754,Indiana Pacers,1,4,56,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,66,1,0,20020426,IND,NJN,4010010369,|1500|1802|1886|397|979
38,Shot Chart Detail,40100103,76,1500,Ron Mercer,1610612754,Indiana Pacers,1,4,31,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,123,19,1,0,20020426,IND,NJN,4010010376,|1500|1886|1902|397|979
39,Shot Chart Detail,40100103,79,1500,Ron Mercer,1610612754,Indiana Pacers,1,4,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,22,188,1,1,20020426,IND,NJN,4010010379,|1500|1886|1902|397|979
40,Shot Chart Detail,40100103,82,1500,Ron Mercer,1610612754,Indiana Pacers,1,3,43,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,144,70,1,1,20020426,IND,NJN,4010010382,|1500|1886|1902|397|979
41,Shot Chart Detail,40100103,85,1500,Ron Mercer,1610612754,Indiana Pacers,1,3,16,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-18,9,1,1,20020426,IND,NJN,4010010385,|1500|1886|1902|397|979
42,Shot Chart Detail,40100103,92,1500,Ron Mercer,1610612754,Indiana Pacers,1,2,34,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,4,1,0,20020426,IND,NJN,4010010392,|1500|1886|1902|397|979
43,Shot Chart Detail,40100103,95,1500,Ron Mercer,1610612754,Indiana Pacers,1,2,7,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,51,120,1,1,20020426,IND,NJN,4010010395,|1500|1886|1902|397|979
44,Shot Chart Detail,40100103,101,1500,Ron Mercer,1610612754,Indiana Pacers,1,1,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,108,120,1,0,20020426,IND,NJN,40100103101,|1500|1886|1902|397|979
45,Shot Chart Detail,40100103,108,1500,Ron Mercer,1610612754,Indiana Pacers,1,0,39,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,1,20020426,IND,NJN,40100103108,|1500|1886|1902|397|979
46,Shot Chart Detail,40100103,110,1500,Ron Mercer,1610612754,Indiana Pacers,1,0,0,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-33,257,1,1,20020426,IND,NJN,40100103110,|1500|1886|1902|397|979
47,Shot Chart Detail,40100103,116,1500,Ron Mercer,1610612754,Indiana Pacers,2,11,19,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-170,15,1,0,20020426,IND,NJN,40100103116,|1500|1802|1886|1902|2224
