GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040100101,2,1802,Brad Miller,1610612754,Indiana Pacers,1,11,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-149,7,1,1,20020420,NJN,IND
Shot Chart Detail,0040100101,10,979,Jermaine O'Neal,1610612754,Indiana Pacers,1,10,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-157,13,1,0,20020420,NJN,IND
Shot Chart Detail,0040100101,13,979,Jermaine O'Neal,1610612754,Indiana Pacers,1,10,14,Made Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,-6,1,1,20020420,NJN,IND
Shot Chart Detail,0040100101,19,1802,Brad Miller,1610612754,Indiana Pacers,1,9,23,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-42,129,1,1,20020420,NJN,IND
Shot Chart Detail,0040100101,24,979,Jermaine O'Neal,1610612754,Indiana Pacers,1,8,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,61,1,0,20020420,NJN,IND
Shot Chart Detail,0040100101,28,1897,Metta World Peace,1610612754,Indiana Pacers,1,8,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,207,1,1,20020420,NJN,IND
Shot Chart Detail,0040100101,30,397,Reggie Miller,1610612754,Indiana Pacers,1,7,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-206,68,1,0,20020420,NJN,IND
Shot Chart Detail,0040100101,33,979,Jermaine O'Neal,1610612754,Indiana Pacers,1,7,14,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-92,47,1,1,20020420,NJN,IND
Shot Chart Detail,0040100101,38,397,Reggie Miller,1610612754,Indiana Pacers,1,6,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,198,1,1,20020420,NJN,IND
Shot Chart Detail,0040100101,41,397,Reggie Miller,1610612754,Indiana Pacers,1,6,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-149,13,1,0,20020420,NJN,IND
Shot Chart Detail,0040100101,46,1897,Metta World Peace,1610612754,Indiana Pacers,1,5,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020420,NJN,IND
Shot Chart Detail,0040100101,48,1902,Jeff Foster,1610612754,Indiana Pacers,1,5,36,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,NJN,IND
Shot Chart Detail,0040100101,58,1897,Metta World Peace,1610612754,Indiana Pacers,1,4,48,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,20,68,1,0,20020420,NJN,IND
Shot Chart Detail,0040100101,61,397,Reggie Miller,1610612754,Indiana Pacers,1,4,20,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,NJN,IND
Shot Chart Detail,0040100101,65,979,Jermaine O'Neal,1610612754,Indiana Pacers,1,3,41,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,94,19,1,1,20020420,NJN,IND
Shot Chart Detail,0040100101,73,979,Jermaine O'Neal,1610612754,Indiana Pacers,1,2,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,45,171,1,0,20020420,NJN,IND
Shot Chart Detail,0040100101,77,397,Reggie Miller,1610612754,Indiana Pacers,1,2,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-141,198,1,0,20020420,NJN,IND
Shot Chart Detail,0040100101,90,397,Reggie Miller,1610612754,Indiana Pacers,1,0,38,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,NJN,IND
Shot Chart Detail,0040100101,93,979,Jermaine O'Neal,1610612754,Indiana Pacers,1,0,2,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,119,28,1,1,20020420,NJN,IND
Shot Chart Detail,0040100101,100,1500,Ron Mercer,1610612754,Indiana Pacers,2,11,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-117,165,1,0,20020420,NJN,IND
Shot Chart Detail,0040100101,103,1802,Brad Miller,1610612754,Indiana Pacers,2,10,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,136,7,1,1,20020420,NJN,IND
Shot Chart Detail,0040100101,118,979,Jermaine O'Neal,1610612754,Indiana Pacers,2,9,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,159,7,1,1,20020420,NJN,IND
Shot Chart Detail,0040100101,125,979,Jermaine O'Neal,1610612754,Indiana Pacers,2,8,16,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,3,122,1,1,20020420,NJN,IND
Shot Chart Detail,0040100101,130,1500,Ron Mercer,1610612754,Indiana Pacers,2,7,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020420,NJN,IND
Shot Chart Detail,0040100101,136,979,Jermaine O'Neal,1610612754,Indiana Pacers,2,7,6,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,NJN,IND
Shot Chart Detail,0040100101,158,1897,Metta World Peace,1610612754,Indiana Pacers,2,5,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,85,144,1,0,20020420,NJN,IND
Shot Chart Detail,0040100101,166,1897,Metta World Peace,1610612754,Indiana Pacers,2,4,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-200,89,1,1,20020420,NJN,IND
Shot Chart Detail,0040100101,170,979,Jermaine O'Neal,1610612754,Indiana Pacers,2,4,13,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,7,1,1,20020420,NJN,IND
Shot Chart Detail,0040100101,173,397,Reggie Miller,1610612754,Indiana Pacers,2,3,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,207,-13,1,0,20020420,NJN,IND
Shot Chart Detail,0040100101,176,979,Jermaine O'Neal,1610612754,Indiana Pacers,2,3,20,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,NJN,IND
Shot Chart Detail,0040100101,180,979,Jermaine O'Neal,1610612754,Indiana Pacers,2,2,43,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,150,0,1,1,20020420,NJN,IND
Shot Chart Detail,0040100101,188,1897,Metta World Peace,1610612754,Indiana Pacers,2,2,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-101,241,1,1,20020420,NJN,IND
Shot Chart Detail,0040100101,193,979,Jermaine O'Neal,1610612754,Indiana Pacers,2,1,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020420,NJN,IND
