GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040100141,6,1710,Mike Bibby,1610612758,Sacramento Kings,1,11,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-189,7,1,1,20020420,SAC,UTA
Shot Chart Detail,0040100141,12,1710,Mike Bibby,1610612758,Sacramento Kings,1,10,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-48,150,1,1,20020420,SAC,UTA
Shot Chart Detail,0040100141,16,1710,Mike Bibby,1610612758,Sacramento Kings,1,10,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,SAC,UTA
Shot Chart Detail,0040100141,20,1710,Mike Bibby,1610612758,Sacramento Kings,1,9,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,SAC,UTA
Shot Chart Detail,0040100141,25,185,Chris Webber,1610612758,Sacramento Kings,1,8,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,SAC,UTA
Shot Chart Detail,0040100141,32,57,Doug Christie,1610612758,Sacramento Kings,1,8,22,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,SAC,UTA
Shot Chart Detail,0040100141,39,978,Peja Stojakovic,1610612758,Sacramento Kings,1,7,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,58,219,1,0,20020420,SAC,UTA
Shot Chart Detail,0040100141,46,978,Peja Stojakovic,1610612758,Sacramento Kings,1,6,17,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-12,51,1,1,20020420,SAC,UTA
Shot Chart Detail,0040100141,57,1710,Mike Bibby,1610612758,Sacramento Kings,1,5,25,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,13,1,1,20020420,SAC,UTA
Shot Chart Detail,0040100141,59,57,Doug Christie,1610612758,Sacramento Kings,1,4,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,91,230,1,1,20020420,SAC,UTA
Shot Chart Detail,0040100141,63,1710,Mike Bibby,1610612758,Sacramento Kings,1,4,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,169,99,1,0,20020420,SAC,UTA
Shot Chart Detail,0040100141,70,185,Chris Webber,1610612758,Sacramento Kings,1,3,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-27,171,1,1,20020420,SAC,UTA
Shot Chart Detail,0040100141,75,978,Peja Stojakovic,1610612758,Sacramento Kings,1,2,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,191,7,1,0,20020420,SAC,UTA
Shot Chart Detail,0040100141,85,185,Chris Webber,1610612758,Sacramento Kings,1,2,22,Missed Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,72,1,0,20020420,SAC,UTA
Shot Chart Detail,0040100141,98,1517,Bobby Jackson,1610612758,Sacramento Kings,1,1,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-138,55,1,0,20020420,SAC,UTA
Shot Chart Detail,0040100141,106,978,Peja Stojakovic,1610612758,Sacramento Kings,1,0,20,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020420,SAC,UTA
Shot Chart Detail,0040100141,111,1517,Bobby Jackson,1610612758,Sacramento Kings,1,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,16,257,1,0,20020420,SAC,UTA
Shot Chart Detail,0040100141,117,185,Chris Webber,1610612758,Sacramento Kings,2,11,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,142,127,1,0,20020420,SAC,UTA
Shot Chart Detail,0040100141,119,1517,Bobby Jackson,1610612758,Sacramento Kings,2,11,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-2,1,0,20020420,SAC,UTA
Shot Chart Detail,0040100141,128,185,Chris Webber,1610612758,Sacramento Kings,2,10,46,Missed Shot,Jump Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,85,7,1,0,20020420,SAC,UTA
Shot Chart Detail,0040100141,133,2045,Hedo Turkoglu,1610612758,Sacramento Kings,2,10,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020420,SAC,UTA
Shot Chart Detail,0040100141,152,2045,Hedo Turkoglu,1610612758,Sacramento Kings,2,9,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,49,160,1,0,20020420,SAC,UTA
Shot Chart Detail,0040100141,162,57,Doug Christie,1610612758,Sacramento Kings,2,8,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-216,106,1,0,20020420,SAC,UTA
Shot Chart Detail,0040100141,166,978,Peja Stojakovic,1610612758,Sacramento Kings,2,7,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,22,253,1,0,20020420,SAC,UTA
Shot Chart Detail,0040100141,170,2045,Hedo Turkoglu,1610612758,Sacramento Kings,2,6,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-168,93,1,1,20020420,SAC,UTA
Shot Chart Detail,0040100141,172,2045,Hedo Turkoglu,1610612758,Sacramento Kings,2,6,16,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,SAC,UTA
Shot Chart Detail,0040100141,177,1710,Mike Bibby,1610612758,Sacramento Kings,2,5,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020420,SAC,UTA
Shot Chart Detail,0040100141,183,1710,Mike Bibby,1610612758,Sacramento Kings,2,4,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,1,247,1,1,20020420,SAC,UTA
Shot Chart Detail,0040100141,203,124,Vlade Divac,1610612758,Sacramento Kings,2,2,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,22,55,1,0,20020420,SAC,UTA
Shot Chart Detail,0040100141,231,978,Peja Stojakovic,1610612758,Sacramento Kings,2,0,46,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,23,1,1,20020420,SAC,UTA
