GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040100101,3,0,Opponent,1610612754,Indiana Pacers,1,11,27,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-124,13,1,0,20020420,NJN,IND
Shot Chart Detail,0040100101,8,0,Opponent,1610612754,Indiana Pacers,1,11,1,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,20,192,1,0,20020420,NJN,IND
Shot Chart Detail,0040100101,12,0,Opponent,1610612754,Indiana Pacers,1,10,37,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,150,192,1,1,20020420,NJN,IND
Shot Chart Detail,0040100101,14,0,Opponent,1610612754,Indiana Pacers,1,9,54,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020420,NJN,IND
Shot Chart Detail,0040100101,17,0,Opponent,1610612754,Indiana Pacers,1,9,39,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-75,95,1,0,20020420,NJN,IND
Shot Chart Detail,0040100101,20,0,Opponent,1610612754,Indiana Pacers,1,9,4,Missed Shot,Hook Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-50,68,1,0,20020420,NJN,IND
Shot Chart Detail,0040100101,23,0,Opponent,1610612754,Indiana Pacers,1,8,47,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,NJN,IND
Shot Chart Detail,0040100101,26,0,Opponent,1610612754,Indiana Pacers,1,8,20,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020420,NJN,IND
Shot Chart Detail,0040100101,29,0,Opponent,1610612754,Indiana Pacers,1,7,55,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,NJN,IND
Shot Chart Detail,0040100101,32,0,Opponent,1610612754,Indiana Pacers,1,7,26,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,NJN,IND
Shot Chart Detail,0040100101,39,0,Opponent,1610612754,Indiana Pacers,1,6,18,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-4,192,1,0,20020420,NJN,IND
Shot Chart Detail,0040100101,45,0,Opponent,1610612754,Indiana Pacers,1,5,55,Made Shot,Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-84,13,1,1,20020420,NJN,IND
Shot Chart Detail,0040100101,60,0,Opponent,1610612754,Indiana Pacers,1,4,41,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,NJN,IND
