GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040100131,4,0,Opponent,1610612766,Charlotte Hornets,1,11,20,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-141,40,1,0,20020420,CHH,ORL
Shot Chart Detail,0040100131,9,0,Opponent,1610612766,Charlotte Hornets,1,10,48,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,13,1,0,20020420,CHH,ORL
Shot Chart Detail,0040100131,14,0,Opponent,1610612766,Charlotte Hornets,1,10,12,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,CHH,ORL
Shot Chart Detail,0040100131,23,0,Opponent,1610612766,Charlotte Hornets,1,9,16,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,CHH,ORL
Shot Chart Detail,0040100131,26,0,Opponent,1610612766,Charlotte Hornets,1,8,51,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,CHH,ORL
Shot Chart Detail,0040100131,28,0,Opponent,1610612766,Charlotte Hornets,1,8,39,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,CHH,ORL
Shot Chart Detail,0040100131,33,0,Opponent,1610612766,Charlotte Hornets,1,8,5,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,121,17,1,0,20020420,CHH,ORL
Shot Chart Detail,0040100131,38,0,Opponent,1610612766,Charlotte Hornets,1,7,30,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020420,CHH,ORL
Shot Chart Detail,0040100131,40,0,Opponent,1610612766,Charlotte Hornets,1,7,26,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020420,CHH,ORL
Shot Chart Detail,0040100131,59,0,Opponent,1610612766,Charlotte Hornets,1,6,34,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,155,34,1,1,20020420,CHH,ORL
Shot Chart Detail,0040100131,63,0,Opponent,1610612766,Charlotte Hornets,1,6,0,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-183,45,1,1,20020420,CHH,ORL
Shot Chart Detail,0040100131,68,0,Opponent,1610612766,Charlotte Hornets,1,5,23,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-183,78,1,1,20020420,CHH,ORL
Shot Chart Detail,0040100131,73,0,Opponent,1610612766,Charlotte Hornets,1,4,47,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-39,198,1,1,20020420,CHH,ORL
Shot Chart Detail,0040100131,75,0,Opponent,1610612766,Charlotte Hornets,1,4,9,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,CHH,ORL
Shot Chart Detail,0040100131,80,0,Opponent,1610612766,Charlotte Hornets,1,3,12,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,134,160,1,0,20020420,CHH,ORL
Shot Chart Detail,0040100131,82,0,Opponent,1610612766,Charlotte Hornets,1,3,7,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,CHH,ORL
Shot Chart Detail,0040100131,86,0,Opponent,1610612766,Charlotte Hornets,1,2,40,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020420,CHH,ORL
Shot Chart Detail,0040100131,98,0,Opponent,1610612766,Charlotte Hornets,1,2,22,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,CHH,ORL
Shot Chart Detail,0040100131,107,0,Opponent,1610612766,Charlotte Hornets,1,1,10,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-153,34,1,0,20020420,CHH,ORL
Shot Chart Detail,0040100131,111,0,Opponent,1610612766,Charlotte Hornets,1,0,46,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-63,7,1,0,20020420,CHH,ORL
Shot Chart Detail,0040100131,119,0,Opponent,1610612766,Charlotte Hornets,1,0,26,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,169,205,1,1,20020420,CHH,ORL
Shot Chart Detail,0040100131,124,0,Opponent,1610612766,Charlotte Hornets,2,11,40,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,CHH,ORL
Shot Chart Detail,0040100131,128,0,Opponent,1610612766,Charlotte Hornets,2,10,59,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020420,CHH,ORL
Shot Chart Detail,0040100131,136,0,Opponent,1610612766,Charlotte Hornets,2,10,20,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020420,CHH,ORL
Shot Chart Detail,0040100131,139,0,Opponent,1610612766,Charlotte Hornets,2,9,50,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-39,99,1,0,20020420,CHH,ORL
Shot Chart Detail,0040100131,142,0,Opponent,1610612766,Charlotte Hornets,2,9,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020420,CHH,ORL
Shot Chart Detail,0040100131,147,0,Opponent,1610612766,Charlotte Hornets,2,9,8,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,CHH,ORL
Shot Chart Detail,0040100131,151,0,Opponent,1610612766,Charlotte Hornets,2,8,29,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-174,13,1,0,20020420,CHH,ORL
Shot Chart Detail,0040100131,155,0,Opponent,1610612766,Charlotte Hornets,2,8,14,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,CHH,ORL
Shot Chart Detail,0040100131,157,0,Opponent,1610612766,Charlotte Hornets,2,7,39,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020420,CHH,ORL
Shot Chart Detail,0040100131,161,0,Opponent,1610612766,Charlotte Hornets,2,7,21,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,CHH,ORL
Shot Chart Detail,0040100131,169,0,Opponent,1610612766,Charlotte Hornets,2,6,36,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-18,198,1,1,20020420,CHH,ORL
Shot Chart Detail,0040100131,176,0,Opponent,1610612766,Charlotte Hornets,2,5,44,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-141,120,1,0,20020420,CHH,ORL
Shot Chart Detail,0040100131,182,0,Opponent,1610612766,Charlotte Hornets,2,5,29,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020420,CHH,ORL
Shot Chart Detail,0040100131,185,0,Opponent,1610612766,Charlotte Hornets,2,5,27,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,169,34,1,0,20020420,CHH,ORL
Shot Chart Detail,0040100131,197,0,Opponent,1610612766,Charlotte Hornets,2,3,45,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,100,61,1,1,20020420,CHH,ORL
Shot Chart Detail,0040100131,199,0,Opponent,1610612766,Charlotte Hornets,2,3,8,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,121,110,1,1,20020420,CHH,ORL
Shot Chart Detail,0040100131,206,0,Opponent,1610612766,Charlotte Hornets,2,2,5,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,CHH,ORL
Shot Chart Detail,0040100131,208,0,Opponent,1610612766,Charlotte Hornets,2,1,30,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-160,55,1,0,20020420,CHH,ORL
Shot Chart Detail,0040100131,212,0,Opponent,1610612766,Charlotte Hornets,2,1,8,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,106,186,1,0,20020420,CHH,ORL
Shot Chart Detail,0040100131,228,0,Opponent,1610612766,Charlotte Hornets,3,11,41,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,79,78,1,1,20020420,CHH,ORL
Shot Chart Detail,0040100131,232,0,Opponent,1610612766,Charlotte Hornets,3,11,2,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-69,205,1,1,20020420,CHH,ORL
Shot Chart Detail,0040100131,234,0,Opponent,1610612766,Charlotte Hornets,3,10,29,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,23,1,0,20020420,CHH,ORL
Shot Chart Detail,0040100131,237,0,Opponent,1610612766,Charlotte Hornets,3,9,57,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,155,51,1,0,20020420,CHH,ORL
Shot Chart Detail,0040100131,242,0,Opponent,1610612766,Charlotte Hornets,3,9,30,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-168,23,1,1,20020420,CHH,ORL
Shot Chart Detail,0040100131,245,0,Opponent,1610612766,Charlotte Hornets,3,8,55,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,CHH,ORL
Shot Chart Detail,0040100131,248,0,Opponent,1610612766,Charlotte Hornets,3,8,15,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,CHH,ORL
Shot Chart Detail,0040100131,271,0,Opponent,1610612766,Charlotte Hornets,3,5,43,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,73,171,1,1,20020420,CHH,ORL
Shot Chart Detail,0040100131,274,0,Opponent,1610612766,Charlotte Hornets,3,4,57,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,142,154,1,0,20020420,CHH,ORL
Shot Chart Detail,0040100131,283,0,Opponent,1610612766,Charlotte Hornets,3,3,52,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-63,181,1,0,20020420,CHH,ORL
Shot Chart Detail,0040100131,289,0,Opponent,1610612766,Charlotte Hornets,3,3,9,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-141,137,1,0,20020420,CHH,ORL
Shot Chart Detail,0040100131,304,0,Opponent,1610612766,Charlotte Hornets,3,2,23,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020420,CHH,ORL
Shot Chart Detail,0040100131,307,0,Opponent,1610612766,Charlotte Hornets,3,2,1,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020420,CHH,ORL
Shot Chart Detail,0040100131,317,0,Opponent,1610612766,Charlotte Hornets,3,0,59,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,33,169,285,1,0,20020420,CHH,ORL
Shot Chart Detail,0040100131,324,0,Opponent,1610612766,Charlotte Hornets,3,0,25,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,28,270,1,0,20020420,CHH,ORL
Shot Chart Detail,0040100131,325,0,Opponent,1610612766,Charlotte Hornets,3,0,23,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020420,CHH,ORL
