Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,41700121,104,1626159,Justise Winslow,1610612748,Miami Heat,1,5,2,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,17,1,1,20180414,PHI,MIA,41700121104,|1626159|201609|201949|201961|203482
1,Shot Chart Detail,41700121,108,1626159,Justise Winslow,1610612748,Miami Heat,1,4,32,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20180414,PHI,MIA,41700121108,|1626159|201609|201949|201961|203482
2,Shot Chart Detail,41700121,120,1626159,Justise Winslow,1610612748,Miami Heat,1,3,54,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-8,2,1,1,20180414,PHI,MIA,41700121120,|1626159|201609|201961|203482|2548
3,Shot Chart Detail,41700121,134,1626159,Justise Winslow,1610612748,Miami Heat,1,3,11,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-22,272,1,1,20180414,PHI,MIA,41700121134,|1626159|1628389|201961|203482|2548
4,Shot Chart Detail,41700121,138,1626159,Justise Winslow,1610612748,Miami Heat,1,2,46,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,156,223,1,1,20180414,PHI,MIA,41700121138,|1626159|1628389|201961|203482|2548
5,Shot Chart Detail,41700121,145,1626159,Justise Winslow,1610612748,Miami Heat,1,2,13,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,13,-96,94,1,1,20180414,PHI,MIA,41700121145,|1626159|1628389|201961|203482|2548
6,Shot Chart Detail,41700121,153,1626159,Justise Winslow,1610612748,Miami Heat,1,1,39,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,226,44,1,1,20180414,PHI,MIA,41700121153,|1626159|1628389|201961|203482|2548
7,Shot Chart Detail,41700121,164,1626159,Justise Winslow,1610612748,Miami Heat,1,0,37,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),16-24 ft.,19,-193,16,1,0,20180414,PHI,MIA,41700121164,|1626159|1628389|201961|203482|2548
8,Shot Chart Detail,41700121,266,1626159,Justise Winslow,1610612748,Miami Heat,2,7,7,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,10,1,1,20180414,PHI,MIA,41700121266,|1626159|1626196|201609|201949|202355
9,Shot Chart Detail,41700121,275,1626159,Justise Winslow,1610612748,Miami Heat,2,6,51,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,207,146,1,0,20180414,PHI,MIA,41700121275,|1626159|1626196|201609|201949|203482
10,Shot Chart Detail,41700121,279,1626159,Justise Winslow,1610612748,Miami Heat,2,6,30,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,1,20180414,PHI,MIA,41700121279,|1626159|1626196|201609|201949|203482
11,Shot Chart Detail,41700121,287,1626159,Justise Winslow,1610612748,Miami Heat,2,6,13,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,13,1,0,20180414,PHI,MIA,41700121287,|1626159|1626196|201609|201949|203482
12,Shot Chart Detail,41700121,313,1626159,Justise Winslow,1610612748,Miami Heat,2,4,56,Made Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,11,1,1,20180414,PHI,MIA,41700121313,|1626159|1626196|201609|201949|203482
13,Shot Chart Detail,41700121,316,1626159,Justise Winslow,1610612748,Miami Heat,2,4,28,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20180414,PHI,MIA,41700121316,|1626159|1626196|201609|201949|203482
14,Shot Chart Detail,41700121,325,1626159,Justise Winslow,1610612748,Miami Heat,2,4,11,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-24,35,1,0,20180414,PHI,MIA,41700121325,|1626159|201609|201949|203482|204020
15,Shot Chart Detail,41700121,330,1626159,Justise Winslow,1610612748,Miami Heat,2,3,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,190,190,1,0,20180414,PHI,MIA,41700121330,|1626159|201609|201949|203482|204020
16,Shot Chart Detail,41700121,332,1626159,Justise Winslow,1610612748,Miami Heat,2,3,38,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20180414,PHI,MIA,41700121332,|1626159|201609|201949|203482|204020
17,Shot Chart Detail,41700121,336,1626159,Justise Winslow,1610612748,Miami Heat,2,3,23,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-68,257,1,0,20180414,PHI,MIA,41700121336,|1626159|201609|201949|203482|204020
18,Shot Chart Detail,41700121,338,1626159,Justise Winslow,1610612748,Miami Heat,2,3,18,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,29,1,1,20180414,PHI,MIA,41700121338,|1626159|201609|201949|203482|204020
19,Shot Chart Detail,41700121,351,1626159,Justise Winslow,1610612748,Miami Heat,2,2,41,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,9,1,0,20180414,PHI,MIA,41700121351,|1626159|201609|201949|203482|204020
20,Shot Chart Detail,41700121,368,1626159,Justise Winslow,1610612748,Miami Heat,2,1,51,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,19,-22,189,1,0,20180414,PHI,MIA,41700121368,|1626159|1628389|201609|201949|204020
21,Shot Chart Detail,41700121,379,1626159,Justise Winslow,1610612748,Miami Heat,2,1,11,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-38,257,1,1,20180414,PHI,MIA,41700121379,|1626159|1628389|201949|204020|2548
22,Shot Chart Detail,41700121,383,1626159,Justise Winslow,1610612748,Miami Heat,2,0,34,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,25,242,74,1,1,20180414,PHI,MIA,41700121383,|1626159|1628389|201949|204020|2548
23,Shot Chart Detail,41700121,497,1626159,Justise Winslow,1610612748,Miami Heat,3,5,20,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,6,1,0,20180414,PHI,MIA,41700121497,|1626159|1628389|201609|201961|203482
24,Shot Chart Detail,41700121,519,1626159,Justise Winslow,1610612748,Miami Heat,3,4,10,Made Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,179,1,1,20180414,PHI,MIA,41700121519,|1626159|1628389|201961|203482|2548
25,Shot Chart Detail,41700121,531,1626159,Justise Winslow,1610612748,Miami Heat,3,3,10,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,215,1,1,20180414,PHI,MIA,41700121531,|1626159|1628389|201961|203482|2548
26,Shot Chart Detail,41700121,550,1626159,Justise Winslow,1610612748,Miami Heat,3,2,7,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-6,21,1,1,20180414,PHI,MIA,41700121550,|1626159|1628389|201961|203482|2548
27,Shot Chart Detail,41700121,555,1626159,Justise Winslow,1610612748,Miami Heat,3,1,37,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,10,1,1,20180414,PHI,MIA,41700121555,|1626159|1628389|201961|203482|2548
28,Shot Chart Detail,41700121,559,1626159,Justise Winslow,1610612748,Miami Heat,3,1,3,Missed Shot,Floating Jump shot,,Restricted Area,Center(C),Less Than 8 ft.,2,17,13,1,0,20180414,PHI,MIA,41700121559,|1626159|1628389|201961|203482|2548
29,Shot Chart Detail,41700121,562,1626159,Justise Winslow,1610612748,Miami Heat,3,0,27,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,203,140,1,0,20180414,PHI,MIA,41700121562,|1626159|1628389|201961|203482|2548
30,Shot Chart Detail,41700121,567,1626159,Justise Winslow,1610612748,Miami Heat,3,0,3,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,35,1,0,20180414,PHI,MIA,41700121567,|1626159|1628389|201961|203482|2548
31,Shot Chart Detail,41700121,589,1626159,Justise Winslow,1610612748,Miami Heat,4,10,53,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,17,1,1,20180414,PHI,MIA,41700121589,|1626159|201609|201961|203482|2548
32,Shot Chart Detail,41700121,593,1626159,Justise Winslow,1610612748,Miami Heat,4,10,29,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,19,-30,192,1,0,20180414,PHI,MIA,41700121593,|1626159|201609|201961|203482|2548
33,Shot Chart Detail,41700121,603,1626159,Justise Winslow,1610612748,Miami Heat,4,9,55,Made Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,8,-81,0,1,1,20180414,PHI,MIA,41700121603,|1626159|201609|203482|204020|2548
34,Shot Chart Detail,41700121,617,1626159,Justise Winslow,1610612748,Miami Heat,4,9,7,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-26,15,1,0,20180414,PHI,MIA,41700121617,|1626159|201609|203482|204020|2548
35,Shot Chart Detail,41700121,620,1626159,Justise Winslow,1610612748,Miami Heat,4,9,4,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,19,4,1,1,20180414,PHI,MIA,41700121620,|1626159|201609|203482|204020|2548
36,Shot Chart Detail,41700121,643,1626159,Justise Winslow,1610612748,Miami Heat,4,7,52,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,220,1,0,20180414,PHI,MIA,41700121643,|1626159|201609|203482|204020|2548
37,Shot Chart Detail,41700121,671,1626159,Justise Winslow,1610612748,Miami Heat,4,6,35,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,143,205,1,0,20180414,PHI,MIA,41700121671,|1626159|1626196|201609|201949|203482
38,Shot Chart Detail,41700121,675,1626159,Justise Winslow,1610612748,Miami Heat,4,6,11,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-24,90,1,0,20180414,PHI,MIA,41700121675,|1626159|1626196|201609|201949|203482
39,Shot Chart Detail,41700121,680,1626159,Justise Winslow,1610612748,Miami Heat,4,5,44,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,120,240,1,1,20180414,PHI,MIA,41700121680,|1626159|1626196|201609|201949|203482
40,Shot Chart Detail,41700121,690,1626159,Justise Winslow,1610612748,Miami Heat,4,4,46,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,5,1,1,20180414,PHI,MIA,41700121690,|1626159|1626196|1628389|201609|203482
41,Shot Chart Detail,41700121,695,1626159,Justise Winslow,1610612748,Miami Heat,4,4,17,Made Shot,Running Alley Oop Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,11,1,1,20180414,PHI,MIA,41700121695,|1626159|1626196|1628389|201609|203482
