GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041700131,9,0,Opponent,1610612754,Indiana Pacers,1,11,23,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,1,20180415,CLE,IND
Shot Chart Detail,0041700131,13,0,Opponent,1610612754,Indiana Pacers,1,10,54,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,199,159,1,0,20180415,CLE,IND
Shot Chart Detail,0041700131,15,0,Opponent,1610612754,Indiana Pacers,1,10,48,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,165,210,1,0,20180415,CLE,IND
Shot Chart Detail,0041700131,27,0,Opponent,1610612754,Indiana Pacers,1,9,33,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,108,11,1,0,20180415,CLE,IND
Shot Chart Detail,0041700131,33,0,Opponent,1610612754,Indiana Pacers,1,9,9,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,6,1,1,20180415,CLE,IND
Shot Chart Detail,0041700131,37,0,Opponent,1610612754,Indiana Pacers,1,8,49,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,140,206,1,0,20180415,CLE,IND
Shot Chart Detail,0041700131,46,0,Opponent,1610612754,Indiana Pacers,1,8,14,Missed Shot,Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-114,37,1,0,20180415,CLE,IND
Shot Chart Detail,0041700131,50,0,Opponent,1610612754,Indiana Pacers,1,7,58,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-225,141,1,0,20180415,CLE,IND
Shot Chart Detail,0041700131,58,0,Opponent,1610612754,Indiana Pacers,1,7,16,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,53,163,1,0,20180415,CLE,IND
Shot Chart Detail,0041700131,60,0,Opponent,1610612754,Indiana Pacers,1,7,12,Missed Shot,Turnaround Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,29,-202,215,1,0,20180415,CLE,IND
