GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,41700151,108,0,Opponent,1610612744,Golden State Warriors,1,2,33,Made Shot,Pullup Jump shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,38,1,1,20180414,GSW,SAS,41700151108,|1626172|1626188|201142|2561|2733,1
Shot Chart Detail,41700151,111,0,Opponent,1610612744,Golden State Warriors,1,2,3,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-119,164,1,0,20180414,GSW,SAS,41700151111,|1626172|1626188|201142|2561|2733,0
Shot Chart Detail,41700151,115,0,Opponent,1610612744,Golden State Warriors,1,1,23,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,14,26,1,0,20180414,GSW,SAS,41700151115,|1626172|1626188|201142|2561|2733,0
Shot Chart Detail,41700151,124,0,Opponent,1610612744,Golden State Warriors,1,0,20,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-44,59,1,0,20180414,GSW,SAS,41700151124,|1626172|1626188|201142|2561|2733,0
Shot Chart Detail,41700151,129,0,Opponent,1610612744,Golden State Warriors,1,0,1,Made Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,30,-117,278,1,1,20180414,GSW,SAS,41700151129,|1626172|1626188|201142|2561|2733,0
Shot Chart Detail,41700151,265,0,Opponent,1610612744,Golden State Warriors,2,2,56,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-191,201,1,0,20180414,GSW,SAS,41700151265,|1626172|201142|202691|203110|2738,0
Shot Chart Detail,41700151,269,0,Opponent,1610612744,Golden State Warriors,2,2,26,Missed Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,30,52,1,0,20180414,GSW,SAS,41700151269,|1626172|201142|202691|203110|2738,0
Shot Chart Detail,41700151,271,0,Opponent,1610612744,Golden State Warriors,2,2,20,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,12,-115,36,1,0,20180414,GSW,SAS,41700151271,|1626172|201142|202691|203110|2738,0
Shot Chart Detail,41700151,322,0,Opponent,1610612744,Golden State Warriors,2,1,22,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,95,31,1,0,20180414,GSW,SAS,41700151322,|1626172|1626188|201142|202691|2738,0
Shot Chart Detail,41700151,300,0,Opponent,1610612744,Golden State Warriors,2,1,0,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-159,207,1,1,20180414,GSW,SAS,41700151300,|1626172|1626188|201142|202691|2738,1
Shot Chart Detail,41700151,304,0,Opponent,1610612744,Golden State Warriors,2,0,30,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-16,26,1,0,20180414,GSW,SAS,41700151304,|1626172|1626188|201142|202691|2738,0
Shot Chart Detail,41700151,412,0,Opponent,1610612744,Golden State Warriors,3,5,26,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,14,1,0,20180414,GSW,SAS,41700151412,|1626172|201142|202691|203110|2738,0
Shot Chart Detail,41700151,433,0,Opponent,1610612744,Golden State Warriors,3,4,26,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,11,-102,59,1,1,20180414,GSW,SAS,41700151433,|1626172|201142|202691|203110|2733,1
Shot Chart Detail,41700151,441,0,Opponent,1610612744,Golden State Warriors,3,3,34,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,7,84,1,0,20180414,GSW,SAS,41700151441,|1626172|201142|202691|203110|2733,0
Shot Chart Detail,41700151,452,0,Opponent,1610612744,Golden State Warriors,3,3,14,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,3,45,1,1,20180414,GSW,SAS,41700151452,|1626172|1626188|201142|2561|2733,0
Shot Chart Detail,41700151,455,0,Opponent,1610612744,Golden State Warriors,3,2,42,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-22,73,1,0,20180414,GSW,SAS,41700151455,|1626172|1626188|201142|2561|2733,0
Shot Chart Detail,41700151,472,0,Opponent,1610612744,Golden State Warriors,3,1,52,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,10,1,0,20180414,GSW,SAS,41700151472,|1626172|1626188|201142|2561|2733,0
Shot Chart Detail,41700151,475,0,Opponent,1610612744,Golden State Warriors,3,1,30,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,125,143,1,0,20180414,GSW,SAS,41700151475,|1626172|1626188|201142|2561|2733,0
