GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041700151,9,0,Opponent,1610612744,Golden State Warriors,1,11,16,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-89,-1,1,0,20180414,GSW,SAS
Shot Chart Detail,0041700151,16,0,Opponent,1610612744,Golden State Warriors,1,10,22,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-24,263,1,0,20180414,GSW,SAS
Shot Chart Detail,0041700151,21,0,Opponent,1610612744,Golden State Warriors,1,9,51,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-22,206,1,1,20180414,GSW,SAS
Shot Chart Detail,0041700151,24,0,Opponent,1610612744,Golden State Warriors,1,9,20,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-110,188,1,1,20180414,GSW,SAS
Shot Chart Detail,0041700151,30,0,Opponent,1610612744,Golden State Warriors,1,8,38,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,27,-13,272,1,0,20180414,GSW,SAS
Shot Chart Detail,0041700151,35,0,Opponent,1610612744,Golden State Warriors,1,8,11,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,0,111,1,0,20180414,GSW,SAS
Shot Chart Detail,0041700151,39,0,Opponent,1610612744,Golden State Warriors,1,7,48,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-9,175,1,1,20180414,GSW,SAS
Shot Chart Detail,0041700151,47,0,Opponent,1610612744,Golden State Warriors,1,6,57,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,23,1,0,20180414,GSW,SAS
Shot Chart Detail,0041700151,51,0,Opponent,1610612744,Golden State Warriors,1,6,28,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,95,169,1,0,20180414,GSW,SAS
Shot Chart Detail,0041700151,55,0,Opponent,1610612744,Golden State Warriors,1,5,54,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-9,79,1,1,20180414,GSW,SAS
Shot Chart Detail,0041700151,71,0,Opponent,1610612744,Golden State Warriors,1,5,24,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,59,1,0,20180414,GSW,SAS
Shot Chart Detail,0041700151,80,0,Opponent,1610612744,Golden State Warriors,1,4,47,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,195,163,1,1,20180414,GSW,SAS
Shot Chart Detail,0041700151,84,0,Opponent,1610612744,Golden State Warriors,1,3,57,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,31,1,0,20180414,GSW,SAS
Shot Chart Detail,0041700151,88,0,Opponent,1610612744,Golden State Warriors,1,3,33,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,98,154,1,0,20180414,GSW,SAS
Shot Chart Detail,0041700151,92,0,Opponent,1610612744,Golden State Warriors,1,3,8,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-157,220,1,0,20180414,GSW,SAS
Shot Chart Detail,0041700151,108,0,Opponent,1610612744,Golden State Warriors,1,2,33,Made Shot,Pullup Jump shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,38,1,1,20180414,GSW,SAS
Shot Chart Detail,0041700151,111,0,Opponent,1610612744,Golden State Warriors,1,2,3,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-119,164,1,0,20180414,GSW,SAS
Shot Chart Detail,0041700151,115,0,Opponent,1610612744,Golden State Warriors,1,1,23,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,14,26,1,0,20180414,GSW,SAS
Shot Chart Detail,0041700151,124,0,Opponent,1610612744,Golden State Warriors,1,0,20,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-44,59,1,0,20180414,GSW,SAS
Shot Chart Detail,0041700151,129,0,Opponent,1610612744,Golden State Warriors,1,0,1,Made Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,30,-117,278,1,1,20180414,GSW,SAS
Shot Chart Detail,0041700151,139,0,Opponent,1610612744,Golden State Warriors,2,11,45,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-9,132,1,0,20180414,GSW,SAS
Shot Chart Detail,0041700151,144,0,Opponent,1610612744,Golden State Warriors,2,11,20,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,18,27,1,0,20180414,GSW,SAS
Shot Chart Detail,0041700151,147,0,Opponent,1610612744,Golden State Warriors,2,11,14,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,90,157,1,0,20180414,GSW,SAS
Shot Chart Detail,0041700151,151,0,Opponent,1610612744,Golden State Warriors,2,10,52,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,62,1,0,20180414,GSW,SAS
Shot Chart Detail,0041700151,161,0,Opponent,1610612744,Golden State Warriors,2,10,27,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-2,37,1,1,20180414,GSW,SAS
Shot Chart Detail,0041700151,171,0,Opponent,1610612744,Golden State Warriors,2,9,53,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-101,162,1,1,20180414,GSW,SAS
