GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,41700121,106,0,Opponent,1610612748,Miami Heat,1,4,44,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,212,172,1,0,20180414,PHI,MIA,41700121106,|1626159|201609|201949|201961|203482,0
Shot Chart Detail,41700121,118,0,Opponent,1610612748,Miami Heat,1,4,16,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,11,1,1,20180414,PHI,MIA,41700121118,|1626159|201609|201961|203482|2548,1
Shot Chart Detail,41700121,122,0,Opponent,1610612748,Miami Heat,1,3,41,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,21,2,211,1,0,20180414,PHI,MIA,41700121122,|1626159|201609|201961|203482|2548,0
Shot Chart Detail,41700121,132,0,Opponent,1610612748,Miami Heat,1,3,22,Missed Shot,Turnaround Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,27,10,1,0,20180414,PHI,MIA,41700121132,|1626159|1628389|201961|203482|2548,0
Shot Chart Detail,41700121,136,0,Opponent,1610612748,Miami Heat,1,2,56,Missed Shot,Step Back Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-32,88,1,0,20180414,PHI,MIA,41700121136,|1626159|1628389|201961|203482|2548,0
Shot Chart Detail,41700121,146,0,Opponent,1610612748,Miami Heat,1,2,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,212,183,1,0,20180414,PHI,MIA,41700121146,|1626159|1628389|201961|203482|2548,0
Shot Chart Detail,41700121,150,0,Opponent,1610612748,Miami Heat,1,1,46,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,35,35,1,0,20180414,PHI,MIA,41700121150,|1626159|1628389|201961|203482|2548,0
Shot Chart Detail,41700121,155,0,Opponent,1610612748,Miami Heat,1,1,21,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20180414,PHI,MIA,41700121155,|1626159|1628389|201961|203482|2548,1
Shot Chart Detail,41700121,162,0,Opponent,1610612748,Miami Heat,1,0,48,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-54,111,1,0,20180414,PHI,MIA,41700121162,|1626159|1628389|201961|203482|2548,0
Shot Chart Detail,41700121,166,0,Opponent,1610612748,Miami Heat,1,0,31,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,14,-109,99,1,0,20180414,PHI,MIA,41700121166,|1626159|1628389|201961|203482|2548,0
Shot Chart Detail,41700121,171,0,Opponent,1610612748,Miami Heat,1,0,4,Made Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,165,219,1,1,20180414,PHI,MIA,41700121171,|1626159|1628389|201961|203482|2548,1
Shot Chart Detail,41700121,260,0,Opponent,1610612748,Miami Heat,2,7,37,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-15,16,1,0,20180414,PHI,MIA,41700121260,|1626159|1626196|201609|201949|202355,0
Shot Chart Detail,41700121,264,0,Opponent,1610612748,Miami Heat,2,7,22,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,16,264,1,0,20180414,PHI,MIA,41700121264,|1626159|1626196|201609|201949|202355,0
Shot Chart Detail,41700121,296,0,Opponent,1610612748,Miami Heat,2,5,52,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,4,1,0,20180414,PHI,MIA,41700121296,|1626159|1626196|201609|201949|203482,0
Shot Chart Detail,41700121,298,0,Opponent,1610612748,Miami Heat,2,5,47,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180414,PHI,MIA,41700121298,|1626159|1626196|201609|201949|203482,0
Shot Chart Detail,41700121,308,0,Opponent,1610612748,Miami Heat,2,5,18,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,39,161,1,0,20180414,PHI,MIA,41700121308,|1626159|1626196|201609|201949|203482,0
Shot Chart Detail,41700121,310,0,Opponent,1610612748,Miami Heat,2,5,13,Missed Shot,Floating Jump shot,,Above the Break 3,Center(C),24+ ft.,28,56,278,1,0,20180414,PHI,MIA,41700121310,|1626159|1626196|201609|201949|203482,0
Shot Chart Detail,41700121,314,0,Opponent,1610612748,Miami Heat,2,4,40,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20180414,PHI,MIA,41700121314,|1626159|1626196|201609|201949|203482,1
