GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,41700131,125,0,Opponent,1610612739,Cleveland Cavaliers,1,3,9,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-97,232,1,1,20180415,CLE,IND,41700131125,|101181|1626204|201145|2544|2747,0
Shot Chart Detail,41700131,128,0,Opponent,1610612739,Cleveland Cavaliers,1,2,40,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,1,1,0,20180415,CLE,IND,41700131128,|101181|1626204|201145|2544|2747,0
Shot Chart Detail,41700131,130,0,Opponent,1610612739,Cleveland Cavaliers,1,2,35,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180415,CLE,IND,41700131130,|101181|1626204|201145|2544|2747,0
Shot Chart Detail,41700131,136,0,Opponent,1610612739,Cleveland Cavaliers,1,2,4,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,27,1,0,20180415,CLE,IND,41700131136,|101181|1626204|201145|2544|2747,0
Shot Chart Detail,41700131,386,0,Opponent,1610612739,Cleveland Cavaliers,3,8,2,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-73,99,1,1,20180415,CLE,IND,41700131386,|101181|1626204|201567|2544|2747,0
Shot Chart Detail,41700131,391,0,Opponent,1610612739,Cleveland Cavaliers,3,7,11,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-218,190,1,0,20180415,CLE,IND,41700131391,|101181|1626204|201567|2544|2747,0
Shot Chart Detail,41700131,395,0,Opponent,1610612739,Cleveland Cavaliers,3,6,51,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-232,122,1,0,20180415,CLE,IND,41700131395,|101181|1626204|201567|2544|2747,0
Shot Chart Detail,41700131,397,0,Opponent,1610612739,Cleveland Cavaliers,3,6,43,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,20,1,0,20180415,CLE,IND,41700131397,|101181|1626204|201567|2544|2747,0
Shot Chart Detail,41700131,408,0,Opponent,1610612739,Cleveland Cavaliers,3,5,38,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-116,237,1,0,20180415,CLE,IND,41700131408,|101181|1626204|201567|2544|2747,0
Shot Chart Detail,41700131,424,0,Opponent,1610612739,Cleveland Cavaliers,3,4,16,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,112,100,1,0,20180415,CLE,IND,41700131424,|101181|1626204|201567|2544|2747,0
Shot Chart Detail,41700131,429,0,Opponent,1610612739,Cleveland Cavaliers,3,4,4,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,210,1,0,20180415,CLE,IND,41700131429,|101181|1626204|201567|2544|2747,0
Shot Chart Detail,41700131,630,0,Opponent,1610612739,Cleveland Cavaliers,4,0,52,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-3,12,1,1,20180415,CLE,IND,41700131630,|101181|1626224|201145|202684|203903,1
Shot Chart Detail,41700131,634,0,Opponent,1610612739,Cleveland Cavaliers,4,0,25,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-134,228,1,0,20180415,CLE,IND,41700131634,|101181|1626224|201145|202684|203903,0
Shot Chart Detail,41700132,81,0,Opponent,1610612739,Cleveland Cavaliers,1,4,15,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,17,24,1,1,20180418,CLE,IND,4170013281,|101181|201567|2544|2594|2747,1
Shot Chart Detail,41700132,90,0,Opponent,1610612739,Cleveland Cavaliers,1,3,34,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,17,1,1,20180418,CLE,IND,4170013290,|101181|201567|2544|2594|2747,0
Shot Chart Detail,41700132,94,0,Opponent,1610612739,Cleveland Cavaliers,1,3,8,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,58,98,1,0,20180418,CLE,IND,4170013294,|101181|201567|2544|2594|2747,0
Shot Chart Detail,41700132,100,0,Opponent,1610612739,Cleveland Cavaliers,1,2,48,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,6,1,1,20180418,CLE,IND,41700132100,|101181|201567|203918|2544|2747,0
