Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,41700171,88,0,Opponent,1610612762,Utah Jazz,1,3,57,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-141,81,1,0,20180415,OKC,UTA,4170017188,|1626220|1628378|201937|203109|203497
1,Shot Chart Detail,41700171,90,0,Opponent,1610612762,Utah Jazz,1,3,51,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,49,42,1,0,20180415,OKC,UTA,4170017190,|1626220|1628378|201937|203109|203497
2,Shot Chart Detail,41700171,95,0,Opponent,1610612762,Utah Jazz,1,3,43,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,-8,148,1,1,20180415,OKC,UTA,4170017195,|1626220|1628378|201937|203109|203497
3,Shot Chart Detail,41700171,98,0,Opponent,1610612762,Utah Jazz,1,3,18,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-98,243,1,0,20180415,OKC,UTA,4170017198,|1626220|1628378|201937|203109|203497
4,Shot Chart Detail,41700171,100,0,Opponent,1610612762,Utah Jazz,1,3,2,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,21,-62,205,1,1,20180415,OKC,UTA,41700171100,|1626220|1628378|201937|203109|203497
5,Shot Chart Detail,41700171,120,0,Opponent,1610612762,Utah Jazz,1,2,12,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,8,16,1,1,20180415,OKC,UTA,41700171120,|1626220|1628378|202324|203109|203957
6,Shot Chart Detail,41700171,129,0,Opponent,1610612762,Utah Jazz,1,1,33,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,11,1,1,20180415,OKC,UTA,41700171129,|1626220|201973|202324|203109|203957
7,Shot Chart Detail,41700171,132,0,Opponent,1610612762,Utah Jazz,1,1,5,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,8,2,1,1,20180415,OKC,UTA,41700171132,|1626220|201973|202324|203109|203957
8,Shot Chart Detail,41700171,135,0,Opponent,1610612762,Utah Jazz,1,0,35,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-198,163,1,1,20180415,OKC,UTA,41700171135,|1626220|201973|202324|203109|203957
9,Shot Chart Detail,41700171,145,0,Opponent,1610612762,Utah Jazz,1,0,1,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,17,3,173,1,0,20180415,OKC,UTA,41700171145,|1626220|202324|203109|203957|204060
10,Shot Chart Detail,41700171,197,0,Opponent,1610612762,Utah Jazz,2,8,28,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,0,1,0,20180415,OKC,UTA,41700171197,|1626220|201937|203109|203497|204060
11,Shot Chart Detail,41700171,207,0,Opponent,1610612762,Utah Jazz,2,8,12,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-60,251,1,0,20180415,OKC,UTA,41700171207,|1626220|1628378|201937|203497|204060
12,Shot Chart Detail,41700171,213,0,Opponent,1610612762,Utah Jazz,2,8,1,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-95,149,1,1,20180415,OKC,UTA,41700171213,|1626220|1628378|201937|203497|204060
13,Shot Chart Detail,41700171,224,0,Opponent,1610612762,Utah Jazz,2,7,40,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,89,1,0,20180415,OKC,UTA,41700171224,|1626220|1628378|201937|202324|203497
14,Shot Chart Detail,41700171,230,0,Opponent,1610612762,Utah Jazz,2,7,25,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,216,1,1,20180415,OKC,UTA,41700171230,|1626220|1628378|201937|202324|203497
