GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041700141,7,0,Opponent,1610612750,Minnesota Timberwolves,1,11,36,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-52,248,1,0,20180415,HOU,MIN
Shot Chart Detail,0041700141,11,0,Opponent,1610612750,Minnesota Timberwolves,1,11,11,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,-8,1,1,20180415,HOU,MIN
Shot Chart Detail,0041700141,16,0,Opponent,1610612750,Minnesota Timberwolves,1,10,42,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,-6,1,1,20180415,HOU,MIN
Shot Chart Detail,0041700141,31,0,Opponent,1610612750,Minnesota Timberwolves,1,8,57,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20180415,HOU,MIN
Shot Chart Detail,0041700141,35,0,Opponent,1610612750,Minnesota Timberwolves,1,8,19,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,38,106,1,0,20180415,HOU,MIN
Shot Chart Detail,0041700141,37,0,Opponent,1610612750,Minnesota Timberwolves,1,8,9,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,13,251,1,1,20180415,HOU,MIN
Shot Chart Detail,0041700141,63,0,Opponent,1610612750,Minnesota Timberwolves,1,6,23,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,-11,1,0,20180415,HOU,MIN
Shot Chart Detail,0041700141,67,0,Opponent,1610612750,Minnesota Timberwolves,1,6,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,0,20180415,HOU,MIN
Shot Chart Detail,0041700141,70,0,Opponent,1610612750,Minnesota Timberwolves,1,5,57,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,12,1,1,20180415,HOU,MIN
Shot Chart Detail,0041700141,78,0,Opponent,1610612750,Minnesota Timberwolves,1,5,27,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-68,247,1,0,20180415,HOU,MIN
Shot Chart Detail,0041700141,82,0,Opponent,1610612750,Minnesota Timberwolves,1,4,55,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-228,92,1,0,20180415,HOU,MIN
Shot Chart Detail,0041700141,91,0,Opponent,1610612750,Minnesota Timberwolves,1,4,19,Made Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,11,-112,-8,1,1,20180415,HOU,MIN
Shot Chart Detail,0041700141,103,0,Opponent,1610612750,Minnesota Timberwolves,1,3,28,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,225,121,1,0,20180415,HOU,MIN
Shot Chart Detail,0041700141,110,0,Opponent,1610612750,Minnesota Timberwolves,1,3,9,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-57,133,1,1,20180415,HOU,MIN
