Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,41700121,86,101141,Ersan Ilyasova,1610612755,Philadelphia 76ers,1,6,6,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,1,20180414,PHI,MIA,4170012186,|101141|1627732|201158|203967|204456
1,Shot Chart Detail,41700121,92,101141,Ersan Ilyasova,1610612755,Philadelphia 76ers,1,5,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,29,1,0,20180414,PHI,MIA,4170012192,|101141|1627732|201158|203967|204456
2,Shot Chart Detail,41700121,106,101141,Ersan Ilyasova,1610612755,Philadelphia 76ers,1,4,44,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,212,172,1,0,20180414,PHI,MIA,41700121106,|101141|1627732|200755|203967|204456
3,Shot Chart Detail,41700121,118,101141,Ersan Ilyasova,1610612755,Philadelphia 76ers,1,4,16,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,11,1,1,20180414,PHI,MIA,41700121118,|101141|1626158|1627732|200755|204456
4,Shot Chart Detail,41700121,122,101141,Ersan Ilyasova,1610612755,Philadelphia 76ers,1,3,41,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,21,2,211,1,0,20180414,PHI,MIA,41700121122,|101141|1626158|1627732|200755|204456
5,Shot Chart Detail,41700121,132,101141,Ersan Ilyasova,1610612755,Philadelphia 76ers,1,3,22,Missed Shot,Turnaround Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,27,10,1,0,20180414,PHI,MIA,41700121132,|101141|1626158|1627732|200755|203496
6,Shot Chart Detail,41700121,136,101141,Ersan Ilyasova,1610612755,Philadelphia 76ers,1,2,56,Missed Shot,Step Back Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-32,88,1,0,20180414,PHI,MIA,41700121136,|101141|1626158|1627732|200755|203496
7,Shot Chart Detail,41700121,146,101141,Ersan Ilyasova,1610612755,Philadelphia 76ers,1,2,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,212,183,1,0,20180414,PHI,MIA,41700121146,|101141|1626158|1627732|200755|203496
8,Shot Chart Detail,41700121,150,101141,Ersan Ilyasova,1610612755,Philadelphia 76ers,1,1,46,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,35,35,1,0,20180414,PHI,MIA,41700121150,|101141|1626158|1627732|200755|203496
9,Shot Chart Detail,41700121,155,101141,Ersan Ilyasova,1610612755,Philadelphia 76ers,1,1,21,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20180414,PHI,MIA,41700121155,|101141|1626158|1627732|200755|203496
10,Shot Chart Detail,41700121,162,101141,Ersan Ilyasova,1610612755,Philadelphia 76ers,1,0,48,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-54,111,1,0,20180414,PHI,MIA,41700121162,|101141|1626158|1628365|200755|203496
11,Shot Chart Detail,41700121,166,101141,Ersan Ilyasova,1610612755,Philadelphia 76ers,1,0,31,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,14,-109,99,1,0,20180414,PHI,MIA,41700121166,|101141|1626158|1628365|200755|203496
12,Shot Chart Detail,41700121,171,101141,Ersan Ilyasova,1610612755,Philadelphia 76ers,1,0,4,Made Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,165,219,1,1,20180414,PHI,MIA,41700121171,|101141|1626158|1628365|200755|203496
13,Shot Chart Detail,41700121,199,101141,Ersan Ilyasova,1610612755,Philadelphia 76ers,2,11,17,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,0,20180414,PHI,MIA,41700121199,|101141|1628365|201158|203496|203967
14,Shot Chart Detail,41700121,203,101141,Ersan Ilyasova,1610612755,Philadelphia 76ers,2,10,58,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,38,274,1,0,20180414,PHI,MIA,41700121203,|101141|1628365|201158|203496|203967
