GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041700121,7,1627732,Ben Simmons,1610612755,Philadelphia 76ers,1,11,51,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,15,1,0,20180414,PHI,MIA
Shot Chart Detail,0041700121,22,203496,Robert Covington,1610612755,Philadelphia 76ers,1,10,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,85,261,1,1,20180414,PHI,MIA
Shot Chart Detail,0041700121,28,1627732,Ben Simmons,1610612755,Philadelphia 76ers,1,10,26,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,16,82,1,0,20180414,PHI,MIA
Shot Chart Detail,0041700121,31,1627732,Ben Simmons,1610612755,Philadelphia 76ers,1,10,22,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,12,1,0,20180414,PHI,MIA
Shot Chart Detail,0041700121,33,201158,Marco Belinelli,1610612755,Philadelphia 76ers,1,10,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-136,225,1,1,20180414,PHI,MIA
Shot Chart Detail,0041700121,37,203496,Robert Covington,1610612755,Philadelphia 76ers,1,9,54,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,149,125,1,0,20180414,PHI,MIA
Shot Chart Detail,0041700121,44,201158,Marco Belinelli,1610612755,Philadelphia 76ers,1,9,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-42,253,1,0,20180414,PHI,MIA
Shot Chart Detail,0041700121,53,203967,Dario Saric,1610612755,Philadelphia 76ers,1,8,47,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,27,1,1,20180414,PHI,MIA
Shot Chart Detail,0041700121,57,203967,Dario Saric,1610612755,Philadelphia 76ers,1,8,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,3,1,0,20180414,PHI,MIA
Shot Chart Detail,0041700121,66,201158,Marco Belinelli,1610612755,Philadelphia 76ers,1,8,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-8,252,1,1,20180414,PHI,MIA
Shot Chart Detail,0041700121,72,1627732,Ben Simmons,1610612755,Philadelphia 76ers,1,7,19,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,9,1,1,20180414,PHI,MIA
Shot Chart Detail,0041700121,75,203496,Robert Covington,1610612755,Philadelphia 76ers,1,6,50,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,6,1,1,20180414,PHI,MIA
