GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,41700101,113,0,Opponent,1610612761,Toronto Raptors,1,3,20,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,-17,1,1,20180414,TOR,WAS,41700101113,|101139|1627751|200768|201586|201942,1
Shot Chart Detail,41700101,117,0,Opponent,1610612761,Toronto Raptors,1,2,54,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-196,153,1,0,20180414,TOR,WAS,41700101117,|101139|1627751|200768|201586|201942,0
Shot Chart Detail,41700101,126,0,Opponent,1610612761,Toronto Raptors,1,2,37,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-27,8,1,0,20180414,TOR,WAS,41700101126,|101139|1626153|1627751|1627783|201942,0
Shot Chart Detail,41700101,132,0,Opponent,1610612761,Toronto Raptors,1,2,13,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,-2,1,1,20180414,TOR,WAS,41700101132,|101139|1626153|1627751|1627783|201942,1
Shot Chart Detail,41700101,136,0,Opponent,1610612761,Toronto Raptors,1,1,45,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,8,1,1,20180414,TOR,WAS,41700101136,|101139|1626153|1627751|1627783|201942,0
Shot Chart Detail,41700101,151,0,Opponent,1610612761,Toronto Raptors,1,0,38,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,5,35,1,0,20180414,TOR,WAS,41700101151,|101139|1626153|1627751|1627783|201942,0
Shot Chart Detail,41700101,164,0,Opponent,1610612761,Toronto Raptors,2,11,46,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,142,5,1,0,20180414,TOR,WAS,41700101164,|101139|1626153|1626181|1627751|1627783,0
Shot Chart Detail,41700101,170,0,Opponent,1610612761,Toronto Raptors,2,11,8,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-4,34,1,0,20180414,TOR,WAS,41700101170,|101139|1626153|1626181|1627751|1627783,0
Shot Chart Detail,41700101,172,0,Opponent,1610612761,Toronto Raptors,2,11,4,Made Shot,Turnaround Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,27,13,1,1,20180414,TOR,WAS,41700101172,|101139|1626153|1626181|1627751|1627783,0
Shot Chart Detail,41700101,183,0,Opponent,1610612761,Toronto Raptors,2,10,16,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20180414,TOR,WAS,41700101183,|101139|1626153|1626181|1627751|1627783,1
Shot Chart Detail,41700101,189,0,Opponent,1610612761,Toronto Raptors,2,9,37,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,62,1,0,20180414,TOR,WAS,41700101189,|101139|1626153|1626181|1627751|1627783,0
Shot Chart Detail,41700101,195,0,Opponent,1610612761,Toronto Raptors,2,9,10,Made Shot,Turnaround Fadeaway Bank Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,100,55,1,1,20180414,TOR,WAS,41700101195,|101139|1626153|1626181|1627751|1627783,1
Shot Chart Detail,41700101,203,0,Opponent,1610612761,Toronto Raptors,2,8,34,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,115,236,1,0,20180414,TOR,WAS,41700101203,|101139|1626153|1626181|1627751|1627783,0
