GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,41700121,84,0,Opponent,1610612755,Philadelphia 76ers,1,6,24,Missed Shot,Floating Jump shot,,Mid-Range,Left Side(L),8-16 ft.,10,-95,34,1,0,20180414,PHI,MIA,4170012184,|101141|1627732|201158|203967|204456,0
Shot Chart Detail,41700121,88,0,Opponent,1610612755,Philadelphia 76ers,1,5,51,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-111,148,1,0,20180414,PHI,MIA,4170012188,|101141|1627732|201158|203967|204456,0
Shot Chart Detail,41700121,95,0,Opponent,1610612755,Philadelphia 76ers,1,5,29,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,16,1,1,20180414,PHI,MIA,4170012195,|101141|1627732|201158|203967|204456,1
Shot Chart Detail,41700121,104,0,Opponent,1610612755,Philadelphia 76ers,1,5,2,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,17,1,1,20180414,PHI,MIA,41700121104,|101141|1627732|200755|203967|204456,1
Shot Chart Detail,41700121,108,0,Opponent,1610612755,Philadelphia 76ers,1,4,32,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20180414,PHI,MIA,41700121108,|101141|1627732|200755|203967|204456,1
Shot Chart Detail,41700121,120,0,Opponent,1610612755,Philadelphia 76ers,1,3,54,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-8,2,1,1,20180414,PHI,MIA,41700121120,|101141|1626158|1627732|200755|204456,1
Shot Chart Detail,41700121,134,0,Opponent,1610612755,Philadelphia 76ers,1,3,11,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-22,272,1,1,20180414,PHI,MIA,41700121134,|101141|1626158|1627732|200755|203496,1
Shot Chart Detail,41700121,138,0,Opponent,1610612755,Philadelphia 76ers,1,2,46,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,156,223,1,1,20180414,PHI,MIA,41700121138,|101141|1626158|1627732|200755|203496,1
Shot Chart Detail,41700121,145,0,Opponent,1610612755,Philadelphia 76ers,1,2,13,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,13,-96,94,1,1,20180414,PHI,MIA,41700121145,|101141|1626158|1627732|200755|203496,0
Shot Chart Detail,41700121,153,0,Opponent,1610612755,Philadelphia 76ers,1,1,39,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,226,44,1,1,20180414,PHI,MIA,41700121153,|101141|1626158|1627732|200755|203496,1
Shot Chart Detail,41700121,164,0,Opponent,1610612755,Philadelphia 76ers,1,0,37,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),16-24 ft.,19,-193,16,1,0,20180414,PHI,MIA,41700121164,|101141|1626158|1628365|200755|203496,0
Shot Chart Detail,41700121,189,0,Opponent,1610612755,Philadelphia 76ers,2,11,44,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-197,193,1,0,20180414,PHI,MIA,41700121189,|101141|1628365|201158|203496|203967,0
Shot Chart Detail,41700121,191,0,Opponent,1610612755,Philadelphia 76ers,2,11,40,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20180414,PHI,MIA,41700121191,|101141|1628365|201158|203496|203967,0
