GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,41700151,110,1626172,Kevon Looney,1610612744,Golden State Warriors,1,2,15,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),16-24 ft.,17,-150,89,1,1,20180414,GSW,SAS,41700151110,|1626172|1626188|201142|2561|2733
Shot Chart Detail,41700151,113,1626172,Kevon Looney,1610612744,Golden State Warriors,1,1,50,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,7,166,1,1,20180414,GSW,SAS,41700151113,|1626172|1626188|201142|2561|2733
Shot Chart Detail,41700151,117,1626172,Kevon Looney,1610612744,Golden State Warriors,1,1,5,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-223,17,1,0,20180414,GSW,SAS,41700151117,|1626172|1626188|201142|2561|2733
Shot Chart Detail,41700151,121,1626172,Kevon Looney,1610612744,Golden State Warriors,1,0,55,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,132,121,1,1,20180414,GSW,SAS,41700151121,|1626172|1626188|201142|2561|2733
Shot Chart Detail,41700151,123,1626172,Kevon Looney,1610612744,Golden State Warriors,1,0,37,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,56,105,1,1,20180414,GSW,SAS,41700151123,|1626172|1626188|201142|2561|2733
Shot Chart Detail,41700151,260,1626172,Kevon Looney,1610612744,Golden State Warriors,2,3,49,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,11,-106,51,1,1,20180414,GSW,SAS,41700151260,|1626172|201142|202691|203110|2738
Shot Chart Detail,41700151,263,1626172,Kevon Looney,1610612744,Golden State Warriors,2,3,16,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,131,242,1,1,20180414,GSW,SAS,41700151263,|1626172|201142|202691|203110|2738
Shot Chart Detail,41700151,267,1626172,Kevon Looney,1610612744,Golden State Warriors,2,2,47,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,125,1,0,20180414,GSW,SAS,41700151267,|1626172|201142|202691|203110|2738
Shot Chart Detail,41700151,296,1626172,Kevon Looney,1610612744,Golden State Warriors,2,1,17,Missed Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-5,24,1,0,20180414,GSW,SAS,41700151296,|1626172|1626188|201142|202691|2738
Shot Chart Detail,41700151,298,1626172,Kevon Looney,1610612744,Golden State Warriors,2,1,6,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180414,GSW,SAS,41700151298,|1626172|1626188|201142|202691|2738
Shot Chart Detail,41700151,302,1626172,Kevon Looney,1610612744,Golden State Warriors,2,0,46,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,110,134,1,0,20180414,GSW,SAS,41700151302,|1626172|1626188|201142|202691|2738
Shot Chart Detail,41700151,306,1626172,Kevon Looney,1610612744,Golden State Warriors,2,0,8,Missed Shot,Floating Jump shot,,Mid-Range,Right Side(R),16-24 ft.,18,180,22,1,0,20180414,GSW,SAS,41700151306,|1626172|1626188|201142|202691|2738
Shot Chart Detail,41700151,401,1626172,Kevon Looney,1610612744,Golden State Warriors,3,6,42,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,90,273,1,0,20180414,GSW,SAS,41700151401,|1626172|201142|202691|203110|2738
Shot Chart Detail,41700151,409,1626172,Kevon Looney,1610612744,Golden State Warriors,3,5,36,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,5,20,1,0,20180414,GSW,SAS,41700151409,|1626172|201142|202691|203110|2738
Shot Chart Detail,41700151,421,1626172,Kevon Looney,1610612744,Golden State Warriors,3,5,8,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,44,109,1,0,20180414,GSW,SAS,41700151421,|1626172|201142|202691|203110|2738
Shot Chart Detail,41700151,432,1626172,Kevon Looney,1610612744,Golden State Warriors,3,4,45,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,15,-106,115,1,1,20180414,GSW,SAS,41700151432,|1626172|201142|202691|203110|2733
Shot Chart Detail,41700151,444,1626172,Kevon Looney,1610612744,Golden State Warriors,3,3,27,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,212,144,1,1,20180414,GSW,SAS,41700151444,|1626172|201142|202691|203110|2733
Shot Chart Detail,41700151,453,1626172,Kevon Looney,1610612744,Golden State Warriors,3,2,55,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,28,1,0,20180414,GSW,SAS,41700151453,|1626172|1626188|201142|2561|2733
Shot Chart Detail,41700151,462,1626172,Kevon Looney,1610612744,Golden State Warriors,3,2,22,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,15,168,1,0,20180414,GSW,SAS,41700151462,|1626172|1626188|201142|2561|2733
Shot Chart Detail,41700151,474,1626172,Kevon Looney,1610612744,Golden State Warriors,3,1,44,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-11,125,1,1,20180414,GSW,SAS,41700151474,|1626172|1626188|201142|2561|2733
Shot Chart Detail,41700151,477,1626172,Kevon Looney,1610612744,Golden State Warriors,3,1,14,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,119,247,1,0,20180414,GSW,SAS,41700151477,|1626172|1626188|201142|2561|2733
Shot Chart Detail,41700151,491,1626172,Kevon Looney,1610612744,Golden State Warriors,3,0,33,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,167,201,1,1,20180414,GSW,SAS,41700151491,|1626172|1626188|201142|203110|2733
Shot Chart Detail,41700151,565,1626172,Kevon Looney,1610612744,Golden State Warriors,4,6,59,Made Shot,Pullup Jump shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,21,1,1,20180414,GSW,SAS,41700151565,|1626172|1626188|201156|202691|203110
Shot Chart Detail,41700151,579,1626172,Kevon Looney,1610612744,Golden State Warriors,4,5,52,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,42,1,0,20180414,GSW,SAS,41700151579,|1626172|1626188|1628395|201156|2733
Shot Chart Detail,41700151,584,1626172,Kevon Looney,1610612744,Golden State Warriors,4,5,49,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,15,113,109,1,0,20180414,GSW,SAS,41700151584,|1626172|1626188|1628395|201156|2733
Shot Chart Detail,41700151,588,1626172,Kevon Looney,1610612744,Golden State Warriors,4,5,23,Missed Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-14,39,1,0,20180414,GSW,SAS,41700151588,|1626172|1626188|1628395|201156|2733
Shot Chart Detail,41700151,590,1626172,Kevon Looney,1610612744,Golden State Warriors,4,5,18,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,21,1,1,20180414,GSW,SAS,41700151590,|1626172|1626188|1628395|201156|2733
Shot Chart Detail,41700151,592,1626172,Kevon Looney,1610612744,Golden State Warriors,4,4,48,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,1,20180414,GSW,SAS,41700151592,|1626172|1626188|1628395|201156|2733
Shot Chart Detail,41700151,595,1626172,Kevon Looney,1610612744,Golden State Warriors,4,4,17,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-9,169,1,1,20180414,GSW,SAS,41700151595,|1626172|1626188|1628395|201156|2733
Shot Chart Detail,41700151,608,1626172,Kevon Looney,1610612744,Golden State Warriors,4,3,17,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,27,22,272,1,0,20180414,GSW,SAS,41700151608,|1626172|1626188|1627745|1628395|201156
Shot Chart Detail,41700151,610,1626172,Kevon Looney,1610612744,Golden State Warriors,4,3,8,Missed Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20180414,GSW,SAS,41700151610,|1626172|1626188|1627745|1628395|201156
Shot Chart Detail,41700151,614,1626172,Kevon Looney,1610612744,Golden State Warriors,4,2,48,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-149,53,1,0,20180414,GSW,SAS,41700151614,|1626172|1626188|1627745|1628395|201156
Shot Chart Detail,41700151,620,1626172,Kevon Looney,1610612744,Golden State Warriors,4,2,23,Missed Shot,Fadeaway Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,166,195,1,0,20180414,GSW,SAS,41700151620,|1626172|1626188|1627745|1628395|201156
Shot Chart Detail,41700151,628,1626172,Kevon Looney,1610612744,Golden State Warriors,4,1,57,Missed Shot,Jump Bank Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,35,68,1,0,20180414,GSW,SAS,41700151628,|1626172|1626188|1627745|1628395|201156
Shot Chart Detail,41700151,632,1626172,Kevon Looney,1610612744,Golden State Warriors,4,1,35,Made Shot,Step Back Jump shot,,Mid-Range,Right Side(R),8-16 ft.,11,85,78,1,1,20180414,GSW,SAS,41700151632,|1626172|1626188|1627745|1628395|201156
Shot Chart Detail,41700152,39,1626172,Kevon Looney,1610612744,Golden State Warriors,1,9,32,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,29,182,1,1,20180416,GSW,SAS,4170015239,|1626172|201142|201580|202691|2738
Shot Chart Detail,41700152,46,1626172,Kevon Looney,1610612744,Golden State Warriors,1,8,51,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,5,166,1,1,20180416,GSW,SAS,4170015246,|1626172|201142|201580|202691|2738
Shot Chart Detail,41700152,49,1626172,Kevon Looney,1610612744,Golden State Warriors,1,8,16,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,13,-98,92,1,0,20180416,GSW,SAS,4170015249,|1626172|201142|201580|202691|2738
Shot Chart Detail,41700152,51,1626172,Kevon Looney,1610612744,Golden State Warriors,1,8,11,Made Shot,Fadeaway Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,191,180,1,1,20180416,GSW,SAS,4170015251,|1626172|201142|201580|202691|2738
Shot Chart Detail,41700152,60,1626172,Kevon Looney,1610612744,Golden State Warriors,1,7,23,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-209,125,1,1,20180416,GSW,SAS,4170015260,|1626172|201142|201580|202691|2738
Shot Chart Detail,41700152,65,1626172,Kevon Looney,1610612744,Golden State Warriors,1,6,45,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,139,112,1,1,20180416,GSW,SAS,4170015265,|1626172|201142|201580|202691|2738
Shot Chart Detail,41700152,74,1626172,Kevon Looney,1610612744,Golden State Warriors,1,5,53,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,103,189,1,0,20180416,GSW,SAS,4170015274,|1626172|201142|201580|202691|2738
Shot Chart Detail,41700152,76,1626172,Kevon Looney,1610612744,Golden State Warriors,1,5,52,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20180416,GSW,SAS,4170015276,|1626172|201142|201580|202691|2738
Shot Chart Detail,41700152,84,1626172,Kevon Looney,1610612744,Golden State Warriors,1,5,46,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,133,231,1,0,20180416,GSW,SAS,4170015284,|1626172|201142|201580|202691|2738
Shot Chart Detail,41700152,88,1626172,Kevon Looney,1610612744,Golden State Warriors,1,5,27,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,44,273,1,0,20180416,GSW,SAS,4170015288,|1626172|201142|201580|202691|2738
Shot Chart Detail,41700152,92,1626172,Kevon Looney,1610612744,Golden State Warriors,1,5,5,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,24,-64,236,1,0,20180416,GSW,SAS,4170015292,|1626172|201142|201580|202691|2738
Shot Chart Detail,41700152,98,1626172,Kevon Looney,1610612744,Golden State Warriors,1,4,38,Missed Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,17,1,0,20180416,GSW,SAS,4170015298,|1626172|201142|201580|202691|2738
Shot Chart Detail,41700152,117,1626172,Kevon Looney,1610612744,Golden State Warriors,1,3,19,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-165,-12,1,1,20180416,GSW,SAS,41700152117,|1626172|201142|202691|2561|2733
Shot Chart Detail,41700152,121,1626172,Kevon Looney,1610612744,Golden State Warriors,1,2,52,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,107,127,1,1,20180416,GSW,SAS,41700152121,|1626172|201142|202691|2561|2733
Shot Chart Detail,41700152,125,1626172,Kevon Looney,1610612744,Golden State Warriors,1,2,7,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,28,68,1,0,20180416,GSW,SAS,41700152125,|1626172|201142|202691|2561|2733
Shot Chart Detail,41700152,305,1626172,Kevon Looney,1610612744,Golden State Warriors,2,1,47,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,153,226,1,0,20180416,GSW,SAS,41700152305,|1626172|201142|202691|203110|2738
Shot Chart Detail,41700152,313,1626172,Kevon Looney,1610612744,Golden State Warriors,2,0,56,Made Shot,Running Pull-Up Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-223,13,1,1,20180416,GSW,SAS,41700152313,|1626172|201142|202691|203110|2738
Shot Chart Detail,41700152,416,1626172,Kevon Looney,1610612744,Golden State Warriors,3,5,4,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,5,105,1,0,20180416,GSW,SAS,41700152416,|1626172|201142|202691|203110|2738
Shot Chart Detail,41700152,428,1626172,Kevon Looney,1610612744,Golden State Warriors,3,4,30,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,112,76,1,0,20180416,GSW,SAS,41700152428,|1626172|201142|202691|203110|2738
Shot Chart Detail,41700152,444,1626172,Kevon Looney,1610612744,Golden State Warriors,3,3,42,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-132,244,1,1,20180416,GSW,SAS,41700152444,|1626172|201142|202691|203110|2733
