GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041700151,9,201988,Patty Mills,1610612759,San Antonio Spurs,1,11,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-89,-1,1,0,20180414,GSW,SAS
Shot Chart Detail,0041700151,16,201980,Danny Green,1610612759,San Antonio Spurs,1,10,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-24,263,1,0,20180414,GSW,SAS
Shot Chart Detail,0041700151,21,200746,LaMarcus Aldridge,1610612759,San Antonio Spurs,1,9,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-22,206,1,1,20180414,GSW,SAS
Shot Chart Detail,0041700151,24,200746,LaMarcus Aldridge,1610612759,San Antonio Spurs,1,9,20,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-110,188,1,1,20180414,GSW,SAS
Shot Chart Detail,0041700151,30,201988,Patty Mills,1610612759,San Antonio Spurs,1,8,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-13,272,1,0,20180414,GSW,SAS
Shot Chart Detail,0041700151,35,1627749,Dejounte Murray,1610612759,San Antonio Spurs,1,8,11,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,0,111,1,0,20180414,GSW,SAS
Shot Chart Detail,0041700151,39,201988,Patty Mills,1610612759,San Antonio Spurs,1,7,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-9,175,1,1,20180414,GSW,SAS
Shot Chart Detail,0041700151,47,203937,Kyle Anderson,1610612759,San Antonio Spurs,1,6,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,23,1,0,20180414,GSW,SAS
Shot Chart Detail,0041700151,51,200746,LaMarcus Aldridge,1610612759,San Antonio Spurs,1,6,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,95,169,1,0,20180414,GSW,SAS
Shot Chart Detail,0041700151,55,1627749,Dejounte Murray,1610612759,San Antonio Spurs,1,5,54,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-9,79,1,1,20180414,GSW,SAS
Shot Chart Detail,0041700151,71,200746,LaMarcus Aldridge,1610612759,San Antonio Spurs,1,5,24,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,59,1,0,20180414,GSW,SAS
Shot Chart Detail,0041700151,80,1938,Manu Ginobili,1610612759,San Antonio Spurs,1,4,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,195,163,1,1,20180414,GSW,SAS
Shot Chart Detail,0041700151,84,200746,LaMarcus Aldridge,1610612759,San Antonio Spurs,1,3,57,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,31,1,0,20180414,GSW,SAS
Shot Chart Detail,0041700151,88,201988,Patty Mills,1610612759,San Antonio Spurs,1,3,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,98,154,1,0,20180414,GSW,SAS
Shot Chart Detail,0041700151,92,1627854,Bryn Forbes,1610612759,San Antonio Spurs,1,3,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-157,220,1,0,20180414,GSW,SAS
