GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,41700141,7,101108,Chris Paul,1610612745,Houston Rockets,1,11,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-52,248,1,0,20180415,HOU,MIN,417001417,|101108|200782|201935|203991|2772
Shot Chart Detail,41700141,11,101108,Chris Paul,1610612745,Houston Rockets,1,11,11,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,-8,1,1,20180415,HOU,MIN,4170014111,|101108|200782|201935|203991|2772
Shot Chart Detail,41700141,16,101108,Chris Paul,1610612745,Houston Rockets,1,10,42,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,-6,1,1,20180415,HOU,MIN,4170014116,|101108|200782|201935|203991|2772
Shot Chart Detail,41700141,31,101108,Chris Paul,1610612745,Houston Rockets,1,8,57,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20180415,HOU,MIN,4170014131,|101108|200782|201935|203991|2772
Shot Chart Detail,41700141,35,101108,Chris Paul,1610612745,Houston Rockets,1,8,19,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,38,106,1,0,20180415,HOU,MIN,4170014135,|101108|200782|201935|203991|2772
Shot Chart Detail,41700141,37,101108,Chris Paul,1610612745,Houston Rockets,1,8,9,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,13,251,1,1,20180415,HOU,MIN,4170014137,|101108|200782|201935|203991|2772
Shot Chart Detail,41700141,63,101108,Chris Paul,1610612745,Houston Rockets,1,6,23,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,-11,1,0,20180415,HOU,MIN,4170014163,|101108|200782|201935|203991|2772
Shot Chart Detail,41700141,67,101108,Chris Paul,1610612745,Houston Rockets,1,6,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,0,20180415,HOU,MIN,4170014167,|101108|200782|201935|203991|2772
Shot Chart Detail,41700141,70,101108,Chris Paul,1610612745,Houston Rockets,1,5,57,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,12,1,1,20180415,HOU,MIN,4170014170,|101108|200782|201935|203991|2772
Shot Chart Detail,41700141,123,101108,Chris Paul,1610612745,Houston Rockets,1,2,3,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-27,69,1,0,20180415,HOU,MIN,41700141123,|101108|101123|201569|2207|2403
Shot Chart Detail,41700141,144,101108,Chris Paul,1610612745,Houston Rockets,1,1,16,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,19,273,1,0,20180415,HOU,MIN,41700141144,|101108|101123|201569|2207|2403
Shot Chart Detail,41700141,164,101108,Chris Paul,1610612745,Houston Rockets,1,0,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,116,219,1,1,20180415,HOU,MIN,41700141164,|101108|101123|201569|2207|2403
Shot Chart Detail,41700141,166,101108,Chris Paul,1610612745,Houston Rockets,1,0,0,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,26,-5,1,1,20180415,HOU,MIN,41700141166,|101108|101123|201569|2207|2403
Shot Chart Detail,41700141,181,101108,Chris Paul,1610612745,Houston Rockets,2,11,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-20,1,0,20180415,HOU,MIN,41700141181,|101108|101123|201569|2207|2403
Shot Chart Detail,41700141,186,101108,Chris Paul,1610612745,Houston Rockets,2,10,57,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,200,1,0,20180415,HOU,MIN,41700141186,|101108|101123|201569|2207|2403
Shot Chart Detail,41700141,191,101108,Chris Paul,1610612745,Houston Rockets,2,10,34,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,47,248,1,0,20180415,HOU,MIN,41700141191,|101108|101123|201569|2207|2403
Shot Chart Detail,41700141,196,101108,Chris Paul,1610612745,Houston Rockets,2,10,12,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-1,132,1,1,20180415,HOU,MIN,41700141196,|101108|101123|201569|2207|2403
Shot Chart Detail,41700141,198,101108,Chris Paul,1610612745,Houston Rockets,2,9,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-88,118,1,0,20180415,HOU,MIN,41700141198,|101108|101123|201569|2207|2403
Shot Chart Detail,41700141,202,101108,Chris Paul,1610612745,Houston Rockets,2,9,25,Missed Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,11,1,0,20180415,HOU,MIN,41700141202,|101108|101123|201569|2207|2403
Shot Chart Detail,41700141,205,101108,Chris Paul,1610612745,Houston Rockets,2,9,21,Made Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,20,33,1,1,20180415,HOU,MIN,41700141205,|101108|101123|201569|2207|2403
Shot Chart Detail,41700141,223,101108,Chris Paul,1610612745,Houston Rockets,2,8,44,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-204,168,1,0,20180415,HOU,MIN,41700141223,|101108|200782|201569|203991|2772
Shot Chart Detail,41700141,230,101108,Chris Paul,1610612745,Houston Rockets,2,8,4,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,-9,1,1,20180415,HOU,MIN,41700141230,|101108|200782|201935|203991|2772
Shot Chart Detail,41700141,234,101108,Chris Paul,1610612745,Houston Rockets,2,7,18,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,49,1,0,20180415,HOU,MIN,41700141234,|101108|200782|201935|203991|2772
Shot Chart Detail,41700141,238,101108,Chris Paul,1610612745,Houston Rockets,2,6,38,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,-5,1,0,20180415,HOU,MIN,41700141238,|101108|200782|201935|203991|2772
Shot Chart Detail,41700141,240,101108,Chris Paul,1610612745,Houston Rockets,2,6,34,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180415,HOU,MIN,41700141240,|101108|200782|201935|203991|2772
Shot Chart Detail,41700141,243,101108,Chris Paul,1610612745,Houston Rockets,2,6,6,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-54,256,1,0,20180415,HOU,MIN,41700141243,|101108|200782|201935|203991|2772
Shot Chart Detail,41700141,287,101108,Chris Paul,1610612745,Houston Rockets,2,3,7,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,27,48,268,1,1,20180415,HOU,MIN,41700141287,|101108|200782|201935|203991|2772
Shot Chart Detail,41700141,289,101108,Chris Paul,1610612745,Houston Rockets,2,2,22,Made Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,111,233,1,1,20180415,HOU,MIN,41700141289,|101108|200782|201935|203991|2772
Shot Chart Detail,41700141,291,101108,Chris Paul,1610612745,Houston Rockets,2,1,55,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-50,76,1,0,20180415,HOU,MIN,41700141291,|101108|200782|201935|203991|2772
Shot Chart Detail,41700141,293,101108,Chris Paul,1610612745,Houston Rockets,2,1,51,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-8,-4,1,1,20180415,HOU,MIN,41700141293,|101108|200782|201935|203991|2772
Shot Chart Detail,41700141,301,101108,Chris Paul,1610612745,Houston Rockets,2,1,19,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,6,1,0,20180415,HOU,MIN,41700141301,|101108|200782|201935|203991|2772
Shot Chart Detail,41700141,305,101108,Chris Paul,1610612745,Houston Rockets,2,0,48,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,-6,1,1,20180415,HOU,MIN,41700141305,|101108|200782|201935|203991|2772
Shot Chart Detail,41700141,313,101108,Chris Paul,1610612745,Houston Rockets,2,0,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,154,1,0,20180415,HOU,MIN,41700141313,|101108|200782|201935|203991|2772
Shot Chart Detail,41700141,329,101108,Chris Paul,1610612745,Houston Rockets,3,11,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-141,222,1,0,20180415,HOU,MIN,41700141329,|101108|200782|201935|203991|2772
Shot Chart Detail,41700141,334,101108,Chris Paul,1610612745,Houston Rockets,3,10,52,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,217,190,1,0,20180415,HOU,MIN,41700141334,|101108|200782|201935|203991|2772
Shot Chart Detail,41700141,341,101108,Chris Paul,1610612745,Houston Rockets,3,10,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,206,176,1,0,20180415,HOU,MIN,41700141341,|101108|200782|201935|203991|2772
Shot Chart Detail,41700141,345,101108,Chris Paul,1610612745,Houston Rockets,3,10,0,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-18,21,1,0,20180415,HOU,MIN,41700141345,|101108|200782|201935|203991|2772
Shot Chart Detail,41700141,357,101108,Chris Paul,1610612745,Houston Rockets,3,9,10,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,229,31,1,1,20180415,HOU,MIN,41700141357,|101108|200782|201935|203991|2772
Shot Chart Detail,41700141,375,101108,Chris Paul,1610612745,Houston Rockets,3,7,11,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-18,130,1,1,20180415,HOU,MIN,41700141375,|101108|200782|201935|203991|2772
Shot Chart Detail,41700141,378,101108,Chris Paul,1610612745,Houston Rockets,3,6,36,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,43,1,0,20180415,HOU,MIN,41700141378,|101108|200782|201935|203991|2772
Shot Chart Detail,41700141,448,101108,Chris Paul,1610612745,Houston Rockets,3,1,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,10,1,0,20180415,HOU,MIN,41700141448,|101108|101123|201569|201935|2403
Shot Chart Detail,41700141,454,101108,Chris Paul,1610612745,Houston Rockets,3,0,55,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-76,250,1,1,20180415,HOU,MIN,41700141454,|101108|101123|201569|201935|2403
Shot Chart Detail,41700141,462,101108,Chris Paul,1610612745,Houston Rockets,3,0,2,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,10,1,1,20180415,HOU,MIN,41700141462,|101108|101123|201569|201935|2403
Shot Chart Detail,41700141,474,101108,Chris Paul,1610612745,Houston Rockets,4,11,46,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-238,17,1,1,20180415,HOU,MIN,41700141474,|101108|101123|201569|201935|2403
Shot Chart Detail,41700141,482,101108,Chris Paul,1610612745,Houston Rockets,4,10,49,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-53,83,1,1,20180415,HOU,MIN,41700141482,|101108|101123|201569|201935|2403
Shot Chart Detail,41700141,484,101108,Chris Paul,1610612745,Houston Rockets,4,10,19,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,182,201,1,0,20180415,HOU,MIN,41700141484,|101108|101123|201569|201935|2403
Shot Chart Detail,41700141,488,101108,Chris Paul,1610612745,Houston Rockets,4,9,36,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,8,92,1,1,20180415,HOU,MIN,41700141488,|101108|101123|201569|201935|2403
Shot Chart Detail,41700141,496,101108,Chris Paul,1610612745,Houston Rockets,4,8,58,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,58,106,1,1,20180415,HOU,MIN,41700141496,|101108|101123|200782|201569|201935
Shot Chart Detail,41700141,499,101108,Chris Paul,1610612745,Houston Rockets,4,8,27,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,7,285,1,0,20180415,HOU,MIN,41700141499,|101108|101123|200782|201569|201935
Shot Chart Detail,41700141,503,101108,Chris Paul,1610612745,Houston Rockets,4,7,40,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,232,80,1,0,20180415,HOU,MIN,41700141503,|101108|101123|200782|201569|201935
Shot Chart Detail,41700141,516,101108,Chris Paul,1610612745,Houston Rockets,4,7,5,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,177,214,1,0,20180415,HOU,MIN,41700141516,|101108|101123|200782|201569|2772
Shot Chart Detail,41700141,525,101108,Chris Paul,1610612745,Houston Rockets,4,6,31,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,88,1,1,20180415,HOU,MIN,41700141525,|101108|200782|201569|203991|2772
Shot Chart Detail,41700141,598,101108,Chris Paul,1610612745,Houston Rockets,4,1,1,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-85,150,1,0,20180415,HOU,MIN,41700141598,|101108|200782|201569|201935|203991
Shot Chart Detail,41700141,602,101108,Chris Paul,1610612745,Houston Rockets,4,0,33,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,60,272,1,0,20180415,HOU,MIN,41700141602,|101108|200782|201569|201935|203991
