GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041700141,7,101108,Chris Paul,1610612745,Houston Rockets,1,11,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-52,248,1,0,20180415,HOU,MIN
Shot Chart Detail,0041700141,11,2772,Trevor Ariza,1610612745,Houston Rockets,1,11,11,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,-8,1,1,20180415,HOU,MIN
Shot Chart Detail,0041700141,16,203991,Clint Capela,1610612745,Houston Rockets,1,10,42,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,-6,1,1,20180415,HOU,MIN
Shot Chart Detail,0041700141,31,203991,Clint Capela,1610612745,Houston Rockets,1,8,57,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20180415,HOU,MIN
Shot Chart Detail,0041700141,35,101108,Chris Paul,1610612745,Houston Rockets,1,8,19,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,38,106,1,0,20180415,HOU,MIN
Shot Chart Detail,0041700141,37,201935,James Harden,1610612745,Houston Rockets,1,8,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,13,251,1,1,20180415,HOU,MIN
Shot Chart Detail,0041700141,63,2772,Trevor Ariza,1610612745,Houston Rockets,1,6,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,-11,1,0,20180415,HOU,MIN
Shot Chart Detail,0041700141,67,203991,Clint Capela,1610612745,Houston Rockets,1,6,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,0,20180415,HOU,MIN
Shot Chart Detail,0041700141,70,203991,Clint Capela,1610612745,Houston Rockets,1,5,57,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,12,1,1,20180415,HOU,MIN
Shot Chart Detail,0041700141,78,201935,James Harden,1610612745,Houston Rockets,1,5,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-68,247,1,0,20180415,HOU,MIN
Shot Chart Detail,0041700141,82,101123,Gerald Green,1610612745,Houston Rockets,1,4,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-228,92,1,0,20180415,HOU,MIN
Shot Chart Detail,0041700141,91,201935,James Harden,1610612745,Houston Rockets,1,4,19,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-112,-8,1,1,20180415,HOU,MIN
Shot Chart Detail,0041700141,103,201569,Eric Gordon,1610612745,Houston Rockets,1,3,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,225,121,1,0,20180415,HOU,MIN
Shot Chart Detail,0041700141,110,201569,Eric Gordon,1610612745,Houston Rockets,1,3,9,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-57,133,1,1,20180415,HOU,MIN
Shot Chart Detail,0041700141,112,201935,James Harden,1610612745,Houston Rockets,1,2,31,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,150,216,1,0,20180415,HOU,MIN
Shot Chart Detail,0041700141,123,201569,Eric Gordon,1610612745,Houston Rockets,1,2,3,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-27,69,1,0,20180415,HOU,MIN
Shot Chart Detail,0041700141,144,201569,Eric Gordon,1610612745,Houston Rockets,1,1,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,19,273,1,0,20180415,HOU,MIN
Shot Chart Detail,0041700141,164,101108,Chris Paul,1610612745,Houston Rockets,1,0,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,116,219,1,1,20180415,HOU,MIN
Shot Chart Detail,0041700141,166,2403,Nene,1610612745,Houston Rockets,1,0,0,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-5,1,1,20180415,HOU,MIN
Shot Chart Detail,0041700141,181,101108,Chris Paul,1610612745,Houston Rockets,2,11,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-20,1,0,20180415,HOU,MIN
Shot Chart Detail,0041700141,186,101123,Gerald Green,1610612745,Houston Rockets,2,10,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,200,1,0,20180415,HOU,MIN
Shot Chart Detail,0041700141,191,201569,Eric Gordon,1610612745,Houston Rockets,2,10,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,47,248,1,0,20180415,HOU,MIN
