GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041700171,11,0,Opponent,1610612760,Oklahoma City Thunder,1,11,15,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,17,-42,166,1,0,20180415,OKC,UTA
Shot Chart Detail,0041700171,16,0,Opponent,1610612760,Oklahoma City Thunder,1,10,57,Made Shot,Running Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,45,1,1,20180415,OKC,UTA
Shot Chart Detail,0041700171,20,0,Opponent,1610612760,Oklahoma City Thunder,1,10,33,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,5,1,1,20180415,OKC,UTA
Shot Chart Detail,0041700171,24,0,Opponent,1610612760,Oklahoma City Thunder,1,10,3,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,1,20180415,OKC,UTA
Shot Chart Detail,0041700171,28,0,Opponent,1610612760,Oklahoma City Thunder,1,9,35,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,0,1,0,20180415,OKC,UTA
Shot Chart Detail,0041700171,33,0,Opponent,1610612760,Oklahoma City Thunder,1,9,18,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,66,1,1,20180415,OKC,UTA
Shot Chart Detail,0041700171,36,0,Opponent,1610612760,Oklahoma City Thunder,1,8,55,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,11,95,1,1,20180415,OKC,UTA
Shot Chart Detail,0041700171,40,0,Opponent,1610612760,Oklahoma City Thunder,1,8,27,Missed Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,4,1,0,20180415,OKC,UTA
Shot Chart Detail,0041700171,46,0,Opponent,1610612760,Oklahoma City Thunder,1,8,4,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,14,9,1,0,20180415,OKC,UTA
Shot Chart Detail,0041700171,53,0,Opponent,1610612760,Oklahoma City Thunder,1,7,46,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,111,234,1,1,20180415,OKC,UTA
