GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,41700161,121,0,Opponent,1610612740,New Orleans Pelicans,1,2,24,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-3,258,1,0,20180414,POR,NOP,41700161121,|1627767|201950|202703|203121|203546,0
Shot Chart Detail,41700161,125,0,Opponent,1610612740,New Orleans Pelicans,1,1,56,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-17,5,1,0,20180414,POR,NOP,41700161125,|1627767|201950|202703|203121|203546,0
Shot Chart Detail,41700161,128,0,Opponent,1610612740,New Orleans Pelicans,1,1,49,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,36,1,0,20180414,POR,NOP,41700161128,|1627767|201950|202703|203121|203546,0
Shot Chart Detail,41700161,134,0,Opponent,1610612740,New Orleans Pelicans,1,1,24,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,18,1,0,20180414,POR,NOP,41700161134,|1627767|201950|202703|203121|203546,0
Shot Chart Detail,41700161,137,0,Opponent,1610612740,New Orleans Pelicans,1,0,52,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,75,16,1,1,20180414,POR,NOP,41700161137,|1627767|201950|202703|203121|203546,1
Shot Chart Detail,41700161,256,0,Opponent,1610612740,New Orleans Pelicans,2,3,51,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,4,26,1,0,20180414,POR,NOP,41700161256,|1627767|200765|201950|202703|202734,0
Shot Chart Detail,41700161,260,0,Opponent,1610612740,New Orleans Pelicans,2,3,23,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-164,54,1,0,20180414,POR,NOP,41700161260,|1627767|200765|201950|202703|202734,0
Shot Chart Detail,41700161,269,0,Opponent,1610612740,New Orleans Pelicans,2,2,34,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-196,155,1,0,20180414,POR,NOP,41700161269,|1627767|200765|201950|202703|202734,0
Shot Chart Detail,41700161,399,0,Opponent,1610612740,New Orleans Pelicans,3,2,53,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,8,1,0,20180414,POR,NOP,41700161399,|1627767|201950|202703|203121|203546,0
Shot Chart Detail,41700161,404,0,Opponent,1610612740,New Orleans Pelicans,3,2,27,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-210,122,1,1,20180414,POR,NOP,41700161404,|1627767|201950|202703|203121|203546,0
Shot Chart Detail,41700161,412,0,Opponent,1610612740,New Orleans Pelicans,3,1,36,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,45,1,0,20180414,POR,NOP,41700161412,|1627767|200765|202703|203121|203546,0
Shot Chart Detail,41700161,425,0,Opponent,1610612740,New Orleans Pelicans,3,1,11,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,27,47,272,1,1,20180414,POR,NOP,41700161425,|1627767|200765|202703|203121|203546,0
Shot Chart Detail,41700161,427,0,Opponent,1610612740,New Orleans Pelicans,3,0,53,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,27,70,262,1,0,20180414,POR,NOP,41700161427,|1627767|200765|202703|203121|203546,0
Shot Chart Detail,41700161,429,0,Opponent,1610612740,New Orleans Pelicans,3,0,45,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,82,246,1,1,20180414,POR,NOP,41700161429,|1627767|200765|202703|203121|203546,1
Shot Chart Detail,41700161,433,0,Opponent,1610612740,New Orleans Pelicans,3,0,10,Made Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,9,1,1,20180414,POR,NOP,41700161433,|1627767|200765|202703|203121|203546,0
Shot Chart Detail,41700161,461,0,Opponent,1610612740,New Orleans Pelicans,4,10,30,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,9,1,1,20180414,POR,NOP,41700161461,|1627767|200765|201950|202734|203076,1
Shot Chart Detail,41700161,466,0,Opponent,1610612740,New Orleans Pelicans,4,10,0,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,28,74,277,1,0,20180414,POR,NOP,41700161466,|1627767|200765|201950|202734|203076,0
Shot Chart Detail,41700161,470,0,Opponent,1610612740,New Orleans Pelicans,4,9,30,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20180414,POR,NOP,41700161470,|1627767|200765|201950|202734|203076,1
Shot Chart Detail,41700161,475,0,Opponent,1610612740,New Orleans Pelicans,4,9,7,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-203,130,1,1,20180414,POR,NOP,41700161475,|1627767|200765|201950|202734|203076,1
Shot Chart Detail,41700162,109,0,Opponent,1610612740,New Orleans Pelicans,1,4,1,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-40,249,1,0,20180417,POR,NOP,41700162109,|1627767|201950|202703|203524|203546,0
Shot Chart Detail,41700162,114,0,Opponent,1610612740,New Orleans Pelicans,1,3,1,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-25,5,1,1,20180417,POR,NOP,41700162114,|1627767|201950|202703|203524|203546,1
Shot Chart Detail,41700162,118,0,Opponent,1610612740,New Orleans Pelicans,1,2,32,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,119,216,1,0,20180417,POR,NOP,41700162118,|1627767|201950|202703|203524|203546,0
Shot Chart Detail,41700162,122,0,Opponent,1610612740,New Orleans Pelicans,1,2,8,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,15,73,138,1,1,20180417,POR,NOP,41700162122,|1627767|201950|202703|203524|203546,0
Shot Chart Detail,41700162,124,0,Opponent,1610612740,New Orleans Pelicans,1,1,40,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-1,1,1,20180417,POR,NOP,41700162124,|1627767|201950|202703|203524|203546,0
Shot Chart Detail,41700162,127,0,Opponent,1610612740,New Orleans Pelicans,1,1,9,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,1,1,1,20180417,POR,NOP,41700162127,|1627767|201950|202703|203524|203546,1
Shot Chart Detail,41700162,132,0,Opponent,1610612740,New Orleans Pelicans,1,0,51,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,8,1,1,20180417,POR,NOP,41700162132,|1627767|201950|202703|203524|203546,1
Shot Chart Detail,41700162,135,0,Opponent,1610612740,New Orleans Pelicans,1,0,29,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-19,128,1,0,20180417,POR,NOP,41700162135,|1627767|201950|202703|203524|203546,0
