GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041700151,7,0,Opponent,1610612759,San Antonio Spurs,1,11,43,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-4,194,1,0,20180414,GSW,SAS
Shot Chart Detail,0041700151,12,0,Opponent,1610612759,San Antonio Spurs,1,11,8,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,237,1,0,20180414,GSW,SAS
Shot Chart Detail,0041700151,15,0,Opponent,1610612759,San Antonio Spurs,1,10,50,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,66,194,1,1,20180414,GSW,SAS
Shot Chart Detail,0041700151,19,0,Opponent,1610612759,San Antonio Spurs,1,10,1,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,22,1,0,20180414,GSW,SAS
Shot Chart Detail,0041700151,23,0,Opponent,1610612759,San Antonio Spurs,1,9,35,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,73,1,1,20180414,GSW,SAS
Shot Chart Detail,0041700151,28,0,Opponent,1610612759,San Antonio Spurs,1,8,58,Made Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,11,61,1,1,20180414,GSW,SAS
Shot Chart Detail,0041700151,32,0,Opponent,1610612759,San Antonio Spurs,1,8,31,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,6,1,1,20180414,GSW,SAS
Shot Chart Detail,0041700151,37,0,Opponent,1610612759,San Antonio Spurs,1,7,56,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,17,1,0,20180414,GSW,SAS
Shot Chart Detail,0041700151,41,0,Opponent,1610612759,San Antonio Spurs,1,7,27,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-2,29,1,1,20180414,GSW,SAS
Shot Chart Detail,0041700151,49,0,Opponent,1610612759,San Antonio Spurs,1,6,45,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,14,1,1,20180414,GSW,SAS
