GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,41700151,7,0,Opponent,1610612759,San Antonio Spurs,1,11,43,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-4,194,1,0,20180414,GSW,SAS,417001517,|1627749|200746|201980|201988|203937,0
Shot Chart Detail,41700151,12,0,Opponent,1610612759,San Antonio Spurs,1,11,8,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,237,1,0,20180414,GSW,SAS,4170015112,|1627749|200746|201980|201988|203937,0
Shot Chart Detail,41700151,15,0,Opponent,1610612759,San Antonio Spurs,1,10,50,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,66,194,1,1,20180414,GSW,SAS,4170015115,|1627749|200746|201980|201988|203937,0
Shot Chart Detail,41700151,19,0,Opponent,1610612759,San Antonio Spurs,1,10,1,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,22,1,0,20180414,GSW,SAS,4170015119,|1627749|200746|201980|201988|203937,0
Shot Chart Detail,41700151,23,0,Opponent,1610612759,San Antonio Spurs,1,9,35,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,73,1,1,20180414,GSW,SAS,4170015123,|1627749|200746|201980|201988|203937,0
Shot Chart Detail,41700151,28,0,Opponent,1610612759,San Antonio Spurs,1,8,58,Made Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,11,61,1,1,20180414,GSW,SAS,4170015128,|1627749|200746|201980|201988|203937,1
Shot Chart Detail,41700151,32,0,Opponent,1610612759,San Antonio Spurs,1,8,31,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,6,1,1,20180414,GSW,SAS,4170015132,|1627749|200746|201980|201988|203937,1
Shot Chart Detail,41700151,37,0,Opponent,1610612759,San Antonio Spurs,1,7,56,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,17,1,0,20180414,GSW,SAS,4170015137,|1627749|200746|201980|201988|203937,0
Shot Chart Detail,41700151,41,0,Opponent,1610612759,San Antonio Spurs,1,7,27,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-2,29,1,1,20180414,GSW,SAS,4170015141,|1627749|200746|201980|201988|203937,1
Shot Chart Detail,41700151,49,0,Opponent,1610612759,San Antonio Spurs,1,6,45,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,14,1,1,20180414,GSW,SAS,4170015149,|1627749|200746|201980|201988|203937,1
Shot Chart Detail,41700151,53,0,Opponent,1610612759,San Antonio Spurs,1,6,16,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,29,17,1,1,20180414,GSW,SAS,4170015153,|1627749|200746|201980|201988|203937,1
Shot Chart Detail,41700151,56,0,Opponent,1610612759,San Antonio Spurs,1,5,44,Missed Shot,Running Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,55,1,0,20180414,GSW,SAS,4170015156,|1627749|200746|201980|201988|203937,0
Shot Chart Detail,41700151,190,0,Opponent,1610612759,San Antonio Spurs,2,8,10,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,1,20180414,GSW,SAS,41700151190,|1627749|201980|202722|203937|2200,1
Shot Chart Detail,41700151,211,0,Opponent,1610612759,San Antonio Spurs,2,7,13,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,96,179,1,1,20180414,GSW,SAS,41700151211,|1627749|200746|201980|201988|2200,1
Shot Chart Detail,41700151,214,0,Opponent,1610612759,San Antonio Spurs,2,6,39,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-182,176,1,0,20180414,GSW,SAS,41700151214,|1627749|200746|201980|201988|2200,0
Shot Chart Detail,41700151,218,0,Opponent,1610612759,San Antonio Spurs,2,6,2,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,74,125,1,0,20180414,GSW,SAS,41700151218,|1627749|200746|201980|201988|2200,0
Shot Chart Detail,41700151,354,0,Opponent,1610612759,San Antonio Spurs,3,10,20,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,48,113,1,0,20180414,GSW,SAS,41700151354,|1627749|200746|200752|201980|201988,0
Shot Chart Detail,41700151,510,0,Opponent,1610612759,San Antonio Spurs,4,11,42,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,12,-116,42,1,1,20180414,GSW,SAS,41700151510,|1627749|1627854|1628401|202722|2200,1
Shot Chart Detail,41700151,514,0,Opponent,1610612759,San Antonio Spurs,4,11,0,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-13,190,1,1,20180414,GSW,SAS,41700151514,|1627749|1627854|1628401|202722|2200,1
Shot Chart Detail,41700151,524,0,Opponent,1610612759,San Antonio Spurs,4,10,21,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,212,1,1,20180414,GSW,SAS,41700151524,|1627749|1627854|1628401|202722|2200,1
Shot Chart Detail,41700151,528,0,Opponent,1610612759,San Antonio Spurs,4,9,50,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-13,116,1,0,20180414,GSW,SAS,41700151528,|1627749|1627854|1628401|202722|2200,0
Shot Chart Detail,41700151,533,0,Opponent,1610612759,San Antonio Spurs,4,9,27,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,58,88,1,1,20180414,GSW,SAS,41700151533,|1627749|1627854|1628401|202722|2200,1
Shot Chart Detail,41700151,537,0,Opponent,1610612759,San Antonio Spurs,4,8,48,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-147,236,1,0,20180414,GSW,SAS,41700151537,|1627749|1627854|1628401|202722|2200,0
