GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041700101,6,0,Opponent,1610612764,Washington Wizards,1,11,49,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-7,38,1,0,20180414,TOR,WAS
Shot Chart Detail,0041700101,12,0,Opponent,1610612764,Washington Wizards,1,11,9,Made Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-12,50,1,1,20180414,TOR,WAS
Shot Chart Detail,0041700101,15,0,Opponent,1610612764,Washington Wizards,1,10,35,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-22,44,1,1,20180414,TOR,WAS
Shot Chart Detail,0041700101,19,0,Opponent,1610612764,Washington Wizards,1,10,11,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-141,243,1,0,20180414,TOR,WAS
Shot Chart Detail,0041700101,23,0,Opponent,1610612764,Washington Wizards,1,9,41,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,17,1,1,20180414,TOR,WAS
Shot Chart Detail,0041700101,35,0,Opponent,1610612764,Washington Wizards,1,8,41,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,196,164,1,1,20180414,TOR,WAS
Shot Chart Detail,0041700101,40,0,Opponent,1610612764,Washington Wizards,1,8,13,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,3,-10,1,1,20180414,TOR,WAS
Shot Chart Detail,0041700101,44,0,Opponent,1610612764,Washington Wizards,1,7,49,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,0,89,1,0,20180414,TOR,WAS
Shot Chart Detail,0041700101,46,0,Opponent,1610612764,Washington Wizards,1,7,46,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,1,20180414,TOR,WAS
Shot Chart Detail,0041700101,65,0,Opponent,1610612764,Washington Wizards,1,6,29,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,16,12,1,1,20180414,TOR,WAS
Shot Chart Detail,0041700101,69,0,Opponent,1610612764,Washington Wizards,1,6,2,Missed Shot,Step Back Jump shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,10,1,0,20180414,TOR,WAS
Shot Chart Detail,0041700101,71,0,Opponent,1610612764,Washington Wizards,1,5,54,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20180414,TOR,WAS
Shot Chart Detail,0041700101,78,0,Opponent,1610612764,Washington Wizards,1,5,25,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,3,49,1,0,20180414,TOR,WAS
Shot Chart Detail,0041700101,82,0,Opponent,1610612764,Washington Wizards,1,5,4,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20180414,TOR,WAS
Shot Chart Detail,0041700101,86,0,Opponent,1610612764,Washington Wizards,1,4,46,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,8,1,1,20180414,TOR,WAS
Shot Chart Detail,0041700101,94,0,Opponent,1610612764,Washington Wizards,1,4,8,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,16,1,0,20180414,TOR,WAS
Shot Chart Detail,0041700101,134,0,Opponent,1610612764,Washington Wizards,1,1,55,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-192,195,1,0,20180414,TOR,WAS
Shot Chart Detail,0041700101,140,0,Opponent,1610612764,Washington Wizards,1,1,33,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-1,256,1,0,20180414,TOR,WAS
Shot Chart Detail,0041700101,144,0,Opponent,1610612764,Washington Wizards,1,1,17,Made Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,0,1,1,20180414,TOR,WAS
Shot Chart Detail,0041700101,154,0,Opponent,1610612764,Washington Wizards,1,0,33,Made Shot,Running Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-33,18,1,1,20180414,TOR,WAS
Shot Chart Detail,0041700101,156,0,Opponent,1610612764,Washington Wizards,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-106,264,1,0,20180414,TOR,WAS
Shot Chart Detail,0041700101,168,0,Opponent,1610612764,Washington Wizards,2,11,31,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-29,6,1,0,20180414,TOR,WAS
Shot Chart Detail,0041700101,181,0,Opponent,1610612764,Washington Wizards,2,10,30,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,53,260,1,1,20180414,TOR,WAS
Shot Chart Detail,0041700101,185,0,Opponent,1610612764,Washington Wizards,2,9,57,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,11,63,1,0,20180414,TOR,WAS
Shot Chart Detail,0041700101,191,0,Opponent,1610612764,Washington Wizards,2,9,30,Made Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,90,260,1,1,20180414,TOR,WAS
Shot Chart Detail,0041700101,205,0,Opponent,1610612764,Washington Wizards,2,8,26,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,4,262,1,1,20180414,TOR,WAS
Shot Chart Detail,0041700101,212,0,Opponent,1610612764,Washington Wizards,2,7,55,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,1,20180414,TOR,WAS
Shot Chart Detail,0041700101,216,0,Opponent,1610612764,Washington Wizards,2,7,15,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-12,53,1,0,20180414,TOR,WAS
Shot Chart Detail,0041700101,229,0,Opponent,1610612764,Washington Wizards,2,6,55,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-24,257,1,0,20180414,TOR,WAS
Shot Chart Detail,0041700101,233,0,Opponent,1610612764,Washington Wizards,2,6,27,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-105,244,1,0,20180414,TOR,WAS
Shot Chart Detail,0041700101,246,0,Opponent,1610612764,Washington Wizards,2,5,25,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-87,175,1,0,20180414,TOR,WAS
Shot Chart Detail,0041700101,249,0,Opponent,1610612764,Washington Wizards,2,5,2,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-14,11,1,1,20180414,TOR,WAS
Shot Chart Detail,0041700101,261,0,Opponent,1610612764,Washington Wizards,2,4,11,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-177,199,1,1,20180414,TOR,WAS
Shot Chart Detail,0041700101,274,0,Opponent,1610612764,Washington Wizards,2,3,19,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,36,1,0,20180414,TOR,WAS
Shot Chart Detail,0041700101,278,0,Opponent,1610612764,Washington Wizards,2,2,55,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,41,1,0,20180414,TOR,WAS
Shot Chart Detail,0041700101,284,0,Opponent,1610612764,Washington Wizards,2,2,36,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,197,1,1,20180414,TOR,WAS
Shot Chart Detail,0041700101,297,0,Opponent,1610612764,Washington Wizards,2,1,53,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,14,2,1,0,20180414,TOR,WAS
Shot Chart Detail,0041700101,301,0,Opponent,1610612764,Washington Wizards,2,1,29,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-14,5,1,1,20180414,TOR,WAS
Shot Chart Detail,0041700101,305,0,Opponent,1610612764,Washington Wizards,2,0,49,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,11,1,1,20180414,TOR,WAS
Shot Chart Detail,0041700101,312,0,Opponent,1610612764,Washington Wizards,2,0,29,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,29,-142,262,1,0,20180414,TOR,WAS
Shot Chart Detail,0041700101,326,0,Opponent,1610612764,Washington Wizards,3,11,25,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,36,50,1,1,20180414,TOR,WAS
Shot Chart Detail,0041700101,330,0,Opponent,1610612764,Washington Wizards,3,11,0,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-51,256,1,1,20180414,TOR,WAS
Shot Chart Detail,0041700101,333,0,Opponent,1610612764,Washington Wizards,3,10,22,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-241,-10,1,1,20180414,TOR,WAS
Shot Chart Detail,0041700101,337,0,Opponent,1610612764,Washington Wizards,3,9,49,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-51,247,1,1,20180414,TOR,WAS
