GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,41700101,35,0,Opponent,1610612764,Washington Wizards,1,8,41,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,196,164,1,1,20180414,TOR,WAS,4170010135,|101133|202322|202693|203078|203490,1
Shot Chart Detail,41700101,40,0,Opponent,1610612764,Washington Wizards,1,8,13,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,3,-10,1,1,20180414,TOR,WAS,4170010140,|101133|202322|202693|203078|203490,1
Shot Chart Detail,41700101,44,0,Opponent,1610612764,Washington Wizards,1,7,49,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,0,89,1,0,20180414,TOR,WAS,4170010144,|101133|202322|202693|203078|203490,0
Shot Chart Detail,41700101,46,0,Opponent,1610612764,Washington Wizards,1,7,46,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,1,20180414,TOR,WAS,4170010146,|101133|202322|202693|203078|203490,0
Shot Chart Detail,41700102,143,0,Opponent,1610612764,Washington Wizards,1,2,7,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,95,248,1,0,20180417,TOR,WAS,41700102143,|101133|1626162|201951|203107|203118,0
Shot Chart Detail,41700102,147,0,Opponent,1610612764,Washington Wizards,1,1,48,Made Shot,Floating Jump shot,,Mid-Range,Right Side(R),8-16 ft.,10,103,11,1,1,20180417,TOR,WAS,41700102147,|101133|1626162|201951|203107|203118,0
Shot Chart Detail,41700102,150,0,Opponent,1610612764,Washington Wizards,1,1,16,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,11,1,1,20180417,TOR,WAS,41700102150,|101133|1626162|201951|203107|203118,1
Shot Chart Detail,41700102,158,0,Opponent,1610612764,Washington Wizards,1,0,32,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,29,-149,254,1,0,20180417,TOR,WAS,41700102158,|101133|1626162|201951|203107|203118,0
Shot Chart Detail,41700102,162,0,Opponent,1610612764,Washington Wizards,1,0,5,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-82,259,1,0,20180417,TOR,WAS,41700102162,|101133|1626162|201951|203107|203118,0
Shot Chart Detail,41700102,164,0,Opponent,1610612764,Washington Wizards,1,0,2,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,1,20180417,TOR,WAS,41700102164,|101133|1626162|201951|203107|203118,0
Shot Chart Detail,41700102,171,0,Opponent,1610612764,Washington Wizards,2,11,49,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,11,262,1,0,20180417,TOR,WAS,41700102171,|101133|1626162|201951|203107|203118,0
Shot Chart Detail,41700102,181,0,Opponent,1610612764,Washington Wizards,2,11,8,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,226,58,1,1,20180417,TOR,WAS,41700102181,|101133|1626162|201951|203107|203118,1
Shot Chart Detail,41700102,185,0,Opponent,1610612764,Washington Wizards,2,10,22,Missed Shot,Jump Bank Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,29,-126,263,1,0,20180417,TOR,WAS,41700102185,|101133|1626162|201951|203107|203118,0
