GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041700111,9,0,Opponent,1610612738,Boston Celtics,1,11,26,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,1,20180415,BOS,MIL
Shot Chart Detail,0041700111,13,0,Opponent,1610612738,Boston Celtics,1,11,2,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,116,135,1,0,20180415,BOS,MIL
Shot Chart Detail,0041700111,24,0,Opponent,1610612738,Boston Celtics,1,9,39,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,28,16,1,0,20180415,BOS,MIL
Shot Chart Detail,0041700111,28,0,Opponent,1610612738,Boston Celtics,1,9,21,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,15,1,1,20180415,BOS,MIL
Shot Chart Detail,0041700111,41,0,Opponent,1610612738,Boston Celtics,1,8,7,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-5,21,1,1,20180415,BOS,MIL
Shot Chart Detail,0041700111,44,0,Opponent,1610612738,Boston Celtics,1,7,43,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,99,176,1,0,20180415,BOS,MIL
Shot Chart Detail,0041700111,47,0,Opponent,1610612738,Boston Celtics,1,7,13,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,47,80,1,1,20180415,BOS,MIL
Shot Chart Detail,0041700111,50,0,Opponent,1610612738,Boston Celtics,1,6,40,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,36,98,1,1,20180415,BOS,MIL
Shot Chart Detail,0041700111,58,0,Opponent,1610612738,Boston Celtics,1,5,37,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20180415,BOS,MIL
Shot Chart Detail,0041700111,66,0,Opponent,1610612738,Boston Celtics,1,4,18,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,1,1,1,20180415,BOS,MIL
Shot Chart Detail,0041700111,77,0,Opponent,1610612738,Boston Celtics,1,3,42,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-58,268,1,0,20180415,BOS,MIL
