Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,41900161,9,0,Opponent,1610612743,Denver Nuggets,1,11,24,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,22,1,0,20200817,DEN,UTA,419001619,|1627750|1628470|1629008|200794|203999
1,Shot Chart Detail,41900161,13,0,Opponent,1610612743,Denver Nuggets,1,10,59,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-112,259,1,1,20200817,DEN,UTA,4190016113,|1627750|1628470|1629008|200794|203999
2,Shot Chart Detail,41900161,17,0,Opponent,1610612743,Denver Nuggets,1,10,23,Missed Shot,Turnaround Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-84,15,1,0,20200817,DEN,UTA,4190016117,|1627750|1628470|1629008|200794|203999
3,Shot Chart Detail,41900161,28,0,Opponent,1610612743,Denver Nuggets,1,9,33,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,20,1,0,20200817,DEN,UTA,4190016128,|1627750|1628470|1629008|200794|203999
4,Shot Chart Detail,41900161,31,0,Opponent,1610612743,Denver Nuggets,1,9,26,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,-3,1,0,20200817,DEN,UTA,4190016131,|1627750|1628470|1629008|200794|203999
5,Shot Chart Detail,41900161,35,0,Opponent,1610612743,Denver Nuggets,1,9,5,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,15,1,1,20200817,DEN,UTA,4190016135,|1627750|1628470|1629008|200794|203999
6,Shot Chart Detail,41900161,38,0,Opponent,1610612743,Denver Nuggets,1,8,38,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,167,201,1,0,20200817,DEN,UTA,4190016138,|1627750|1628470|1629008|200794|203999
7,Shot Chart Detail,41900161,46,0,Opponent,1610612743,Denver Nuggets,1,7,45,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,8,29,1,0,20200817,DEN,UTA,4190016146,|1627750|1628470|1629008|200794|203999
8,Shot Chart Detail,41900161,58,0,Opponent,1610612743,Denver Nuggets,1,7,14,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,196,1,0,20200817,DEN,UTA,4190016158,|1627750|1628470|1629008|200794|203999
9,Shot Chart Detail,41900161,67,0,Opponent,1610612743,Denver Nuggets,1,6,31,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,10,1,1,20200817,DEN,UTA,4190016167,|1627750|1628470|1629008|200794|203999
10,Shot Chart Detail,41900161,70,0,Opponent,1610612743,Denver Nuggets,1,5,57,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-128,243,1,1,20200817,DEN,UTA,4190016170,|1627750|1628470|1629008|200794|203999
11,Shot Chart Detail,41900161,73,0,Opponent,1610612743,Denver Nuggets,1,5,29,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,2,25,1,1,20200817,DEN,UTA,4190016173,|1627750|1628470|1629008|200794|203999
12,Shot Chart Detail,41900161,78,0,Opponent,1610612743,Denver Nuggets,1,4,51,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-114,251,1,0,20200817,DEN,UTA,4190016178,|1627750|1628470|1629008|200794|203999
13,Shot Chart Detail,41900161,90,0,Opponent,1610612743,Denver Nuggets,1,4,28,Made Shot,Driving Floating Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-117,69,1,1,20200817,DEN,UTA,4190016190,|1627750|1628420|1628470|203924|203999
14,Shot Chart Detail,41900161,93,0,Opponent,1610612743,Denver Nuggets,1,3,53,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-141,228,1,0,20200817,DEN,UTA,4190016193,|1627750|1628420|1628470|203924|203999
15,Shot Chart Detail,41900161,100,0,Opponent,1610612743,Denver Nuggets,1,3,14,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,22,26,1,0,20200817,DEN,UTA,41900161100,|1627750|1628420|1628470|203924|203999
16,Shot Chart Detail,41900161,102,0,Opponent,1610612743,Denver Nuggets,1,3,13,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200817,DEN,UTA,41900161102,|1627750|1628420|1628470|203924|203999
17,Shot Chart Detail,41900161,105,0,Opponent,1610612743,Denver Nuggets,1,2,46,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,209,1,0,20200817,DEN,UTA,41900161105,|1627750|1628420|1628470|203924|203999
18,Shot Chart Detail,41900161,241,0,Opponent,1610612743,Denver Nuggets,2,5,52,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-185,212,1,1,20200817,DEN,UTA,41900161241,|1627750|1628470|200794|203924|203999
19,Shot Chart Detail,41900161,243,0,Opponent,1610612743,Denver Nuggets,2,5,19,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-136,236,1,0,20200817,DEN,UTA,41900161243,|1627750|1628470|200794|203924|203999
20,Shot Chart Detail,41900161,252,0,Opponent,1610612743,Denver Nuggets,2,4,53,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-202,194,1,0,20200817,DEN,UTA,41900161252,|1627750|1628470|1629008|200794|203999
21,Shot Chart Detail,41900161,261,0,Opponent,1610612743,Denver Nuggets,2,4,19,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-2,76,1,1,20200817,DEN,UTA,41900161261,|1627750|1628470|1629008|200794|203999
22,Shot Chart Detail,41900161,273,0,Opponent,1610612743,Denver Nuggets,2,3,33,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-204,199,1,0,20200817,DEN,UTA,41900161273,|1627750|1629008|200794|203924|203999
23,Shot Chart Detail,41900161,275,0,Opponent,1610612743,Denver Nuggets,2,3,27,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,-3,1,0,20200817,DEN,UTA,41900161275,|1627750|1629008|200794|203924|203999
24,Shot Chart Detail,41900161,278,0,Opponent,1610612743,Denver Nuggets,2,2,55,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,90,148,1,0,20200817,DEN,UTA,41900161278,|1627750|1629008|200794|203924|203999
25,Shot Chart Detail,41900161,280,0,Opponent,1610612743,Denver Nuggets,2,2,40,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,27,65,264,1,0,20200817,DEN,UTA,41900161280,|1627750|1629008|200794|203924|203999
26,Shot Chart Detail,41900161,290,0,Opponent,1610612743,Denver Nuggets,2,2,4,Missed Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,43,1,0,20200817,DEN,UTA,41900161290,|1627750|1629008|200794|203924|203999
27,Shot Chart Detail,41900161,303,0,Opponent,1610612743,Denver Nuggets,2,1,27,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,33,264,1,1,20200817,DEN,UTA,41900161303,|1627750|1629008|200794|203924|203999
28,Shot Chart Detail,41900161,306,0,Opponent,1610612743,Denver Nuggets,2,0,57,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-1,22,1,0,20200817,DEN,UTA,41900161306,|1627750|1629008|200794|203924|203999
29,Shot Chart Detail,41900161,310,0,Opponent,1610612743,Denver Nuggets,2,0,43,Missed Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,14,17,1,0,20200817,DEN,UTA,41900161310,|1627750|1629008|200794|203924|203999
30,Shot Chart Detail,41900161,318,0,Opponent,1610612743,Denver Nuggets,2,0,0,Made Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,52,34,1,1,20200817,DEN,UTA,41900161318,|1627750|1629008|200794|203924|203999
31,Shot Chart Detail,41900161,327,0,Opponent,1610612743,Denver Nuggets,3,11,44,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-20,10,1,1,20200817,DEN,UTA,41900161327,|1627750|1628470|1629008|200794|203999
32,Shot Chart Detail,41900161,337,0,Opponent,1610612743,Denver Nuggets,3,10,41,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-19,9,1,1,20200817,DEN,UTA,41900161337,|1627750|1629008|200794|203924|203999
33,Shot Chart Detail,41900161,347,0,Opponent,1610612743,Denver Nuggets,3,9,54,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-20,257,1,0,20200817,DEN,UTA,41900161347,|1627750|1629008|200794|203924|203999
34,Shot Chart Detail,41900161,351,0,Opponent,1610612743,Denver Nuggets,3,9,27,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,100,257,1,1,20200817,DEN,UTA,41900161351,|1627750|1629008|200794|203924|203999
35,Shot Chart Detail,41900161,356,0,Opponent,1610612743,Denver Nuggets,3,8,45,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,220,1,0,20200817,DEN,UTA,41900161356,|1627750|1629008|200794|203924|203999
36,Shot Chart Detail,41900161,359,0,Opponent,1610612743,Denver Nuggets,3,8,13,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-20,24,1,0,20200817,DEN,UTA,41900161359,|1627750|1629008|200794|203924|203999
37,Shot Chart Detail,41900161,361,0,Opponent,1610612743,Denver Nuggets,3,8,12,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200817,DEN,UTA,41900161361,|1627750|1629008|200794|203924|203999
38,Shot Chart Detail,41900161,366,0,Opponent,1610612743,Denver Nuggets,3,7,35,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,1,20200817,DEN,UTA,41900161366,|1627750|1629008|200794|203924|203999
