GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,41900161,9,0,Opponent,1610612743,Denver Nuggets,1,11,24,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,22,1,0,20200817,DEN,UTA,419001619,|1627750|1628470|1629008|200794|203999
Shot Chart Detail,41900161,13,0,Opponent,1610612743,Denver Nuggets,1,10,59,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-112,259,1,1,20200817,DEN,UTA,4190016113,|1627750|1628470|1629008|200794|203999
Shot Chart Detail,41900161,17,0,Opponent,1610612743,Denver Nuggets,1,10,23,Missed Shot,Turnaround Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-84,15,1,0,20200817,DEN,UTA,4190016117,|1627750|1628470|1629008|200794|203999
Shot Chart Detail,41900161,28,0,Opponent,1610612743,Denver Nuggets,1,9,33,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,20,1,0,20200817,DEN,UTA,4190016128,|1627750|1628470|1629008|200794|203999
Shot Chart Detail,41900161,31,0,Opponent,1610612743,Denver Nuggets,1,9,26,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,-3,1,0,20200817,DEN,UTA,4190016131,|1627750|1628470|1629008|200794|203999
Shot Chart Detail,41900161,35,0,Opponent,1610612743,Denver Nuggets,1,9,5,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,15,1,1,20200817,DEN,UTA,4190016135,|1627750|1628470|1629008|200794|203999
Shot Chart Detail,41900161,38,0,Opponent,1610612743,Denver Nuggets,1,8,38,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,167,201,1,0,20200817,DEN,UTA,4190016138,|1627750|1628470|1629008|200794|203999
Shot Chart Detail,41900161,46,0,Opponent,1610612743,Denver Nuggets,1,7,45,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,8,29,1,0,20200817,DEN,UTA,4190016146,|1627750|1628470|1629008|200794|203999
Shot Chart Detail,41900161,58,0,Opponent,1610612743,Denver Nuggets,1,7,14,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,196,1,0,20200817,DEN,UTA,4190016158,|1627750|1628470|1629008|200794|203999
Shot Chart Detail,41900161,67,0,Opponent,1610612743,Denver Nuggets,1,6,31,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,10,1,1,20200817,DEN,UTA,4190016167,|1627750|1628470|1629008|200794|203999
Shot Chart Detail,41900161,70,0,Opponent,1610612743,Denver Nuggets,1,5,57,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-128,243,1,1,20200817,DEN,UTA,4190016170,|1627750|1628470|1629008|200794|203999
Shot Chart Detail,41900161,73,0,Opponent,1610612743,Denver Nuggets,1,5,29,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,2,25,1,1,20200817,DEN,UTA,4190016173,|1627750|1628470|1629008|200794|203999
Shot Chart Detail,41900161,78,0,Opponent,1610612743,Denver Nuggets,1,4,51,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-114,251,1,0,20200817,DEN,UTA,4190016178,|1627750|1628470|1629008|200794|203999
Shot Chart Detail,41900161,90,0,Opponent,1610612743,Denver Nuggets,1,4,28,Made Shot,Driving Floating Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-117,69,1,1,20200817,DEN,UTA,4190016190,|1627750|1628420|1628470|203924|203999
