Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,41900111,641,1626147,Justin Anderson,1610612751,Brooklyn Nets,4,3,14,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,12,1,0,20200817,TOR,BKN,41900111641,|1626147|1629058|1629725|1629743|202498
1,Shot Chart Detail,41900111,659,1626147,Justin Anderson,1610612751,Brooklyn Nets,4,2,36,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,18,1,1,20200817,TOR,BKN,41900111659,|1626147|1629058|1629725|1629743|202498
2,Shot Chart Detail,41900111,663,1626147,Justin Anderson,1610612751,Brooklyn Nets,4,2,4,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-68,20,1,0,20200817,TOR,BKN,41900111663,|1626147|1629058|1629725|1629743|202498
3,Shot Chart Detail,41900111,669,1626147,Justin Anderson,1610612751,Brooklyn Nets,4,1,46,Made Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,81,39,1,1,20200817,TOR,BKN,41900111669,|1626147|1629058|1629725|1629743|202498
4,Shot Chart Detail,41900111,672,1626147,Justin Anderson,1610612751,Brooklyn Nets,4,1,9,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-228,39,1,1,20200817,TOR,BKN,41900111672,|1626147|1629058|1629725|1629743|202498
5,Shot Chart Detail,41900111,675,1626147,Justin Anderson,1610612751,Brooklyn Nets,4,0,46,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,125,157,1,0,20200817,TOR,BKN,41900111675,|1626147|1629058|1629725|1629743|202498
6,Shot Chart Detail,41900111,681,1626147,Justin Anderson,1610612751,Brooklyn Nets,4,0,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,143,1,0,20200817,TOR,BKN,41900111681,|1626147|1629058|1629725|1629743|202498
7,Shot Chart Detail,41900111,683,1626147,Justin Anderson,1610612751,Brooklyn Nets,4,0,23,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200817,TOR,BKN,41900111683,|1626147|1629058|1629725|1629743|202498
8,Shot Chart Detail,41900113,79,1626147,Justin Anderson,1610612751,Brooklyn Nets,1,4,40,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,31,123,1,0,20200821,BKN,TOR,4190011379,|1626147|1627789|1628386|1629185|202066
9,Shot Chart Detail,41900113,83,1626147,Justin Anderson,1610612751,Brooklyn Nets,1,4,3,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,10,1,0,20200821,BKN,TOR,4190011383,|1626147|1627789|1628386|1629185|202066
10,Shot Chart Detail,41900113,87,1626147,Justin Anderson,1610612751,Brooklyn Nets,1,3,25,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,2,134,1,0,20200821,BKN,TOR,4190011387,|1626147|1627789|1628386|1629185|202066
11,Shot Chart Detail,41900113,91,1626147,Justin Anderson,1610612751,Brooklyn Nets,1,3,6,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-209,193,1,1,20200821,BKN,TOR,4190011391,|1626147|1627789|1628386|1629185|202066
12,Shot Chart Detail,41900113,107,1626147,Justin Anderson,1610612751,Brooklyn Nets,1,2,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-119,265,1,0,20200821,BKN,TOR,41900113107,|1626147|1627747|1627789|1629066|1629185
13,Shot Chart Detail,41900113,113,1626147,Justin Anderson,1610612751,Brooklyn Nets,1,2,2,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,19,12,1,1,20200821,BKN,TOR,41900113113,|1626147|1627747|1627789|1629066|1629185
