GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,41900171,16,0,Opponent,1610612760,Oklahoma City Thunder,1,10,59,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,124,221,1,0,20200818,HOU,OKC,4190017116,|101108|1628390|1628983|201568|203500,0
Shot Chart Detail,41900171,18,0,Opponent,1610612760,Oklahoma City Thunder,1,10,45,Made Shot,Step Back Jump shot,,Left Corner 3,Left Side(L),24+ ft.,24,-236,55,1,1,20200818,HOU,OKC,4190017118,|101108|1628390|1628983|201568|203500,0
Shot Chart Detail,41900171,29,0,Opponent,1610612760,Oklahoma City Thunder,1,9,49,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,18,1,1,20200818,HOU,OKC,4190017129,|101108|1628390|1628983|201568|203500,1
Shot Chart Detail,41900171,37,0,Opponent,1610612760,Oklahoma City Thunder,1,9,13,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,54,254,1,0,20200818,HOU,OKC,4190017137,|101108|1628390|1628983|201568|203500,0
Shot Chart Detail,41900171,41,0,Opponent,1610612760,Oklahoma City Thunder,1,8,45,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-33,20,1,0,20200818,HOU,OKC,4190017141,|101108|1628390|1628983|201568|203500,0
Shot Chart Detail,41900171,45,0,Opponent,1610612760,Oklahoma City Thunder,1,8,27,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,151,196,1,0,20200818,HOU,OKC,4190017145,|101108|1628390|1628983|201568|203500,0
Shot Chart Detail,41900171,56,0,Opponent,1610612760,Oklahoma City Thunder,1,7,58,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-30,58,1,0,20200818,HOU,OKC,4190017156,|101108|1628983|201568|203471|203500,0
Shot Chart Detail,41900171,58,0,Opponent,1610612760,Oklahoma City Thunder,1,7,49,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,15,1,0,20200818,HOU,OKC,4190017158,|101108|1628983|201568|203471|203500,0
Shot Chart Detail,41900171,62,0,Opponent,1610612760,Oklahoma City Thunder,1,7,22,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-141,246,1,0,20200818,HOU,OKC,4190017162,|101108|1628983|201568|203471|203500,0
Shot Chart Detail,41900171,75,0,Opponent,1610612760,Oklahoma City Thunder,1,6,52,Made Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,225,88,1,1,20200818,HOU,OKC,4190017175,|101108|1628983|201568|203471|203500,1
Shot Chart Detail,41900171,83,0,Opponent,1610612760,Oklahoma City Thunder,1,6,13,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,-8,1,0,20200818,HOU,OKC,4190017183,|101108|1628983|201568|203471|203500,0
Shot Chart Detail,41900171,88,0,Opponent,1610612760,Oklahoma City Thunder,1,5,49,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,128,1,1,20200818,HOU,OKC,4190017188,|101108|1628983|201568|203471|203500,1
Shot Chart Detail,41900171,93,0,Opponent,1610612760,Oklahoma City Thunder,1,5,13,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-7,33,1,0,20200818,HOU,OKC,4190017193,|101108|1628983|201568|203471|203500,0
Shot Chart Detail,41900171,97,0,Opponent,1610612760,Oklahoma City Thunder,1,4,55,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,1,1,0,20200818,HOU,OKC,4190017197,|101108|1628983|201568|203471|203500,0
Shot Chart Detail,41900171,145,0,Opponent,1610612760,Oklahoma City Thunder,1,2,7,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-14,12,1,1,20200818,HOU,OKC,41900171145,|101108|1628977|201568|203457|203471,1
Shot Chart Detail,41900171,149,0,Opponent,1610612760,Oklahoma City Thunder,1,1,51,Made Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,25,22,1,1,20200818,HOU,OKC,41900171149,|101108|1628977|201568|203457|203471,0
Shot Chart Detail,41900171,160,0,Opponent,1610612760,Oklahoma City Thunder,1,1,13,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-22,15,1,1,20200818,HOU,OKC,41900171160,|101108|1628977|1629647|203471|203500,0
Shot Chart Detail,41900171,166,0,Opponent,1610612760,Oklahoma City Thunder,1,0,39,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,-3,1,0,20200818,HOU,OKC,41900171166,|101108|1628977|1629647|203471|203500,0
Shot Chart Detail,41900171,169,0,Opponent,1610612760,Oklahoma City Thunder,1,0,21,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,2,1,1,20200818,HOU,OKC,41900171169,|101108|1628977|1629647|203471|203500,1
Shot Chart Detail,41900171,175,0,Opponent,1610612760,Oklahoma City Thunder,2,11,51,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-153,157,1,0,20200818,HOU,OKC,41900171175,|101108|1628977|1629647|203471|203500,0
Shot Chart Detail,41900171,182,0,Opponent,1610612760,Oklahoma City Thunder,2,11,6,Made Shot,Step Back Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-12,131,1,1,20200818,HOU,OKC,41900171182,|101108|1628977|1629647|203471|203500,0
Shot Chart Detail,41900171,185,0,Opponent,1610612760,Oklahoma City Thunder,2,10,43,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,18,1,1,20200818,HOU,OKC,41900171185,|101108|1628977|1629647|203471|203500,0
Shot Chart Detail,41900171,191,0,Opponent,1610612760,Oklahoma City Thunder,2,10,4,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,58,1,1,20200818,HOU,OKC,41900171191,|101108|1628977|1629647|203471|203500,1
Shot Chart Detail,41900171,195,0,Opponent,1610612760,Oklahoma City Thunder,2,9,21,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,14,13,1,1,20200818,HOU,OKC,41900171195,|101108|1628977|1629647|203471|203500,1
Shot Chart Detail,41900171,212,0,Opponent,1610612760,Oklahoma City Thunder,2,8,30,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,67,36,1,0,20200818,HOU,OKC,41900171212,|101108|1628977|1628983|1629647|203488,0
Shot Chart Detail,41900171,216,0,Opponent,1610612760,Oklahoma City Thunder,2,7,52,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,12,1,1,20200818,HOU,OKC,41900171216,|101108|1628977|1628983|1629647|203488,0
Shot Chart Detail,41900171,227,0,Opponent,1610612760,Oklahoma City Thunder,2,7,21,Made Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,29,-207,211,1,1,20200818,HOU,OKC,41900171227,|101108|1628983|201568|203460|203488,1
Shot Chart Detail,41900171,231,0,Opponent,1610612760,Oklahoma City Thunder,2,6,55,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-11,254,1,0,20200818,HOU,OKC,41900171231,|101108|1628983|201568|203460|203488,0
Shot Chart Detail,41900171,273,0,Opponent,1610612760,Oklahoma City Thunder,2,3,50,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,0,1,1,20200818,HOU,OKC,41900171273,|101108|1628983|201568|203471|203500,1
Shot Chart Detail,41900171,281,0,Opponent,1610612760,Oklahoma City Thunder,2,3,10,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,128,216,1,0,20200818,HOU,OKC,41900171281,|101108|1628983|201568|203471|203500,0
Shot Chart Detail,41900171,286,0,Opponent,1610612760,Oklahoma City Thunder,2,2,55,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,13,249,1,0,20200818,HOU,OKC,41900171286,|101108|1628983|201568|203471|203500,0
Shot Chart Detail,41900171,302,0,Opponent,1610612760,Oklahoma City Thunder,2,1,41,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-103,260,1,0,20200818,HOU,OKC,41900171302,|101108|1628983|201568|203471|203500,0
