GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041900171,16,0,Opponent,1610612760,Oklahoma City Thunder,1,10,59,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,124,221,1,0,20200818,HOU,OKC
Shot Chart Detail,0041900171,18,0,Opponent,1610612760,Oklahoma City Thunder,1,10,45,Made Shot,Step Back Jump shot,,Left Corner 3,Left Side(L),24+ ft.,24,-236,55,1,1,20200818,HOU,OKC
Shot Chart Detail,0041900171,29,0,Opponent,1610612760,Oklahoma City Thunder,1,9,49,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,18,1,1,20200818,HOU,OKC
Shot Chart Detail,0041900171,37,0,Opponent,1610612760,Oklahoma City Thunder,1,9,13,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,54,254,1,0,20200818,HOU,OKC
Shot Chart Detail,0041900171,41,0,Opponent,1610612760,Oklahoma City Thunder,1,8,45,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-33,20,1,0,20200818,HOU,OKC
Shot Chart Detail,0041900171,45,0,Opponent,1610612760,Oklahoma City Thunder,1,8,27,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,151,196,1,0,20200818,HOU,OKC
Shot Chart Detail,0041900171,56,0,Opponent,1610612760,Oklahoma City Thunder,1,7,58,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-30,58,1,0,20200818,HOU,OKC
Shot Chart Detail,0041900171,58,0,Opponent,1610612760,Oklahoma City Thunder,1,7,49,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,15,1,0,20200818,HOU,OKC
Shot Chart Detail,0041900171,62,0,Opponent,1610612760,Oklahoma City Thunder,1,7,22,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-141,246,1,0,20200818,HOU,OKC
Shot Chart Detail,0041900171,75,0,Opponent,1610612760,Oklahoma City Thunder,1,6,52,Made Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,225,88,1,1,20200818,HOU,OKC
Shot Chart Detail,0041900171,83,0,Opponent,1610612760,Oklahoma City Thunder,1,6,13,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,-8,1,0,20200818,HOU,OKC
Shot Chart Detail,0041900171,88,0,Opponent,1610612760,Oklahoma City Thunder,1,5,49,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,128,1,1,20200818,HOU,OKC
Shot Chart Detail,0041900171,93,0,Opponent,1610612760,Oklahoma City Thunder,1,5,13,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-7,33,1,0,20200818,HOU,OKC
Shot Chart Detail,0041900171,97,0,Opponent,1610612760,Oklahoma City Thunder,1,4,55,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,1,1,0,20200818,HOU,OKC
Shot Chart Detail,0041900171,124,0,Opponent,1610612760,Oklahoma City Thunder,1,3,1,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-30,59,1,1,20200818,HOU,OKC
Shot Chart Detail,0041900171,130,0,Opponent,1610612760,Oklahoma City Thunder,1,2,33,Missed Shot,Running Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,-15,1,0,20200818,HOU,OKC
Shot Chart Detail,0041900171,145,0,Opponent,1610612760,Oklahoma City Thunder,1,2,7,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-14,12,1,1,20200818,HOU,OKC
Shot Chart Detail,0041900171,149,0,Opponent,1610612760,Oklahoma City Thunder,1,1,51,Made Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,25,22,1,1,20200818,HOU,OKC
Shot Chart Detail,0041900171,160,0,Opponent,1610612760,Oklahoma City Thunder,1,1,13,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-22,15,1,1,20200818,HOU,OKC
Shot Chart Detail,0041900171,166,0,Opponent,1610612760,Oklahoma City Thunder,1,0,39,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,-3,1,0,20200818,HOU,OKC
