GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041900121,7,0,Opponent,1610612738,Boston Celtics,1,11,38,Made Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-6,94,1,1,20200817,BOS,PHI
Shot Chart Detail,0041900121,14,0,Opponent,1610612738,Boston Celtics,1,10,49,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-36,94,1,1,20200817,BOS,PHI
Shot Chart Detail,0041900121,17,0,Opponent,1610612738,Boston Celtics,1,10,14,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,17,1,1,20200817,BOS,PHI
Shot Chart Detail,0041900121,28,0,Opponent,1610612738,Boston Celtics,1,9,23,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,17,-5,179,1,0,20200817,BOS,PHI
Shot Chart Detail,0041900121,40,0,Opponent,1610612738,Boston Celtics,1,8,31,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,16,1,1,20200817,BOS,PHI
Shot Chart Detail,0041900121,46,0,Opponent,1610612738,Boston Celtics,1,7,43,Made Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,15,-103,121,1,1,20200817,BOS,PHI
Shot Chart Detail,0041900121,50,0,Opponent,1610612738,Boston Celtics,1,6,58,Made Shot,Driving Bank Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,14,8,1,1,20200817,BOS,PHI
Shot Chart Detail,0041900121,54,0,Opponent,1610612738,Boston Celtics,1,6,28,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-36,126,1,1,20200817,BOS,PHI
Shot Chart Detail,0041900121,70,0,Opponent,1610612738,Boston Celtics,1,4,52,Made Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,140,211,1,1,20200817,BOS,PHI
Shot Chart Detail,0041900121,85,0,Opponent,1610612738,Boston Celtics,1,3,52,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,209,137,1,1,20200817,BOS,PHI
Shot Chart Detail,0041900121,89,0,Opponent,1610612738,Boston Celtics,1,3,23,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,25,1,0,20200817,BOS,PHI
Shot Chart Detail,0041900121,93,0,Opponent,1610612738,Boston Celtics,1,2,52,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,11,-98,60,1,0,20200817,BOS,PHI
Shot Chart Detail,0041900121,96,0,Opponent,1610612738,Boston Celtics,1,2,47,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-204,148,1,0,20200817,BOS,PHI
Shot Chart Detail,0041900121,98,0,Opponent,1610612738,Boston Celtics,1,2,44,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-120,263,1,1,20200817,BOS,PHI
Shot Chart Detail,0041900121,119,0,Opponent,1610612738,Boston Celtics,1,1,38,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-39,111,1,0,20200817,BOS,PHI
Shot Chart Detail,0041900121,121,0,Opponent,1610612738,Boston Celtics,1,1,36,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-36,71,1,0,20200817,BOS,PHI
Shot Chart Detail,0041900121,123,0,Opponent,1610612738,Boston Celtics,1,1,33,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200817,BOS,PHI
Shot Chart Detail,0041900121,129,0,Opponent,1610612738,Boston Celtics,1,1,14,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-12,138,1,1,20200817,BOS,PHI
Shot Chart Detail,0041900121,133,0,Opponent,1610612738,Boston Celtics,1,0,45,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,76,246,1,0,20200817,BOS,PHI
Shot Chart Detail,0041900121,148,0,Opponent,1610612738,Boston Celtics,1,0,0,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,197,1,0,20200817,BOS,PHI
Shot Chart Detail,0041900121,170,0,Opponent,1610612738,Boston Celtics,2,10,32,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,89,12,1,0,20200817,BOS,PHI
Shot Chart Detail,0041900121,180,0,Opponent,1610612738,Boston Celtics,2,10,9,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,54,1,1,20200817,BOS,PHI
Shot Chart Detail,0041900121,189,0,Opponent,1610612738,Boston Celtics,2,9,21,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,69,251,1,0,20200817,BOS,PHI
Shot Chart Detail,0041900121,204,0,Opponent,1610612738,Boston Celtics,2,8,23,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-22,12,1,1,20200817,BOS,PHI
