GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041900121,8,1628464,Daniel Theis,1610612738,Boston Celtics,1,11,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-79,243,1,0,20200817,BOS,PHI
Shot Chart Detail,0041900121,12,202689,Kemba Walker,1610612738,Boston Celtics,1,11,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-11,267,1,0,20200817,BOS,PHI
Shot Chart Detail,0041900121,15,1628369,Jayson Tatum,1610612738,Boston Celtics,1,10,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,171,5,1,1,20200817,BOS,PHI
Shot Chart Detail,0041900121,19,1627759,Jaylen Brown,1610612738,Boston Celtics,1,10,6,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,201,164,1,1,20200817,BOS,PHI
Shot Chart Detail,0041900121,23,202330,Gordon Hayward,1610612738,Boston Celtics,1,9,47,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,19,1,0,20200817,BOS,PHI
Shot Chart Detail,0041900121,35,1628369,Jayson Tatum,1610612738,Boston Celtics,1,9,45,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,8,1,0,20200817,BOS,PHI
Shot Chart Detail,0041900121,25,1627759,Jaylen Brown,1610612738,Boston Celtics,1,9,43,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,17,1,1,20200817,BOS,PHI
Shot Chart Detail,0041900121,30,1627759,Jaylen Brown,1610612738,Boston Celtics,1,9,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-143,225,1,0,20200817,BOS,PHI
Shot Chart Detail,0041900121,38,202689,Kemba Walker,1610612738,Boston Celtics,1,8,54,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-4,1,1,20200817,BOS,PHI
Shot Chart Detail,0041900121,42,1627759,Jaylen Brown,1610612738,Boston Celtics,1,8,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-151,214,1,1,20200817,BOS,PHI
Shot Chart Detail,0041900121,48,1628464,Daniel Theis,1610612738,Boston Celtics,1,7,19,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,11,1,1,20200817,BOS,PHI
Shot Chart Detail,0041900121,52,202689,Kemba Walker,1610612738,Boston Celtics,1,6,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-69,246,1,0,20200817,BOS,PHI
Shot Chart Detail,0041900121,58,1628464,Daniel Theis,1610612738,Boston Celtics,1,6,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,6,268,1,0,20200817,BOS,PHI
Shot Chart Detail,0041900121,62,1628369,Jayson Tatum,1610612738,Boston Celtics,1,5,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-161,184,1,0,20200817,BOS,PHI
Shot Chart Detail,0041900121,68,202330,Gordon Hayward,1610612738,Boston Celtics,1,5,18,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-85,6,1,1,20200817,BOS,PHI
Shot Chart Detail,0041900121,72,202689,Kemba Walker,1610612738,Boston Celtics,1,4,35,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-97,115,1,0,20200817,BOS,PHI
Shot Chart Detail,0041900121,76,1628464,Daniel Theis,1610612738,Boston Celtics,1,4,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,221,1,1,20200817,BOS,PHI
Shot Chart Detail,0041900121,87,202683,Enes Freedom,1610612738,Boston Celtics,1,3,36,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,13,1,0,20200817,BOS,PHI
