GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,41900101,7,0,Opponent,1610612753,Orlando Magic,1,11,38,Made Shot,Driving Floating Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-14,157,1,1,20200818,MIL,ORL,419001017,|1628365|1629109|202696|203095|203516,1
Shot Chart Detail,41900101,11,0,Opponent,1610612753,Orlando Magic,1,11,6,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,8,262,1,1,20200818,MIL,ORL,4190010111,|1628365|1629109|202696|203095|203516,1
Shot Chart Detail,41900101,15,0,Opponent,1610612753,Orlando Magic,1,10,34,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,137,236,1,1,20200818,MIL,ORL,4190010115,|1628365|1629109|202696|203095|203516,0
Shot Chart Detail,41900101,18,0,Opponent,1610612753,Orlando Magic,1,9,47,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,17,16,1,0,20200818,MIL,ORL,4190010118,|1628365|1629109|202696|203095|203516,0
Shot Chart Detail,41900101,31,0,Opponent,1610612753,Orlando Magic,1,8,35,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-3,16,1,1,20200818,MIL,ORL,4190010131,|1628365|1629109|202696|203095|203516,1
Shot Chart Detail,41900101,35,0,Opponent,1610612753,Orlando Magic,1,8,1,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-41,253,1,0,20200818,MIL,ORL,4190010135,|1628365|1629109|202696|203095|203516,0
Shot Chart Detail,41900101,53,0,Opponent,1610612753,Orlando Magic,1,6,49,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,10,-101,0,1,0,20200818,MIL,ORL,4190010153,|1628365|1629109|202696|203095|203516,0
Shot Chart Detail,41900101,55,0,Opponent,1610612753,Orlando Magic,1,6,47,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,190,204,1,1,20200818,MIL,ORL,4190010155,|1628365|1629109|202696|203095|203516,1
Shot Chart Detail,41900101,59,0,Opponent,1610612753,Orlando Magic,1,6,19,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-55,251,1,0,20200818,MIL,ORL,4190010159,|1628365|1629109|202696|203095|203516,0
Shot Chart Detail,41900101,69,0,Opponent,1610612753,Orlando Magic,1,6,6,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,45,1,0,20200818,MIL,ORL,4190010169,|1628365|1629109|202696|203095|203516,0
Shot Chart Detail,41900101,73,0,Opponent,1610612753,Orlando Magic,1,5,29,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,212,147,1,1,20200818,MIL,ORL,4190010173,|1628365|1629109|202696|203095|203516,1
Shot Chart Detail,41900101,77,0,Opponent,1610612753,Orlando Magic,1,4,58,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,234,58,1,1,20200818,MIL,ORL,4190010177,|1628365|1629109|202696|203095|203516,1
Shot Chart Detail,41900101,87,0,Opponent,1610612753,Orlando Magic,1,4,27,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,19,14,194,1,0,20200818,MIL,ORL,4190010187,|1628365|1629109|202696|203082|203095,0
Shot Chart Detail,41900101,91,0,Opponent,1610612753,Orlando Magic,1,3,55,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,3,1,0,20200818,MIL,ORL,4190010191,|1628365|1629109|202696|203082|203095,0
Shot Chart Detail,41900101,94,0,Opponent,1610612753,Orlando Magic,1,3,19,Made Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,20,80,1,1,20200818,MIL,ORL,4190010194,|1628365|1629109|202696|203082|203095,1
Shot Chart Detail,41900101,243,0,Opponent,1610612753,Orlando Magic,2,5,36,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-47,117,1,0,20200818,MIL,ORL,41900101243,|1628365|201571|202696|203095|203516,0
Shot Chart Detail,41900101,256,0,Opponent,1610612753,Orlando Magic,2,5,15,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,11,195,1,1,20200818,MIL,ORL,41900101256,|1628365|1629109|201571|202696|203095,1
Shot Chart Detail,41900101,260,0,Opponent,1610612753,Orlando Magic,2,4,53,Made Shot,Running Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,16,1,1,20200818,MIL,ORL,41900101260,|1628365|1629109|201571|202696|203095,1
Shot Chart Detail,41900101,264,0,Opponent,1610612753,Orlando Magic,2,4,29,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,174,205,1,0,20200818,MIL,ORL,41900101264,|1628365|1629109|201571|202696|203095,0
Shot Chart Detail,41900101,267,0,Opponent,1610612753,Orlando Magic,2,4,12,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,15,1,1,20200818,MIL,ORL,41900101267,|1628365|1629109|201571|202696|203095,1
Shot Chart Detail,41900101,280,0,Opponent,1610612753,Orlando Magic,2,3,12,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,46,264,1,0,20200818,MIL,ORL,41900101280,|1628365|1629109|201571|202696|203095,0
Shot Chart Detail,41900101,305,0,Opponent,1610612753,Orlando Magic,2,2,2,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,13,26,1,0,20200818,MIL,ORL,41900101305,|1628365|1629109|202696|203082|203095,0
Shot Chart Detail,41900101,307,0,Opponent,1610612753,Orlando Magic,2,1,57,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200818,MIL,ORL,41900101307,|1628365|1629109|202696|203082|203095,0
Shot Chart Detail,41900101,309,0,Opponent,1610612753,Orlando Magic,2,1,55,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200818,MIL,ORL,41900101309,|1628365|1629109|202696|203082|203095,0
Shot Chart Detail,41900101,311,0,Opponent,1610612753,Orlando Magic,2,1,27,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-217,119,1,1,20200818,MIL,ORL,41900101311,|1628365|1629109|202696|203082|203095,0
Shot Chart Detail,41900101,322,0,Opponent,1610612753,Orlando Magic,2,1,0,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,134,247,1,0,20200818,MIL,ORL,41900101322,|1628365|202696|203082|203095|203516,0
Shot Chart Detail,41900101,326,0,Opponent,1610612753,Orlando Magic,2,0,33,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-3,11,1,1,20200818,MIL,ORL,41900101326,|1628365|202696|203082|203095|203516,1
Shot Chart Detail,41900101,341,0,Opponent,1610612753,Orlando Magic,2,0,0,Missed Shot,Pullup Jump shot,,Backcourt,Back Court(BC),Back Court Shot,61,0,612,1,0,20200818,MIL,ORL,41900101341,|1628365|202696|203082|203095|203516,0
Shot Chart Detail,41900101,355,0,Opponent,1610612753,Orlando Magic,3,11,38,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20200818,MIL,ORL,41900101355,|1628365|1629109|202696|203095|203516,1
Shot Chart Detail,41900101,359,0,Opponent,1610612753,Orlando Magic,3,11,2,Made Shot,Jump Bank Shot,,Above the Break 3,Center(C),24+ ft.,26,-35,259,1,1,20200818,MIL,ORL,41900101359,|1628365|1629109|202696|203095|203516,1
Shot Chart Detail,41900101,363,0,Opponent,1610612753,Orlando Magic,3,10,40,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,-4,1,1,20200818,MIL,ORL,41900101363,|1628365|1629109|202696|203095|203516,0
Shot Chart Detail,41900101,366,0,Opponent,1610612753,Orlando Magic,3,10,10,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-7,4,1,1,20200818,MIL,ORL,41900101366,|1628365|1629109|202696|203095|203516,0
Shot Chart Detail,41900101,373,0,Opponent,1610612753,Orlando Magic,3,9,54,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,1,20200818,MIL,ORL,41900101373,|1628365|1629109|202696|203095|203516,0
Shot Chart Detail,41900101,380,0,Opponent,1610612753,Orlando Magic,3,9,24,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,1,20200818,MIL,ORL,41900101380,|1628365|1629109|202696|203095|203516,0
Shot Chart Detail,41900101,383,0,Opponent,1610612753,Orlando Magic,3,9,1,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-154,220,1,0,20200818,MIL,ORL,41900101383,|1628365|1629109|202696|203095|203516,0
Shot Chart Detail,41900101,401,0,Opponent,1610612753,Orlando Magic,3,7,40,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,-3,1,0,20200818,MIL,ORL,41900101401,|1628365|1629109|202696|203095|203516,0
Shot Chart Detail,41900101,410,0,Opponent,1610612753,Orlando Magic,3,7,20,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,4,1,1,20200818,MIL,ORL,41900101410,|1628365|1629109|202696|203095|203516,1
Shot Chart Detail,41900101,413,0,Opponent,1610612753,Orlando Magic,3,6,52,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,34,1,0,20200818,MIL,ORL,41900101413,|1628365|1629109|202696|203095|203516,0
Shot Chart Detail,41900101,417,0,Opponent,1610612753,Orlando Magic,3,6,33,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,93,235,1,0,20200818,MIL,ORL,41900101417,|1628365|1629109|202696|203095|203516,0
Shot Chart Detail,41900101,419,0,Opponent,1610612753,Orlando Magic,3,6,24,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,-13,1,0,20200818,MIL,ORL,41900101419,|1628365|1629109|202696|203095|203516,0
Shot Chart Detail,41900101,427,0,Opponent,1610612753,Orlando Magic,3,5,52,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-6,1,1,20200818,MIL,ORL,41900101427,|1628365|1629109|202696|203095|203516,1
Shot Chart Detail,41900101,431,0,Opponent,1610612753,Orlando Magic,3,5,17,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,103,232,1,0,20200818,MIL,ORL,41900101431,|1628365|1629109|202696|203095|203516,0
Shot Chart Detail,41900101,435,0,Opponent,1610612753,Orlando Magic,3,5,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,182,170,1,0,20200818,MIL,ORL,41900101435,|1628365|1629109|202696|203095|203516,0
Shot Chart Detail,41900101,439,0,Opponent,1610612753,Orlando Magic,3,4,31,Missed Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-12,17,1,0,20200818,MIL,ORL,41900101439,|1628365|1629109|202696|203095|203516,0
Shot Chart Detail,41900101,451,0,Opponent,1610612753,Orlando Magic,3,4,8,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,215,125,1,0,20200818,MIL,ORL,41900101451,|1628365|1629109|202696|203082|203095,0
Shot Chart Detail,41900101,455,0,Opponent,1610612753,Orlando Magic,3,3,41,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,8,2,1,1,20200818,MIL,ORL,41900101455,|1628365|1629109|202696|203082|203095,0
Shot Chart Detail,41900101,458,0,Opponent,1610612753,Orlando Magic,3,3,9,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-3,1,0,20200818,MIL,ORL,41900101458,|1628365|1629109|202696|203082|203095,0
Shot Chart Detail,41900101,659,0,Opponent,1610612753,Orlando Magic,4,4,7,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,-13,1,1,20200818,MIL,ORL,41900101659,|1628365|201571|202696|203095|203516,1
