GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041900151,12,0,Opponent,1610612742,Dallas Mavericks,1,11,22,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-179,102,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,18,0,Opponent,1610612742,Dallas Mavericks,1,11,6,Made Shot,Running Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,8,15,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,24,0,Opponent,1610612742,Dallas Mavericks,1,10,35,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-188,162,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,32,0,Opponent,1610612742,Dallas Mavericks,1,10,12,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,102,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,38,0,Opponent,1610612742,Dallas Mavericks,1,9,31,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,114,131,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,43,0,Opponent,1610612742,Dallas Mavericks,1,9,15,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,21,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,45,0,Opponent,1610612742,Dallas Mavericks,1,9,11,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,48,0,Opponent,1610612742,Dallas Mavericks,1,8,53,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-182,165,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,52,0,Opponent,1610612742,Dallas Mavericks,1,8,30,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-219,127,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,55,0,Opponent,1610612742,Dallas Mavericks,1,7,52,Missed Shot,Pullup Jump shot,,Right Corner 3,Right Side(R),24+ ft.,23,227,67,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,66,0,Opponent,1610612742,Dallas Mavericks,1,7,34,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-225,94,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,76,0,Opponent,1610612742,Dallas Mavericks,1,7,0,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,109,144,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,79,0,Opponent,1610612742,Dallas Mavericks,1,6,37,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-72,36,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,82,0,Opponent,1610612742,Dallas Mavericks,1,5,58,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,18,-40,176,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,87,0,Opponent,1610612742,Dallas Mavericks,1,5,28,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-54,76,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,97,0,Opponent,1610612742,Dallas Mavericks,1,4,53,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side(R),16-24 ft.,17,149,94,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,100,0,Opponent,1610612742,Dallas Mavericks,1,4,36,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-144,230,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,109,0,Opponent,1610612742,Dallas Mavericks,1,4,15,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-34,52,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,127,0,Opponent,1610612742,Dallas Mavericks,1,3,33,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,15,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,141,0,Opponent,1610612742,Dallas Mavericks,1,2,38,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-35,88,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,144,0,Opponent,1610612742,Dallas Mavericks,1,2,9,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,-8,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,154,0,Opponent,1610612742,Dallas Mavericks,1,1,15,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,163,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,156,0,Opponent,1610612742,Dallas Mavericks,1,1,10,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,2,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,163,0,Opponent,1610612742,Dallas Mavericks,1,0,45,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,232,1,0,20200817,LAC,DAL
