GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,41900142,531,0,Opponent,1610612747,Los Angeles Lakers,4,7,46,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,129,144,1,1,20200820,LAL,POR,41900142531,|1626188|202693|203079|2730|2747,1
Shot Chart Detail,41900142,539,0,Opponent,1610612747,Los Angeles Lakers,4,7,16,Missed Shot,Running Pull-Up Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,21,1,0,20200820,LAL,POR,41900142539,|1626188|201162|203079|2730|2747,0
Shot Chart Detail,41900142,544,0,Opponent,1610612747,Los Angeles Lakers,4,6,51,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-175,212,1,0,20200820,LAL,POR,41900142544,|1626188|201162|203079|2730|2747,0
Shot Chart Detail,41900142,546,0,Opponent,1610612747,Los Angeles Lakers,4,6,40,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,90,257,1,1,20200820,LAL,POR,41900142546,|1626188|201162|203079|2730|2747,0
Shot Chart Detail,41900142,557,0,Opponent,1610612747,Los Angeles Lakers,4,6,2,Made Shot,Fadeaway Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-13,168,1,1,20200820,LAL,POR,41900142557,|1626188|201162|203079|2730|2747,1
Shot Chart Detail,41900142,561,0,Opponent,1610612747,Los Angeles Lakers,4,5,23,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,17,-147,94,1,0,20200820,LAL,POR,41900142561,|1626188|201162|203079|2730|2747,0
Shot Chart Detail,41900142,566,0,Opponent,1610612747,Los Angeles Lakers,4,5,5,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-52,202,1,1,20200820,LAL,POR,41900142566,|1626188|201162|203079|2730|2747,1
Shot Chart Detail,41900142,570,0,Opponent,1610612747,Los Angeles Lakers,4,4,34,Made Shot,Driving Bank Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,36,1,1,20200820,LAL,POR,41900142570,|1626188|201162|203079|2730|2747,0
Shot Chart Detail,41900142,572,0,Opponent,1610612747,Los Angeles Lakers,4,4,8,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,114,228,1,0,20200820,LAL,POR,41900142572,|1626188|201162|203079|2730|2747,0
Shot Chart Detail,41900142,577,0,Opponent,1610612747,Los Angeles Lakers,4,3,35,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-9,-1,1,1,20200820,LAL,POR,41900142577,|1626188|201162|203079|2730|2747,1
Shot Chart Detail,41900142,581,0,Opponent,1610612747,Los Angeles Lakers,4,3,18,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,6,1,0,20200820,LAL,POR,41900142581,|1626188|201162|203079|2730|2747,0
Shot Chart Detail,41900142,585,0,Opponent,1610612747,Los Angeles Lakers,4,3,7,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,0,252,1,1,20200820,LAL,POR,41900142585,|1626188|201162|203079|2730|2747,1
Shot Chart Detail,41900142,593,0,Opponent,1610612747,Los Angeles Lakers,4,2,21,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,202,1,0,20200820,LAL,POR,41900142593,|1626188|201162|203079|2730|2747,0
Shot Chart Detail,41900142,597,0,Opponent,1610612747,Los Angeles Lakers,4,1,44,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,12,84,89,1,1,20200820,LAL,POR,41900142597,|1626188|201162|203079|2730|2747,0
Shot Chart Detail,41900142,605,0,Opponent,1610612747,Los Angeles Lakers,4,1,26,Made Shot,Step Back Jump shot,,Right Corner 3,Right Side(R),24+ ft.,22,223,8,1,1,20200820,LAL,POR,41900142605,|1626188|201162|203079|2730|2747,0
Shot Chart Detail,41900142,608,0,Opponent,1610612747,Los Angeles Lakers,4,1,0,Made Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-9,4,1,1,20200820,LAL,POR,41900142608,|1626188|201162|203079|2730|2747,1
Shot Chart Detail,41900142,612,0,Opponent,1610612747,Los Angeles Lakers,4,0,40,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,12,1,0,20200820,LAL,POR,41900142612,|1626188|201162|203079|2730|2747,0
Shot Chart Detail,41900142,614,0,Opponent,1610612747,Los Angeles Lakers,4,0,40,Made Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200820,LAL,POR,41900142614,|1626188|201162|203079|2730|2747,0
Shot Chart Detail,41900142,616,0,Opponent,1610612747,Los Angeles Lakers,4,0,6,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,0,1,1,20200820,LAL,POR,41900142616,|1626188|201162|203079|2730|2747,0
Shot Chart Detail,41900144,585,0,Opponent,1610612747,Los Angeles Lakers,4,8,32,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,-35,151,1,1,20200824,POR,LAL,41900144585,|1626188|1628398|203079|2730|2747,1
Shot Chart Detail,41900144,597,0,Opponent,1610612747,Los Angeles Lakers,4,7,10,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,223,114,1,1,20200824,POR,LAL,41900144597,|1626188|1628398|203079|2730|2747,1
Shot Chart Detail,41900144,601,0,Opponent,1610612747,Los Angeles Lakers,4,6,44,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,0,20200824,POR,LAL,41900144601,|1626188|1628398|203079|2730|2747,0
Shot Chart Detail,41900144,634,0,Opponent,1610612747,Los Angeles Lakers,4,6,43,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,16,21,1,0,20200824,POR,LAL,41900144634,|1626188|1628398|203079|2730|2747,0
Shot Chart Detail,41900144,612,0,Opponent,1610612747,Los Angeles Lakers,4,6,7,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,9,264,1,0,20200824,POR,LAL,41900144612,|1626188|201162|203079|2730|2747,0
Shot Chart Detail,41900144,639,0,Opponent,1610612747,Los Angeles Lakers,4,4,31,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-102,234,1,0,20200824,POR,LAL,41900144639,|1626188|201162|203079|2730|2747,0
Shot Chart Detail,41900144,645,0,Opponent,1610612747,Los Angeles Lakers,4,4,0,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-68,251,1,1,20200824,POR,LAL,41900144645,|1626188|201162|203079|2730|2747,0
Shot Chart Detail,41900144,652,0,Opponent,1610612747,Los Angeles Lakers,4,3,20,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,218,142,1,0,20200824,POR,LAL,41900144652,|1626188|201162|203079|2730|2747,0
Shot Chart Detail,41900144,657,0,Opponent,1610612747,Los Angeles Lakers,4,3,8,Made Shot,Hook Bank Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,47,1,1,20200824,POR,LAL,41900144657,|1626188|201162|203079|2730|2747,1
Shot Chart Detail,41900144,661,0,Opponent,1610612747,Los Angeles Lakers,4,2,37,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,38,90,1,0,20200824,POR,LAL,41900144661,|1626188|201162|203079|2730|2747,0
