GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041900131,9,203506,Victor Oladipo,1610612754,Indiana Pacers,1,11,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,15,1,0,20200818,IND,MIA
Shot Chart Detail,0041900131,17,203933,T.J. Warren,1610612754,Indiana Pacers,1,10,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,7,1,1,20200818,IND,MIA
Shot Chart Detail,0041900131,21,203506,Victor Oladipo,1610612754,Indiana Pacers,1,10,22,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,16,1,0,20200818,IND,MIA
Shot Chart Detail,0041900131,42,1626167,Myles Turner,1610612754,Indiana Pacers,1,9,5,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,12,1,1,20200818,IND,MIA
Shot Chart Detail,0041900131,46,1628988,Aaron Holiday,1610612754,Indiana Pacers,1,8,40,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,17,1,0,20200818,IND,MIA
Shot Chart Detail,0041900131,50,1627763,Malcolm Brogdon,1610612754,Indiana Pacers,1,8,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,204,22,1,0,20200818,IND,MIA
Shot Chart Detail,0041900131,56,203933,T.J. Warren,1610612754,Indiana Pacers,1,7,59,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-88,244,1,1,20200818,IND,MIA
Shot Chart Detail,0041900131,58,1628988,Aaron Holiday,1610612754,Indiana Pacers,1,7,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,12,1,1,20200818,IND,MIA
Shot Chart Detail,0041900131,65,1627763,Malcolm Brogdon,1610612754,Indiana Pacers,1,6,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,21,1,1,20200818,IND,MIA
Shot Chart Detail,0041900131,73,203933,T.J. Warren,1610612754,Indiana Pacers,1,6,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,89,64,1,0,20200818,IND,MIA
