Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,41900111,639,0,Opponent,1610612751,Brooklyn Nets,4,3,31,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-78,230,1,1,20200817,TOR,BKN,41900111639,|1626147|1629058|1629725|1629743|202498
1,Shot Chart Detail,41900111,657,0,Opponent,1610612751,Brooklyn Nets,4,2,49,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,32,139,290,1,1,20200817,TOR,BKN,41900111657,|1626147|1629058|1629725|1629743|202498
2,Shot Chart Detail,41900111,661,0,Opponent,1610612751,Brooklyn Nets,4,2,13,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,130,1,0,20200817,TOR,BKN,41900111661,|1626147|1629058|1629725|1629743|202498
3,Shot Chart Detail,41900111,670,0,Opponent,1610612751,Brooklyn Nets,4,1,28,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,205,1,1,20200817,TOR,BKN,41900111670,|1626147|1629058|1629725|1629743|202498
4,Shot Chart Detail,41900113,81,0,Opponent,1610612751,Brooklyn Nets,1,4,14,Missed Shot,Pullup Jump shot,,Right Corner 3,Right Side(R),24+ ft.,24,240,43,1,0,20200821,BKN,TOR,4190011381,|1626147|1627789|1628386|1629185|202066
5,Shot Chart Detail,41900113,85,0,Opponent,1610612751,Brooklyn Nets,1,3,41,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,55,94,1,0,20200821,BKN,TOR,4190011385,|1626147|1627789|1628386|1629185|202066
6,Shot Chart Detail,41900113,93,0,Opponent,1610612751,Brooklyn Nets,1,2,49,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-52,100,1,0,20200821,BKN,TOR,4190011393,|1626147|1627789|1628386|1629185|202066
7,Shot Chart Detail,41900113,95,0,Opponent,1610612751,Brooklyn Nets,1,2,47,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-10,19,1,0,20200821,BKN,TOR,4190011395,|1626147|1627789|1628386|1629185|202066
8,Shot Chart Detail,41900113,109,0,Opponent,1610612751,Brooklyn Nets,1,2,20,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,84,256,1,0,20200821,BKN,TOR,41900113109,|1626147|1627747|1627789|1629066|1629185
9,Shot Chart Detail,41900113,111,0,Opponent,1610612751,Brooklyn Nets,1,2,17,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-2,192,1,0,20200821,BKN,TOR,41900113111,|1626147|1627747|1627789|1629066|1629185
10,Shot Chart Detail,41900113,115,0,Opponent,1610612751,Brooklyn Nets,1,1,44,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,9,1,1,20200821,BKN,TOR,41900113115,|1626147|1627747|1627789|1629066|1629185
11,Shot Chart Detail,41900113,118,0,Opponent,1610612751,Brooklyn Nets,1,1,27,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,19,16,1,0,20200821,BKN,TOR,41900113118,|1626147|1627747|1627789|1629066|1629185
