GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041900151,12,202695,Kawhi Leonard,1610612746,LA Clippers,1,11,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-179,102,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,18,1627826,Ivica Zubac,1610612746,LA Clippers,1,11,6,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,15,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,24,202331,Paul George,1610612746,LA Clippers,1,10,35,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-188,162,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,32,202695,Kawhi Leonard,1610612746,LA Clippers,1,10,12,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,102,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,38,202695,Kawhi Leonard,1610612746,LA Clippers,1,9,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,114,131,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,43,202331,Paul George,1610612746,LA Clippers,1,9,15,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,21,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,45,1627826,Ivica Zubac,1610612746,LA Clippers,1,9,11,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,48,202331,Paul George,1610612746,LA Clippers,1,8,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-182,165,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,52,202694,Marcus Morris Sr.,1610612746,LA Clippers,1,8,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-219,127,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,55,202331,Paul George,1610612746,LA Clippers,1,7,52,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,67,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,66,202694,Marcus Morris Sr.,1610612746,LA Clippers,1,7,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-225,94,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,76,202695,Kawhi Leonard,1610612746,LA Clippers,1,7,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,109,144,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,79,202694,Marcus Morris Sr.,1610612746,LA Clippers,1,6,37,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-72,36,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,82,202331,Paul George,1610612746,LA Clippers,1,5,58,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-40,176,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,87,202331,Paul George,1610612746,LA Clippers,1,5,28,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-54,76,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,97,202694,Marcus Morris Sr.,1610612746,LA Clippers,1,4,53,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,149,94,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,100,202704,Reggie Jackson,1610612746,LA Clippers,1,4,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-144,230,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,109,202704,Reggie Jackson,1610612746,LA Clippers,1,4,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-34,52,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,127,101150,Lou Williams,1610612746,LA Clippers,1,3,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,15,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,141,202695,Kawhi Leonard,1610612746,LA Clippers,1,2,38,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-35,88,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,144,203210,JaMychal Green,1610612746,LA Clippers,1,2,9,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-8,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,154,202331,Paul George,1610612746,LA Clippers,1,1,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,163,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,156,203210,JaMychal Green,1610612746,LA Clippers,1,1,10,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,2,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,163,203210,JaMychal Green,1610612746,LA Clippers,1,0,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,232,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,167,202704,Reggie Jackson,1610612746,LA Clippers,1,0,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,16,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,170,202704,Reggie Jackson,1610612746,LA Clippers,1,0,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,36,118,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,185,202331,Paul George,1610612746,LA Clippers,2,11,26,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-66,81,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,195,101150,Lou Williams,1610612746,LA Clippers,2,10,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-94,42,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,203,202331,Paul George,1610612746,LA Clippers,2,9,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,17,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,213,201976,Patrick Beverley,1610612746,LA Clippers,2,9,9,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-20,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,248,202331,Paul George,1610612746,LA Clippers,2,7,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,63,246,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,251,202695,Kawhi Leonard,1610612746,LA Clippers,2,6,59,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-90,157,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,255,202694,Marcus Morris Sr.,1610612746,LA Clippers,2,6,44,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-71,44,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,269,202695,Kawhi Leonard,1610612746,LA Clippers,2,5,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,73,126,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,279,101150,Lou Williams,1610612746,LA Clippers,2,5,6,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,13,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,283,202331,Paul George,1610612746,LA Clippers,2,4,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,2,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,288,202695,Kawhi Leonard,1610612746,LA Clippers,2,4,19,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-196,-8,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,291,202331,Paul George,1610612746,LA Clippers,2,3,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,49,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,295,202694,Marcus Morris Sr.,1610612746,LA Clippers,2,3,22,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,175,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,299,202694,Marcus Morris Sr.,1610612746,LA Clippers,2,2,50,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-186,-17,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,304,202695,Kawhi Leonard,1610612746,LA Clippers,2,2,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,89,236,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,308,1627826,Ivica Zubac,1610612746,LA Clippers,2,1,56,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,12,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,311,1627826,Ivica Zubac,1610612746,LA Clippers,2,1,52,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,16,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,318,1627826,Ivica Zubac,1610612746,LA Clippers,2,1,29,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,12,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,327,101150,Lou Williams,1610612746,LA Clippers,2,1,10,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,48,242,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,330,101150,Lou Williams,1610612746,LA Clippers,2,0,50,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,17,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,370,202331,Paul George,1610612746,LA Clippers,3,11,31,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-30,61,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,372,1627826,Ivica Zubac,1610612746,LA Clippers,3,11,29,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,378,202694,Marcus Morris Sr.,1610612746,LA Clippers,3,10,57,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-17,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,380,1627826,Ivica Zubac,1610612746,LA Clippers,3,10,53,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,383,202331,Paul George,1610612746,LA Clippers,3,10,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-173,173,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,387,1627826,Ivica Zubac,1610612746,LA Clippers,3,10,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,29,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,389,202331,Paul George,1610612746,LA Clippers,3,10,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-16,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,398,202695,Kawhi Leonard,1610612746,LA Clippers,3,9,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,152,100,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,407,201976,Patrick Beverley,1610612746,LA Clippers,3,8,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,50,247,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,418,202695,Kawhi Leonard,1610612746,LA Clippers,3,8,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,35,11,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,422,202694,Marcus Morris Sr.,1610612746,LA Clippers,3,7,51,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-139,0,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,428,202694,Marcus Morris Sr.,1610612746,LA Clippers,3,7,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,159,15,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,432,202694,Marcus Morris Sr.,1610612746,LA Clippers,3,6,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,99,145,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,436,1627826,Ivica Zubac,1610612746,LA Clippers,3,6,49,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,9,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,442,202695,Kawhi Leonard,1610612746,LA Clippers,3,5,58,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,123,-1,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,445,202695,Kawhi Leonard,1610612746,LA Clippers,3,5,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,22,250,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,451,202331,Paul George,1610612746,LA Clippers,3,5,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,225,119,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,464,202695,Kawhi Leonard,1610612746,LA Clippers,3,4,28,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,114,230,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,471,202695,Kawhi Leonard,1610612746,LA Clippers,3,4,1,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,98,62,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,474,101150,Lou Williams,1610612746,LA Clippers,3,3,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-198,138,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,487,101150,Lou Williams,1610612746,LA Clippers,3,2,38,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-41,87,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,504,101150,Lou Williams,1610612746,LA Clippers,3,2,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-11,247,1,0,20200817,LAC,DAL
Shot Chart Detail,0041900151,508,1626149,Montrezl Harrell,1610612746,LA Clippers,3,1,22,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,15,1,1,20200817,LAC,DAL
Shot Chart Detail,0041900151,518,1626149,Montrezl Harrell,1610612746,LA Clippers,3,0,53,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-97,87,1,0,20200817,LAC,DAL
