GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,41900113,601,0,Opponent,1610612761,Toronto Raptors,4,3,0,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,70,115,1,0,20200821,BKN,TOR,41900113601,|1626169|1626259|1628449|1629056|1629744,0
Shot Chart Detail,41900113,606,0,Opponent,1610612761,Toronto Raptors,4,2,33,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-2,262,1,1,20200821,BKN,TOR,41900113606,|1626169|1626259|1628449|1628778|1629744,0
Shot Chart Detail,41900113,609,0,Opponent,1610612761,Toronto Raptors,4,2,4,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-171,189,1,0,20200821,BKN,TOR,41900113609,|1626169|1626259|1628449|1628778|1629744,0
Shot Chart Detail,41900113,618,0,Opponent,1610612761,Toronto Raptors,4,1,35,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-139,221,1,0,20200821,BKN,TOR,41900113618,|1626169|1626259|1628449|1628778|1629744,0
Shot Chart Detail,41900113,634,0,Opponent,1610612761,Toronto Raptors,4,0,28,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,12,135,1,0,20200821,BKN,TOR,41900113634,|1626169|1626259|1628449|1628778|1629744,0
Shot Chart Detail,41900113,636,0,Opponent,1610612761,Toronto Raptors,4,0,27,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200821,BKN,TOR,41900113636,|1626169|1626259|1628449|1628778|1629744,0
Shot Chart Detail,41900114,533,0,Opponent,1610612761,Toronto Raptors,4,11,46,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,10,1,0,20200823,BKN,TOR,41900114533,|1626169|1626178|1629056|1629744|201586,0
Shot Chart Detail,41900114,535,0,Opponent,1610612761,Toronto Raptors,4,11,44,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200823,BKN,TOR,41900114535,|1626169|1626178|1629056|1629744|201586,0
Shot Chart Detail,41900114,540,0,Opponent,1610612761,Toronto Raptors,4,11,20,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,20,1,1,20200823,BKN,TOR,41900114540,|1626169|1626178|1629056|1629744|201586,1
Shot Chart Detail,41900114,547,0,Opponent,1610612761,Toronto Raptors,4,10,50,Made Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-149,213,1,1,20200823,BKN,TOR,41900114547,|1626169|1626178|1629056|1629744|201586,1
Shot Chart Detail,41900114,551,0,Opponent,1610612761,Toronto Raptors,4,10,27,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-3,15,1,0,20200823,BKN,TOR,41900114551,|1626169|1626178|1629056|1629744|201586,0
Shot Chart Detail,41900114,566,0,Opponent,1610612761,Toronto Raptors,4,9,31,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,10,1,1,20200823,BKN,TOR,41900114566,|1626169|1626178|1628449|1629056|1629744,1
Shot Chart Detail,41900114,570,0,Opponent,1610612761,Toronto Raptors,4,9,7,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-128,241,1,1,20200823,BKN,TOR,41900114570,|1626169|1626178|1628449|1629056|1629744,0
Shot Chart Detail,41900114,573,0,Opponent,1610612761,Toronto Raptors,4,8,45,Made Shot,Running Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,0,258,1,1,20200823,BKN,TOR,41900114573,|1626169|1626178|1628449|1629056|1629744,0
Shot Chart Detail,41900114,576,0,Opponent,1610612761,Toronto Raptors,4,8,23,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-226,56,1,0,20200823,BKN,TOR,41900114576,|1626169|1626178|1628449|1629056|1629744,0
Shot Chart Detail,41900114,580,0,Opponent,1610612761,Toronto Raptors,4,7,56,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,96,252,1,0,20200823,BKN,TOR,41900114580,|1626169|1626178|1628449|1629056|1629744,0
Shot Chart Detail,41900114,587,0,Opponent,1610612761,Toronto Raptors,4,7,26,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,14,1,0,20200823,BKN,TOR,41900114587,|1626169|1626178|1628449|1629056|1629744,0
Shot Chart Detail,41900114,600,0,Opponent,1610612761,Toronto Raptors,4,6,47,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,25,241,72,1,0,20200823,BKN,TOR,41900114600,|1626169|1626178|1628449|1629056|1629744,0
Shot Chart Detail,41900114,604,0,Opponent,1610612761,Toronto Raptors,4,6,25,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,61,283,1,0,20200823,BKN,TOR,41900114604,|1626169|1626178|1628449|1629056|1629744,0
Shot Chart Detail,41900114,622,0,Opponent,1610612761,Toronto Raptors,4,4,51,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,236,27,1,1,20200823,BKN,TOR,41900114622,|1626169|1626178|1628449|1628778|1629744,0
Shot Chart Detail,41900114,635,0,Opponent,1610612761,Toronto Raptors,4,4,6,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-4,22,1,0,20200823,BKN,TOR,41900114635,|1626169|1626178|1628449|1628778|1629744,0
