GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,41900151,193,1626153,Delon Wright,1610612742,Dallas Mavericks,2,10,44,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,234,78,1,1,20200817,LAC,DAL,41900151193,|1626153|1627827|1629029|203077|203552
Shot Chart Detail,41900151,199,1626153,Delon Wright,1610612742,Dallas Mavericks,2,10,5,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-25,132,1,1,20200817,LAC,DAL,41900151199,|1626153|1627827|1629029|203077|203552
Shot Chart Detail,41900151,211,1626153,Delon Wright,1610612742,Dallas Mavericks,2,9,27,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,29,1,1,20200817,LAC,DAL,41900151211,|1626153|1627827|1628467|1629029|203552
Shot Chart Detail,41900151,215,1626153,Delon Wright,1610612742,Dallas Mavericks,2,8,53,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,27,-30,269,1,0,20200817,LAC,DAL,41900151215,|1626153|1627827|1628467|1629029|203552
Shot Chart Detail,41900151,221,1626153,Delon Wright,1610612742,Dallas Mavericks,2,8,44,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-108,195,1,0,20200817,LAC,DAL,41900151221,|1626153|1628467|1629029|203552|204001
Shot Chart Detail,41900151,242,1626153,Delon Wright,1610612742,Dallas Mavericks,2,7,53,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,30,137,273,1,0,20200817,LAC,DAL,41900151242,|1626153|1627827|203501|203504|204001
Shot Chart Detail,41900151,246,1626153,Delon Wright,1610612742,Dallas Mavericks,2,7,30,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,30,4,1,1,20200817,LAC,DAL,41900151246,|1626153|1627827|203501|203504|204001
Shot Chart Detail,41900151,256,1626153,Delon Wright,1610612742,Dallas Mavericks,2,6,28,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-35,15,1,0,20200817,LAC,DAL,41900151256,|1626153|1627827|203501|203504|204001
Shot Chart Detail,41900151,267,1626153,Delon Wright,1610612742,Dallas Mavericks,2,5,50,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,66,77,1,0,20200817,LAC,DAL,41900151267,|1626153|1627827|203501|203504|204001
Shot Chart Detail,41900152,181,1626153,Delon Wright,1610612742,Dallas Mavericks,2,11,26,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,43,92,1,1,20200819,LAC,DAL,41900152181,|1626153|1626246|1628467|1629029|203552
Shot Chart Detail,41900152,188,1626153,Delon Wright,1610612742,Dallas Mavericks,2,10,53,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,15,1,1,20200819,LAC,DAL,41900152188,|1626153|1626246|1628467|1629029|203552
Shot Chart Detail,41900152,192,1626153,Delon Wright,1610612742,Dallas Mavericks,2,10,26,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-76,91,1,1,20200819,LAC,DAL,41900152192,|1626153|1626246|1628467|1629029|203552
Shot Chart Detail,41900152,196,1626153,Delon Wright,1610612742,Dallas Mavericks,2,10,1,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-24,256,1,1,20200819,LAC,DAL,41900152196,|1626153|1626246|1628467|1629029|203552
Shot Chart Detail,41900152,199,1626153,Delon Wright,1610612742,Dallas Mavericks,2,9,26,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-50,120,1,1,20200819,LAC,DAL,41900152199,|1626153|1626246|1628467|1629029|203552
Shot Chart Detail,41900152,213,1626153,Delon Wright,1610612742,Dallas Mavericks,2,9,7,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-62,177,1,0,20200819,LAC,DAL,41900152213,|1626153|1626246|1627827|1629029|203552
Shot Chart Detail,41900152,226,1626153,Delon Wright,1610612742,Dallas Mavericks,2,8,20,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,57,83,1,1,20200819,LAC,DAL,41900152226,|1626153|1626246|1627827|1629029|203552
Shot Chart Detail,41900152,229,1626153,Delon Wright,1610612742,Dallas Mavericks,2,7,46,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,1,1,1,20200819,LAC,DAL,41900152229,|1626153|1626246|1627827|1629029|203552
Shot Chart Detail,41900152,244,1626153,Delon Wright,1610612742,Dallas Mavericks,2,7,7,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,26,1,0,20200819,LAC,DAL,41900152244,|1626153|1627827|203501|203504|204001
Shot Chart Detail,41900152,248,1626153,Delon Wright,1610612742,Dallas Mavericks,2,6,41,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,162,1,1,20200819,LAC,DAL,41900152248,|1626153|1627827|203501|203504|204001
Shot Chart Detail,41900152,263,1626153,Delon Wright,1610612742,Dallas Mavericks,2,5,44,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,194,1,0,20200819,LAC,DAL,41900152263,|1626153|1627827|1629029|203501|204001
Shot Chart Detail,41900152,265,1626153,Delon Wright,1610612742,Dallas Mavericks,2,5,39,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-7,26,1,0,20200819,LAC,DAL,41900152265,|1626153|1627827|1629029|203501|204001
Shot Chart Detail,41900152,269,1626153,Delon Wright,1610612742,Dallas Mavericks,2,5,3,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,29,32,293,1,1,20200819,LAC,DAL,41900152269,|1626153|1627827|1629029|203501|204001
Shot Chart Detail,41900152,272,1626153,Delon Wright,1610612742,Dallas Mavericks,2,4,21,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-46,121,1,0,20200819,LAC,DAL,41900152272,|1626153|1627827|1629029|203501|204001
Shot Chart Detail,41900152,561,1626153,Delon Wright,1610612742,Dallas Mavericks,4,11,25,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,67,57,1,0,20200819,LAC,DAL,41900152561,|1626153|1626246|1627827|203504|203552
Shot Chart Detail,41900152,563,1626153,Delon Wright,1610612742,Dallas Mavericks,4,11,13,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-114,14,1,0,20200819,LAC,DAL,41900152563,|1626153|1626246|1627827|203504|203552
Shot Chart Detail,41900152,566,1626153,Delon Wright,1610612742,Dallas Mavericks,4,10,45,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-19,8,1,1,20200819,LAC,DAL,41900152566,|1626153|1626246|1627827|203504|203552
