Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,41900131,126,0,Opponent,1610612748,Miami Heat,1,3,2,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,222,117,1,0,20200818,IND,MIA,41900131126,|1627884|1629639|202710|203109|2738
1,Shot Chart Detail,41900131,144,0,Opponent,1610612748,Miami Heat,1,2,18,Made Shot,Running Pull-Up Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-5,71,1,1,20200818,IND,MIA,41900131144,|1627884|1629639|202710|203482|2738
2,Shot Chart Detail,41900131,147,0,Opponent,1610612748,Miami Heat,1,1,55,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,5,258,1,1,20200818,IND,MIA,41900131147,|1627884|1629639|202710|203482|2738
3,Shot Chart Detail,41900131,151,0,Opponent,1610612748,Miami Heat,1,1,22,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,1,20200818,IND,MIA,41900131151,|1627884|1629639|202710|203482|2738
4,Shot Chart Detail,41900131,154,0,Opponent,1610612748,Miami Heat,1,1,2,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-16,80,1,1,20200818,IND,MIA,41900131154,|1627884|1629639|202710|203482|2738
5,Shot Chart Detail,41900131,164,0,Opponent,1610612748,Miami Heat,1,0,27,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-226,0,1,0,20200818,IND,MIA,41900131164,|1627884|1629639|201609|203482|2738
6,Shot Chart Detail,41900131,174,0,Opponent,1610612748,Miami Heat,2,11,37,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-7,31,1,1,20200818,IND,MIA,41900131174,|1627884|1629639|201609|203482|2738
7,Shot Chart Detail,41900131,177,0,Opponent,1610612748,Miami Heat,2,11,11,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,-4,1,0,20200818,IND,MIA,41900131177,|1627884|1629639|201609|203482|2738
8,Shot Chart Detail,41900131,181,0,Opponent,1610612748,Miami Heat,2,10,37,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,42,205,1,1,20200818,IND,MIA,41900131181,|1627884|1629639|201609|203482|2738
9,Shot Chart Detail,41900131,185,0,Opponent,1610612748,Miami Heat,2,10,13,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-24,41,1,0,20200818,IND,MIA,41900131185,|1627884|1629639|201609|203482|2738
10,Shot Chart Detail,41900131,193,0,Opponent,1610612748,Miami Heat,2,9,37,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,223,25,1,0,20200818,IND,MIA,41900131193,|1627884|1629639|201609|203482|2738
11,Shot Chart Detail,41900131,202,0,Opponent,1610612748,Miami Heat,2,8,43,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,124,222,1,1,20200818,IND,MIA,41900131202,|1627884|1629639|201609|203482|2738
12,Shot Chart Detail,41900131,425,0,Opponent,1610612748,Miami Heat,3,2,58,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,4,1,1,20200818,IND,MIA,41900131425,|1627884|1629130|1629639|202710|203109
13,Shot Chart Detail,41900131,430,0,Opponent,1610612748,Miami Heat,3,2,22,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-116,222,1,1,20200818,IND,MIA,41900131430,|1627884|1629130|1629639|202710|203109
14,Shot Chart Detail,41900131,433,0,Opponent,1610612748,Miami Heat,3,1,51,Made Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,27,61,1,1,20200818,IND,MIA,41900131433,|1627884|1629130|1629639|202710|203109
15,Shot Chart Detail,41900131,447,0,Opponent,1610612748,Miami Heat,3,1,15,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-14,-2,1,1,20200818,IND,MIA,41900131447,|1627884|1629130|1629639|201609|2738
16,Shot Chart Detail,41900131,450,0,Opponent,1610612748,Miami Heat,3,0,41,Made Shot,Turnaround Fadeaway Bank Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,33,116,1,1,20200818,IND,MIA,41900131450,|1627884|1629130|1629639|201609|2738
17,Shot Chart Detail,41900131,453,0,Opponent,1610612748,Miami Heat,3,0,3,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,106,198,1,0,20200818,IND,MIA,41900131453,|1627884|1629130|1629639|201609|2738
18,Shot Chart Detail,41900131,465,0,Opponent,1610612748,Miami Heat,4,11,27,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,9,83,43,1,0,20200818,IND,MIA,41900131465,|1627884|1629639|201609|203482|2738
19,Shot Chart Detail,41900131,469,0,Opponent,1610612748,Miami Heat,4,11,9,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-81,240,1,1,20200818,IND,MIA,41900131469,|1627884|1629639|201609|203482|2738
20,Shot Chart Detail,41900131,474,0,Opponent,1610612748,Miami Heat,4,10,23,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,10,107,3,1,1,20200818,IND,MIA,41900131474,|1627884|1629639|201609|203482|2738
21,Shot Chart Detail,41900131,477,0,Opponent,1610612748,Miami Heat,4,9,43,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,8,166,1,1,20200818,IND,MIA,41900131477,|1627884|1629639|201609|203482|2738
22,Shot Chart Detail,41900132,71,0,Opponent,1610612748,Miami Heat,1,7,27,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,8,1,0,20200820,IND,MIA,4190013271,|1627884|1629130|201609|202710|203109
23,Shot Chart Detail,41900132,75,0,Opponent,1610612748,Miami Heat,1,7,5,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,171,186,1,1,20200820,IND,MIA,4190013275,|1627884|1629130|201609|202710|203109
24,Shot Chart Detail,41900132,103,0,Opponent,1610612748,Miami Heat,1,4,59,Missed Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,2,1,0,20200820,IND,MIA,41900132103,|1627884|1629130|1629639|202710|203109
25,Shot Chart Detail,41900132,105,0,Opponent,1610612748,Miami Heat,1,4,55,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-27,22,1,1,20200820,IND,MIA,41900132105,|1627884|1629130|1629639|202710|203109
26,Shot Chart Detail,41900132,112,0,Opponent,1610612748,Miami Heat,1,4,25,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-158,207,1,0,20200820,IND,MIA,41900132112,|1627884|1629130|1629639|202710|203109
27,Shot Chart Detail,41900132,116,0,Opponent,1610612748,Miami Heat,1,4,0,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,24,65,241,1,1,20200820,IND,MIA,41900132116,|1627884|1629130|1629639|202710|203109
28,Shot Chart Detail,41900132,119,0,Opponent,1610612748,Miami Heat,1,3,25,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,223,101,1,0,20200820,IND,MIA,41900132119,|1627884|1629130|1629639|202710|203109
29,Shot Chart Detail,41900132,123,0,Opponent,1610612748,Miami Heat,1,3,5,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,5,1,1,20200820,IND,MIA,41900132123,|1627884|1629130|1629639|202710|203109
30,Shot Chart Detail,41900132,127,0,Opponent,1610612748,Miami Heat,1,2,28,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-213,137,1,0,20200820,IND,MIA,41900132127,|1627884|1629130|1629639|202710|203109
31,Shot Chart Detail,41900132,140,0,Opponent,1610612748,Miami Heat,1,2,4,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-44,111,1,0,20200820,IND,MIA,41900132140,|1627884|1629639|201609|203482|2738
32,Shot Chart Detail,41900132,142,0,Opponent,1610612748,Miami Heat,1,1,59,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200820,IND,MIA,41900132142,|1627884|1629639|201609|203482|2738
33,Shot Chart Detail,41900132,151,0,Opponent,1610612748,Miami Heat,1,1,25,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-27,262,1,0,20200820,IND,MIA,41900132151,|1627884|1629639|201609|203482|2738
34,Shot Chart Detail,41900132,155,0,Opponent,1610612748,Miami Heat,1,1,0,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,9,87,39,1,0,20200820,IND,MIA,41900132155,|1627884|1629639|201609|203482|2738
35,Shot Chart Detail,41900132,159,0,Opponent,1610612748,Miami Heat,1,0,31,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-103,191,1,0,20200820,IND,MIA,41900132159,|1627884|1629639|201609|203482|2738
36,Shot Chart Detail,41900132,178,0,Opponent,1610612748,Miami Heat,2,11,46,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,41,1,0,20200820,IND,MIA,41900132178,|1627884|1629639|201609|203482|2738
37,Shot Chart Detail,41900132,182,0,Opponent,1610612748,Miami Heat,2,11,21,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-220,148,1,0,20200820,IND,MIA,41900132182,|1627884|1629639|201609|203482|2738
38,Shot Chart Detail,41900132,186,0,Opponent,1610612748,Miami Heat,2,11,2,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,-3,1,0,20200820,IND,MIA,41900132186,|1627884|1629639|201609|203482|2738
39,Shot Chart Detail,41900132,491,0,Opponent,1610612748,Miami Heat,3,0,27,Made Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,119,106,1,1,20200820,IND,MIA,41900132491,|1627884|1628389|1629639|201609|2738
40,Shot Chart Detail,41900132,508,0,Opponent,1610612748,Miami Heat,4,11,21,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,38,1,0,20200820,IND,MIA,41900132508,|1627884|1629639|201609|203482|2738
41,Shot Chart Detail,41900132,512,0,Opponent,1610612748,Miami Heat,4,11,19,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-86,178,1,1,20200820,IND,MIA,41900132512,|1627884|1629639|201609|203482|2738
42,Shot Chart Detail,41900132,518,0,Opponent,1610612748,Miami Heat,4,10,45,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-75,35,1,1,20200820,IND,MIA,41900132518,|1627884|1629639|201609|203482|2738
43,Shot Chart Detail,41900132,522,0,Opponent,1610612748,Miami Heat,4,10,0,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,32,131,1,1,20200820,IND,MIA,41900132522,|1627884|1629639|201609|203482|2738
44,Shot Chart Detail,41900133,159,0,Opponent,1610612748,Miami Heat,1,0,35,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,80,1,0,20200822,MIA,IND,41900133159,|1627884|1629130|201609|203482|2738
45,Shot Chart Detail,41900133,162,0,Opponent,1610612748,Miami Heat,1,0,2,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,70,159,1,0,20200822,MIA,IND,41900133162,|1627884|1629130|201609|203482|2738
46,Shot Chart Detail,41900133,172,0,Opponent,1610612748,Miami Heat,2,11,40,Made Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,19,12,1,1,20200822,MIA,IND,41900133172,|1627884|1629639|201609|203482|2738
47,Shot Chart Detail,41900133,180,0,Opponent,1610612748,Miami Heat,2,11,2,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,12,1,1,20200822,MIA,IND,41900133180,|1627884|1629639|201609|203482|2738
48,Shot Chart Detail,41900133,186,0,Opponent,1610612748,Miami Heat,2,10,40,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-198,173,1,0,20200822,MIA,IND,41900133186,|1627884|1629639|201609|203482|2738
49,Shot Chart Detail,41900133,191,0,Opponent,1610612748,Miami Heat,2,10,14,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,16,1,1,20200822,MIA,IND,41900133191,|1627884|1629639|201609|203482|2738
50,Shot Chart Detail,41900133,193,0,Opponent,1610612748,Miami Heat,2,9,48,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,2,1,0,20200822,MIA,IND,41900133193,|1627884|1629639|201609|203482|2738
51,Shot Chart Detail,41900133,204,0,Opponent,1610612748,Miami Heat,2,9,13,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,26,200,1,1,20200822,MIA,IND,41900133204,|1627884|1629639|201609|203482|2738
52,Shot Chart Detail,41900133,211,0,Opponent,1610612748,Miami Heat,2,8,40,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,0,183,1,0,20200822,MIA,IND,41900133211,|1627884|1629639|201609|203482|2738
53,Shot Chart Detail,41900133,223,0,Opponent,1610612748,Miami Heat,2,7,37,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),16-24 ft.,22,206,90,1,0,20200822,MIA,IND,41900133223,|1627884|1629639|201609|203482|2738
54,Shot Chart Detail,41900133,227,0,Opponent,1610612748,Miami Heat,2,7,20,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20200822,MIA,IND,41900133227,|1627884|1629639|201609|203482|2738
55,Shot Chart Detail,41900133,514,0,Opponent,1610612748,Miami Heat,3,0,1,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,6,1,1,20200822,MIA,IND,41900133514,|1627884|1629639|201609|203482|2738
56,Shot Chart Detail,41900133,541,0,Opponent,1610612748,Miami Heat,4,11,4,Made Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-24,-1,1,1,20200822,MIA,IND,41900133541,|1627884|1629639|201609|203482|2738
