GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,41900161,130,0,Opponent,1610612762,Utah Jazz,1,1,33,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-162,219,1,1,20200817,DEN,UTA,41900161130,|1626144|1627777|1628396|203903|204060
Shot Chart Detail,41900161,138,0,Opponent,1610612762,Utah Jazz,1,1,7,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,192,1,0,20200817,DEN,UTA,41900161138,|1626144|1627777|1628396|203903|204060
Shot Chart Detail,41900161,140,0,Opponent,1610612762,Utah Jazz,1,1,2,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,114,245,1,1,20200817,DEN,UTA,41900161140,|1626144|1627777|1628396|203903|204060
Shot Chart Detail,41900161,145,0,Opponent,1610612762,Utah Jazz,1,0,30,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,40,95,1,0,20200817,DEN,UTA,41900161145,|1626144|1627777|1628396|203903|204060
Shot Chart Detail,41900161,147,0,Opponent,1610612762,Utah Jazz,1,0,27,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-16,27,1,0,20200817,DEN,UTA,41900161147,|1626144|1627777|1628396|203903|204060
Shot Chart Detail,41900161,159,0,Opponent,1610612762,Utah Jazz,2,11,13,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-78,50,1,0,20200817,DEN,UTA,41900161159,|1626144|1627777|1628396|203903|204060
Shot Chart Detail,41900161,163,0,Opponent,1610612762,Utah Jazz,2,10,56,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,220,1,0,20200817,DEN,UTA,41900161163,|1626144|1627777|1628396|203903|204060
Shot Chart Detail,41900161,167,0,Opponent,1610612762,Utah Jazz,2,10,36,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,85,272,1,1,20200817,DEN,UTA,41900161167,|1626144|1627777|1628396|203903|204060
Shot Chart Detail,41900161,172,0,Opponent,1610612762,Utah Jazz,2,10,9,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,25,276,1,0,20200817,DEN,UTA,41900161172,|1626144|1627777|1628396|203903|204060
Shot Chart Detail,41900161,179,0,Opponent,1610612762,Utah Jazz,2,9,35,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-139,177,1,1,20200817,DEN,UTA,41900161179,|1626144|1627777|1628396|203903|204060
Shot Chart Detail,41900161,457,0,Opponent,1610612762,Utah Jazz,3,1,15,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-58,92,1,1,20200817,DEN,UTA,41900161457,|1626144|1628396|1629752|203903|204060
Shot Chart Detail,41900161,460,0,Opponent,1610612762,Utah Jazz,3,0,53,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,8,263,1,0,20200817,DEN,UTA,41900161460,|1626144|1628396|1629752|203903|204060
Shot Chart Detail,41900161,477,0,Opponent,1610612762,Utah Jazz,3,0,0,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,71,204,1,0,20200817,DEN,UTA,41900161477,|1626144|1628396|1629752|203903|204060
Shot Chart Detail,41900161,490,0,Opponent,1610612762,Utah Jazz,4,11,42,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,119,172,1,0,20200817,DEN,UTA,41900161490,|1626144|1627777|1628396|203903|204060
Shot Chart Detail,41900161,494,0,Opponent,1610612762,Utah Jazz,4,11,21,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,9,96,22,1,0,20200817,DEN,UTA,41900161494,|1626144|1627777|1628396|203903|204060
Shot Chart Detail,41900161,511,0,Opponent,1610612762,Utah Jazz,4,10,3,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,11,25,1,1,20200817,DEN,UTA,41900161511,|1626144|1627777|1628396|203903|204060
Shot Chart Detail,41900161,514,0,Opponent,1610612762,Utah Jazz,4,9,28,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,8,1,1,20200817,DEN,UTA,41900161514,|1626144|1627777|1628396|203903|204060
Shot Chart Detail,41900162,100,0,Opponent,1610612762,Utah Jazz,1,2,13,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,12,-122,8,1,0,20200819,DEN,UTA,41900162100,|1626144|1627777|203497|203903|204060
Shot Chart Detail,41900162,111,0,Opponent,1610612762,Utah Jazz,1,1,40,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,144,83,1,0,20200819,DEN,UTA,41900162111,|1626144|1627777|1628396|203903|204060
Shot Chart Detail,41900162,125,0,Opponent,1610612762,Utah Jazz,1,0,51,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,3,246,1,1,20200819,DEN,UTA,41900162125,|1626144|1627777|1628396|203903|204060
Shot Chart Detail,41900162,129,0,Opponent,1610612762,Utah Jazz,1,0,31,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,20,162,1,1,20200819,DEN,UTA,41900162129,|1626144|1627777|1628396|203903|204060
Shot Chart Detail,41900162,135,0,Opponent,1610612762,Utah Jazz,2,11,44,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),16-24 ft.,18,-187,31,1,0,20200819,DEN,UTA,41900162135,|1626144|1627777|1628396|203903|204060
Shot Chart Detail,41900162,150,0,Opponent,1610612762,Utah Jazz,2,10,19,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,-7,1,0,20200819,DEN,UTA,41900162150,|1626144|1627777|1628396|203903|204060
Shot Chart Detail,41900162,154,0,Opponent,1610612762,Utah Jazz,2,9,45,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-29,63,1,0,20200819,DEN,UTA,41900162154,|1626144|1627777|1628396|203903|204060
Shot Chart Detail,41900162,156,0,Opponent,1610612762,Utah Jazz,2,9,42,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200819,DEN,UTA,41900162156,|1626144|1627777|1628396|203903|204060
Shot Chart Detail,41900162,162,0,Opponent,1610612762,Utah Jazz,2,9,3,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,56,1,1,20200819,DEN,UTA,41900162162,|1626144|1627777|1628396|203903|204060
Shot Chart Detail,41900162,468,0,Opponent,1610612762,Utah Jazz,4,11,28,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,11,149,1,0,20200819,DEN,UTA,41900162468,|1626144|1626220|203497|203903|204060
Shot Chart Detail,41900162,492,0,Opponent,1610612762,Utah Jazz,4,9,16,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,-17,1,1,20200819,DEN,UTA,41900162492,|1626144|1626220|203497|203903|204060
Shot Chart Detail,41900162,497,0,Opponent,1610612762,Utah Jazz,4,8,49,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-51,47,1,1,20200819,DEN,UTA,41900162497,|1626144|1626220|203497|203903|204060
Shot Chart Detail,41900162,555,0,Opponent,1610612762,Utah Jazz,4,4,34,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-32,21,1,0,20200819,DEN,UTA,41900162555,|1626144|1626220|1627777|1628396|204060
Shot Chart Detail,41900162,557,0,Opponent,1610612762,Utah Jazz,4,4,32,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200819,DEN,UTA,41900162557,|1626144|1626220|1627777|1628396|204060
Shot Chart Detail,41900162,559,0,Opponent,1610612762,Utah Jazz,4,4,23,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,42,1,0,20200819,DEN,UTA,41900162559,|1626144|1626220|1627777|1628396|204060
Shot Chart Detail,41900162,561,0,Opponent,1610612762,Utah Jazz,4,4,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,4,29,1,0,20200819,DEN,UTA,41900162561,|1626144|1626220|1627777|1628396|204060
Shot Chart Detail,41900162,585,0,Opponent,1610612762,Utah Jazz,4,3,27,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,18,26,1,0,20200819,DEN,UTA,41900162585,|1626144|1627777|1628396|1629671|1629714
Shot Chart Detail,41900162,594,0,Opponent,1610612762,Utah Jazz,4,2,45,Made Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,90,184,1,1,20200819,DEN,UTA,41900162594,|1626144|1627777|1628396|1629671|1629714
Shot Chart Detail,41900162,612,0,Opponent,1610612762,Utah Jazz,4,1,26,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,30,-177,243,1,1,20200819,DEN,UTA,41900162612,|1626144|1628430|1629671|1629714|1629730
