GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,41900171,643,0,Opponent,1610612745,Houston Rockets,4,1,12,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-106,78,1,0,20200818,HOU,OKC,41900171643,|1626187|201960|203085|203496|203998,0
Shot Chart Detail,41900171,653,0,Opponent,1610612745,Houston Rockets,4,0,30,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-28,16,1,1,20200818,HOU,OKC,41900171653,|1626187|201960|203085|203496|203998,0
Shot Chart Detail,41900175,650,0,Opponent,1610612745,Houston Rockets,4,3,10,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-19,12,1,1,20200829,HOU,OKC,41900175650,|1626187|1629598|201960|203085|203463,1
Shot Chart Detail,41900175,658,0,Opponent,1610612745,Houston Rockets,4,2,49,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,171,186,1,0,20200829,HOU,OKC,41900175658,|1626187|1629598|201960|203085|203463,0
Shot Chart Detail,41900175,672,0,Opponent,1610612745,Houston Rockets,4,2,1,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,22,1,0,20200829,HOU,OKC,41900175672,|1626187|1629598|201960|203085|203463,0
Shot Chart Detail,41900175,679,0,Opponent,1610612745,Houston Rockets,4,1,46,Made Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-6,26,1,1,20200829,HOU,OKC,41900175679,|1626187|1629598|201960|203085|203463,0
Shot Chart Detail,41900175,678,0,Opponent,1610612745,Houston Rockets,4,1,22,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,189,176,1,0,20200829,HOU,OKC,41900175678,|1626187|1629598|201960|203085|203463,0
Shot Chart Detail,41900175,682,0,Opponent,1610612745,Houston Rockets,4,1,6,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,160,191,1,0,20200829,HOU,OKC,41900175682,|1626187|1629598|201960|203085|203463,0
Shot Chart Detail,41900175,684,0,Opponent,1610612745,Houston Rockets,4,1,2,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,13,21,1,0,20200829,HOU,OKC,41900175684,|1626187|1629598|201960|203085|203463,0
Shot Chart Detail,41900175,688,0,Opponent,1610612745,Houston Rockets,4,0,44,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-44,127,1,0,20200829,HOU,OKC,41900175688,|1626187|1629598|201960|203085|203463,0
Shot Chart Detail,41900175,692,0,Opponent,1610612745,Houston Rockets,4,0,18,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-122,237,1,0,20200829,HOU,OKC,41900175692,|1626187|1629598|201960|203085|203463,0
Shot Chart Detail,41900221,652,0,Opponent,1610612745,Houston Rockets,4,1,1,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-234,62,1,0,20200904,LAL,HOU,41900221652,|1626187|201145|203085|203463|203496,0
Shot Chart Detail,41900221,654,0,Opponent,1610612745,Houston Rockets,4,0,53,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-227,79,1,0,20200904,LAL,HOU,41900221654,|1626187|201145|203085|203463|203496,0
Shot Chart Detail,41900221,661,0,Opponent,1610612745,Houston Rockets,4,0,24,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,6,1,1,20200904,LAL,HOU,41900221661,|1626187|201145|203085|203463|203496,1
Shot Chart Detail,41900225,605,0,Opponent,1610612745,Houston Rockets,4,4,13,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,239,1,0,20200912,LAL,HOU,41900225605,|1626187|1629598|203085|203463|203998,0
Shot Chart Detail,41900225,608,0,Opponent,1610612745,Houston Rockets,4,3,44,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,38,1,0,20200912,LAL,HOU,41900225608,|1626187|1629598|203085|203463|203998,0
