Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,41900101,71,0,Opponent,1610612749,Milwaukee Bucks,1,5,50,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-111,231,1,0,20200818,MIL,ORL,4190010171,|101107|1628978|201572|201588|203114
1,Shot Chart Detail,41900101,75,0,Opponent,1610612749,Milwaukee Bucks,1,5,11,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-82,142,1,0,20200818,MIL,ORL,4190010175,|101107|1628978|201572|201588|203114
2,Shot Chart Detail,41900101,86,0,Opponent,1610612749,Milwaukee Bucks,1,4,44,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,14,-126,76,1,1,20200818,MIL,ORL,4190010186,|101107|1626192|1628978|201577|201588
3,Shot Chart Detail,41900101,89,0,Opponent,1610612749,Milwaukee Bucks,1,4,8,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-159,237,1,0,20200818,MIL,ORL,4190010189,|101107|1626192|1628978|201577|201588
4,Shot Chart Detail,41900101,93,0,Opponent,1610612749,Milwaukee Bucks,1,3,43,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,2,163,1,1,20200818,MIL,ORL,4190010193,|101107|1626192|1628978|201577|201588
5,Shot Chart Detail,41900101,96,0,Opponent,1610612749,Milwaukee Bucks,1,3,8,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,196,1,0,20200818,MIL,ORL,4190010196,|101107|1626192|1628978|201577|201588
6,Shot Chart Detail,41900101,109,0,Opponent,1610612749,Milwaukee Bucks,1,2,48,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,177,179,1,0,20200818,MIL,ORL,41900101109,|101107|1626192|1628978|201588|203507
7,Shot Chart Detail,41900101,119,0,Opponent,1610612749,Milwaukee Bucks,1,1,55,Made Shot,Running Layup Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-90,86,1,1,20200818,MIL,ORL,41900101119,|101107|1626192|1628978|201588|203507
8,Shot Chart Detail,41900101,189,0,Opponent,1610612749,Milwaukee Bucks,2,8,55,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side(R),8-16 ft.,15,149,-20,1,0,20200818,MIL,ORL,41900101189,|101107|201572|202339|203114|2594
9,Shot Chart Detail,41900101,198,0,Opponent,1610612749,Milwaukee Bucks,2,8,34,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,0,20200818,MIL,ORL,41900101198,|101107|201572|202339|203114|2594
10,Shot Chart Detail,41900101,205,0,Opponent,1610612749,Milwaukee Bucks,2,7,56,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,29,-144,252,1,1,20200818,MIL,ORL,41900101205,|101107|201572|202339|203114|2594
