GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,41900161,7,1627750,Jamal Murray,1610612743,Denver Nuggets,1,11,40,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,23,1,0,20200817,DEN,UTA,419001617,|1627750|1628470|1629008|200794|203999
Shot Chart Detail,41900161,11,1627750,Jamal Murray,1610612743,Denver Nuggets,1,11,16,Missed Shot,Jump Bank Shot,,Above the Break 3,Center(C),24+ ft.,27,71,264,1,0,20200817,DEN,UTA,4190016111,|1627750|1628470|1629008|200794|203999
Shot Chart Detail,41900161,15,1627750,Jamal Murray,1610612743,Denver Nuggets,1,10,43,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,133,82,1,1,20200817,DEN,UTA,4190016115,|1627750|1628470|1629008|200794|203999
Shot Chart Detail,41900161,19,1627750,Jamal Murray,1610612743,Denver Nuggets,1,10,15,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-24,262,1,1,20200817,DEN,UTA,4190016119,|1627750|1628470|1629008|200794|203999
Shot Chart Detail,41900161,24,1627750,Jamal Murray,1610612743,Denver Nuggets,1,9,47,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,55,1,1,20200817,DEN,UTA,4190016124,|1627750|1628470|1629008|200794|203999
Shot Chart Detail,41900161,36,1627750,Jamal Murray,1610612743,Denver Nuggets,1,8,50,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-223,43,1,0,20200817,DEN,UTA,4190016136,|1627750|1628470|1629008|200794|203999
Shot Chart Detail,41900161,40,1627750,Jamal Murray,1610612743,Denver Nuggets,1,8,24,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-9,22,1,0,20200817,DEN,UTA,4190016140,|1627750|1628470|1629008|200794|203999
Shot Chart Detail,41900161,42,1627750,Jamal Murray,1610612743,Denver Nuggets,1,8,10,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,5,1,0,20200817,DEN,UTA,4190016142,|1627750|1628470|1629008|200794|203999
Shot Chart Detail,41900161,49,1627750,Jamal Murray,1610612743,Denver Nuggets,1,7,36,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-98,235,1,0,20200817,DEN,UTA,4190016149,|1627750|1628470|1629008|200794|203999
Shot Chart Detail,41900161,51,1627750,Jamal Murray,1610612743,Denver Nuggets,1,7,33,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200817,DEN,UTA,4190016151,|1627750|1628470|1629008|200794|203999
Shot Chart Detail,41900161,56,1627750,Jamal Murray,1610612743,Denver Nuggets,1,7,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,121,239,1,0,20200817,DEN,UTA,4190016156,|1627750|1628470|1629008|200794|203999
Shot Chart Detail,41900161,65,1627750,Jamal Murray,1610612743,Denver Nuggets,1,6,48,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,226,1,0,20200817,DEN,UTA,4190016165,|1627750|1628470|1629008|200794|203999
Shot Chart Detail,41900161,69,1627750,Jamal Murray,1610612743,Denver Nuggets,1,6,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20200817,DEN,UTA,4190016169,|1627750|1628470|1629008|200794|203999
Shot Chart Detail,41900161,72,1627750,Jamal Murray,1610612743,Denver Nuggets,1,5,39,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,132,85,1,1,20200817,DEN,UTA,4190016172,|1627750|1628470|1629008|200794|203999
Shot Chart Detail,41900161,76,1627750,Jamal Murray,1610612743,Denver Nuggets,1,5,15,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,0,1,1,20200817,DEN,UTA,4190016176,|1627750|1628470|1629008|200794|203999
Shot Chart Detail,41900161,81,1627750,Jamal Murray,1610612743,Denver Nuggets,1,4,43,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-86,258,1,1,20200817,DEN,UTA,4190016181,|1627750|1628470|1629008|200794|203999
Shot Chart Detail,41900161,91,1627750,Jamal Murray,1610612743,Denver Nuggets,1,4,9,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,234,104,1,1,20200817,DEN,UTA,4190016191,|1627750|1628420|1628470|203924|203999
Shot Chart Detail,41900161,98,1627750,Jamal Murray,1610612743,Denver Nuggets,1,3,32,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-135,225,1,1,20200817,DEN,UTA,4190016198,|1627750|1628420|1628470|203924|203999
Shot Chart Detail,41900161,103,1627750,Jamal Murray,1610612743,Denver Nuggets,1,2,54,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-129,100,1,0,20200817,DEN,UTA,41900161103,|1627750|1628420|1628470|203924|203999
Shot Chart Detail,41900161,233,1627750,Jamal Murray,1610612743,Denver Nuggets,2,6,31,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-116,10,1,0,20200817,DEN,UTA,41900161233,|1627750|1628470|200794|203924|203999
Shot Chart Detail,41900161,242,1627750,Jamal Murray,1610612743,Denver Nuggets,2,5,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,5,282,1,1,20200817,DEN,UTA,41900161242,|1627750|1628470|200794|203924|203999
Shot Chart Detail,41900161,245,1627750,Jamal Murray,1610612743,Denver Nuggets,2,5,9,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-55,136,1,1,20200817,DEN,UTA,41900161245,|1627750|1628470|200794|203924|203999
Shot Chart Detail,41900161,254,1627750,Jamal Murray,1610612743,Denver Nuggets,2,4,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,14,1,1,20200817,DEN,UTA,41900161254,|1627750|1628470|1629008|200794|203999
Shot Chart Detail,41900161,262,1627750,Jamal Murray,1610612743,Denver Nuggets,2,4,11,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,197,1,1,20200817,DEN,UTA,41900161262,|1627750|1628470|1629008|200794|203999
Shot Chart Detail,41900161,271,1627750,Jamal Murray,1610612743,Denver Nuggets,2,3,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-133,235,1,0,20200817,DEN,UTA,41900161271,|1627750|1629008|200794|203924|203999
Shot Chart Detail,41900161,277,1627750,Jamal Murray,1610612743,Denver Nuggets,2,3,14,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-78,8,1,1,20200817,DEN,UTA,41900161277,|1627750|1629008|200794|203924|203999
Shot Chart Detail,41900161,288,1627750,Jamal Murray,1610612743,Denver Nuggets,2,2,19,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-2,1,1,20200817,DEN,UTA,41900161288,|1627750|1629008|200794|203924|203999
Shot Chart Detail,41900161,304,1627750,Jamal Murray,1610612743,Denver Nuggets,2,1,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,14,1,0,20200817,DEN,UTA,41900161304,|1627750|1629008|200794|203924|203999
Shot Chart Detail,41900161,312,1627750,Jamal Murray,1610612743,Denver Nuggets,2,0,33,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,13,1,0,20200817,DEN,UTA,41900161312,|1627750|1629008|200794|203924|203999
Shot Chart Detail,41900161,316,1627750,Jamal Murray,1610612743,Denver Nuggets,2,0,20,Missed Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-14,32,1,0,20200817,DEN,UTA,41900161316,|1627750|1629008|200794|203924|203999
Shot Chart Detail,41900161,335,1627750,Jamal Murray,1610612743,Denver Nuggets,3,10,52,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,22,-199,97,1,0,20200817,DEN,UTA,41900161335,|1627750|1629008|200794|203924|203999
Shot Chart Detail,41900161,338,1627750,Jamal Murray,1610612743,Denver Nuggets,3,10,19,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,26,1,0,20200817,DEN,UTA,41900161338,|1627750|1629008|200794|203924|203999
Shot Chart Detail,41900161,340,1627750,Jamal Murray,1610612743,Denver Nuggets,3,10,10,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,26,10,1,0,20200817,DEN,UTA,41900161340,|1627750|1629008|200794|203924|203999
Shot Chart Detail,41900161,344,1627750,Jamal Murray,1610612743,Denver Nuggets,3,10,3,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,11,281,1,0,20200817,DEN,UTA,41900161344,|1627750|1629008|200794|203924|203999
