GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21600008,239,1626173,Rashad Vaughn,1610612749,Milwaukee Bucks,2,2,35,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-1,1,1,20161026,MIL,CHA,21600008239,|1626173|202328|203141|203507|203521
Shot Chart Detail,21600008,241,1626173,Rashad Vaughn,1610612749,Milwaukee Bucks,2,1,58,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,18,1,0,20161026,MIL,CHA,21600008241,|1626173|202328|203141|203507|203521
Shot Chart Detail,21600008,246,1626173,Rashad Vaughn,1610612749,Milwaukee Bucks,2,1,40,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-25,21,1,0,20161026,MIL,CHA,21600008246,|1626173|202328|203141|203507|203521
Shot Chart Detail,21600008,256,1626173,Rashad Vaughn,1610612749,Milwaukee Bucks,2,0,58,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,64,110,1,0,20161026,MIL,CHA,21600008256,|1626173|202328|203141|203507|203521
Shot Chart Detail,21600008,259,1626173,Rashad Vaughn,1610612749,Milwaukee Bucks,2,0,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,48,169,1,1,20161026,MIL,CHA,21600008259,|1626173|202328|203141|203507|203521
Shot Chart Detail,21600008,266,1626173,Rashad Vaughn,1610612749,Milwaukee Bucks,2,0,6,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-217,149,1,0,20161026,MIL,CHA,21600008266,|1626173|202328|203141|203507|203521
Shot Chart Detail,21600008,274,1626173,Rashad Vaughn,1610612749,Milwaukee Bucks,3,11,34,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,2,1,0,20161026,MIL,CHA,21600008274,|1626173|203101|203507|203521|203953
Shot Chart Detail,21600008,277,1626173,Rashad Vaughn,1610612749,Milwaukee Bucks,3,11,2,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-149,173,1,1,20161026,MIL,CHA,21600008277,|1626173|203101|203507|203521|203953
Shot Chart Detail,21600008,284,1626173,Rashad Vaughn,1610612749,Milwaukee Bucks,3,10,19,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20161026,MIL,CHA,21600008284,|1626173|203101|203507|203521|203953
Shot Chart Detail,21600008,289,1626173,Rashad Vaughn,1610612749,Milwaukee Bucks,3,9,41,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,20,26,1,0,20161026,MIL,CHA,21600008289,|1626173|203101|203507|203521|203953
Shot Chart Detail,21600008,293,1626173,Rashad Vaughn,1610612749,Milwaukee Bucks,3,9,12,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,46,1,0,20161026,MIL,CHA,21600008293,|1626173|203101|203507|203521|203953
Shot Chart Detail,21600008,295,1626173,Rashad Vaughn,1610612749,Milwaukee Bucks,3,9,7,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,115,33,1,0,20161026,MIL,CHA,21600008295,|1626173|203101|203507|203521|203953
Shot Chart Detail,21600008,302,1626173,Rashad Vaughn,1610612749,Milwaukee Bucks,3,8,45,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-30,61,1,0,20161026,MIL,CHA,21600008302,|1626173|203101|203507|203521|203953
Shot Chart Detail,21600008,308,1626173,Rashad Vaughn,1610612749,Milwaukee Bucks,3,8,11,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,-29,214,1,1,20161026,MIL,CHA,21600008308,|1626173|202328|203507|203521|203953
Shot Chart Detail,21600008,318,1626173,Rashad Vaughn,1610612749,Milwaukee Bucks,3,7,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-89,252,1,0,20161026,MIL,CHA,21600008318,|1626173|202328|203507|203521|203953
Shot Chart Detail,21600031,37,1626173,Rashad Vaughn,1610612749,Milwaukee Bucks,1,7,53,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-7,2,1,1,20161029,MIL,BKN,2160003137,|1626173|202328|203507|203521|203953
Shot Chart Detail,21600031,39,1626173,Rashad Vaughn,1610612749,Milwaukee Bucks,1,7,7,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-212,115,1,0,20161029,MIL,BKN,2160003139,|1626173|202328|203507|203521|203953
Shot Chart Detail,21600031,50,1626173,Rashad Vaughn,1610612749,Milwaukee Bucks,1,6,10,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20161029,MIL,BKN,2160003150,|1626173|202328|203507|203521|203953
Shot Chart Detail,21600031,64,1626173,Rashad Vaughn,1610612749,Milwaukee Bucks,1,5,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,225,105,1,1,20161029,MIL,BKN,2160003164,|1626173|202328|203507|203521|203953
Shot Chart Detail,21600031,67,1626173,Rashad Vaughn,1610612749,Milwaukee Bucks,1,4,48,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,16,1,0,20161029,MIL,BKN,2160003167,|1626173|202328|203507|203521|203953
Shot Chart Detail,21600031,68,1626173,Rashad Vaughn,1610612749,Milwaukee Bucks,1,4,45,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-1,1,0,20161029,MIL,BKN,2160003168,|1626173|202328|203507|203521|203953
Shot Chart Detail,21600031,71,1626173,Rashad Vaughn,1610612749,Milwaukee Bucks,1,4,42,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,3,1,1,20161029,MIL,BKN,2160003171,|1626173|202328|203507|203521|203953
Shot Chart Detail,21600031,74,1626173,Rashad Vaughn,1610612749,Milwaukee Bucks,1,4,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-171,56,1,0,20161029,MIL,BKN,2160003174,|1626173|202328|203507|203521|203953
Shot Chart Detail,21600031,78,1626173,Rashad Vaughn,1610612749,Milwaukee Bucks,1,3,47,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,41,1,0,20161029,MIL,BKN,2160003178,|1626173|202328|203507|203521|203953
Shot Chart Detail,21600031,87,1626173,Rashad Vaughn,1610612749,Milwaukee Bucks,1,3,26,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,2,1,0,20161029,MIL,BKN,2160003187,|1626173|1627763|202328|203141|203507
Shot Chart Detail,21600031,91,1626173,Rashad Vaughn,1610612749,Milwaukee Bucks,1,2,53,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,236,11,1,1,20161029,MIL,BKN,2160003191,|1626173|1627763|202328|203141|203507
Shot Chart Detail,21600031,107,1626173,Rashad Vaughn,1610612749,Milwaukee Bucks,1,1,34,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-5,1,0,20161029,MIL,BKN,21600031107,|1626173|1627763|201563|202328|203141
