GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21600054,477,1626192,Pat Connaughton,1610612757,Portland Trail Blazers,4,7,9,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,205,1,1,20161101,POR,GSW,21600054477,|1626192|1627774|203086|203894|203943
Shot Chart Detail,21600054,480,1626192,Pat Connaughton,1610612757,Portland Trail Blazers,4,6,35,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,66,46,1,0,20161101,POR,GSW,21600054480,|1626192|1627774|203086|203894|203943
Shot Chart Detail,21600054,488,1626192,Pat Connaughton,1610612757,Portland Trail Blazers,4,6,10,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-71,244,1,1,20161101,POR,GSW,21600054488,|1626192|1627774|203086|203894|203943
Shot Chart Detail,21600054,490,1626192,Pat Connaughton,1610612757,Portland Trail Blazers,4,5,36,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,213,1,0,20161101,POR,GSW,21600054490,|1626192|1627774|203086|203894|203943
Shot Chart Detail,21600054,498,1626192,Pat Connaughton,1610612757,Portland Trail Blazers,4,5,21,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,14,7,1,1,20161101,POR,GSW,21600054498,|1626192|1627774|203086|203894|203943
Shot Chart Detail,21600054,512,1626192,Pat Connaughton,1610612757,Portland Trail Blazers,4,3,52,Missed Shot,Turnaround Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,79,234,1,0,20161101,POR,GSW,21600054512,|1626192|1627774|203086|203894|203943
Shot Chart Detail,21600054,515,1626192,Pat Connaughton,1610612757,Portland Trail Blazers,4,3,24,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,207,149,1,0,20161101,POR,GSW,21600054515,|1626192|1627774|203086|203894|203943
Shot Chart Detail,21600054,520,1626192,Pat Connaughton,1610612757,Portland Trail Blazers,4,2,54,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,18,1,1,20161101,POR,GSW,21600054520,|1626192|1627774|203086|203894|203943
Shot Chart Detail,21600054,522,1626192,Pat Connaughton,1610612757,Portland Trail Blazers,4,2,24,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,213,1,1,20161101,POR,GSW,21600054522,|1626192|1627774|203086|203894|203943
Shot Chart Detail,21600054,527,1626192,Pat Connaughton,1610612757,Portland Trail Blazers,4,1,46,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,159,183,1,0,20161101,POR,GSW,21600054527,|1626192|1627774|203086|203894|203943
