GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021600008,3,0,Opponent,1610612749,Milwaukee Bucks,1,11,31,Made Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,16,1,1,20161026,MIL,CHA
Shot Chart Detail,0021600008,5,0,Opponent,1610612749,Milwaukee Bucks,1,10,59,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,46,36,1,1,20161026,MIL,CHA
Shot Chart Detail,0021600008,8,0,Opponent,1610612749,Milwaukee Bucks,1,10,28,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),16-24 ft.,17,-168,56,1,0,20161026,MIL,CHA
Shot Chart Detail,0021600008,18,0,Opponent,1610612749,Milwaukee Bucks,1,10,0,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,26,1,0,20161026,MIL,CHA
Shot Chart Detail,0021600008,20,0,Opponent,1610612749,Milwaukee Bucks,1,9,55,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,155,205,1,0,20161026,MIL,CHA
Shot Chart Detail,0021600008,23,0,Opponent,1610612749,Milwaukee Bucks,1,9,35,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,2,1,1,20161026,MIL,CHA
Shot Chart Detail,0021600008,26,0,Opponent,1610612749,Milwaukee Bucks,1,9,5,Made Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,110,72,1,1,20161026,MIL,CHA
Shot Chart Detail,0021600008,29,0,Opponent,1610612749,Milwaukee Bucks,1,8,44,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,3,1,1,20161026,MIL,CHA
Shot Chart Detail,0021600008,36,0,Opponent,1610612749,Milwaukee Bucks,1,8,15,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20161026,MIL,CHA
Shot Chart Detail,0021600008,39,0,Opponent,1610612749,Milwaukee Bucks,1,7,50,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,0,272,1,0,20161026,MIL,CHA
Shot Chart Detail,0021600008,42,0,Opponent,1610612749,Milwaukee Bucks,1,7,19,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,-6,1,0,20161026,MIL,CHA
Shot Chart Detail,0021600008,45,0,Opponent,1610612749,Milwaukee Bucks,1,7,12,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-110,169,1,1,20161026,MIL,CHA
Shot Chart Detail,0021600008,48,0,Opponent,1610612749,Milwaukee Bucks,1,6,51,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,4,56,1,0,20161026,MIL,CHA
Shot Chart Detail,0021600008,53,0,Opponent,1610612749,Milwaukee Bucks,1,6,22,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,3,1,0,20161026,MIL,CHA
Shot Chart Detail,0021600008,56,0,Opponent,1610612749,Milwaukee Bucks,1,5,56,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,215,120,1,1,20161026,MIL,CHA
Shot Chart Detail,0021600008,63,0,Opponent,1610612749,Milwaukee Bucks,1,5,17,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,200,180,1,0,20161026,MIL,CHA
Shot Chart Detail,0021600008,67,0,Opponent,1610612749,Milwaukee Bucks,1,4,57,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,2,1,1,20161026,MIL,CHA
Shot Chart Detail,0021600008,77,0,Opponent,1610612749,Milwaukee Bucks,1,4,29,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-4,273,1,1,20161026,MIL,CHA
Shot Chart Detail,0021600008,87,0,Opponent,1610612749,Milwaukee Bucks,1,3,45,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-47,33,1,1,20161026,MIL,CHA
Shot Chart Detail,0021600008,90,0,Opponent,1610612749,Milwaukee Bucks,1,3,22,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20161026,MIL,CHA
Shot Chart Detail,0021600008,93,0,Opponent,1610612749,Milwaukee Bucks,1,2,44,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,3,1,0,20161026,MIL,CHA
Shot Chart Detail,0021600008,101,0,Opponent,1610612749,Milwaukee Bucks,1,2,16,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-86,126,1,0,20161026,MIL,CHA
Shot Chart Detail,0021600008,109,0,Opponent,1610612749,Milwaukee Bucks,1,1,50,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,1,20161026,MIL,CHA
Shot Chart Detail,0021600008,113,0,Opponent,1610612749,Milwaukee Bucks,1,0,57,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,0,283,1,0,20161026,MIL,CHA
Shot Chart Detail,0021600008,116,0,Opponent,1610612749,Milwaukee Bucks,1,0,16,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20161026,MIL,CHA
Shot Chart Detail,0021600008,121,0,Opponent,1610612749,Milwaukee Bucks,2,11,39,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,3,10,1,1,20161026,MIL,CHA
Shot Chart Detail,0021600008,124,0,Opponent,1610612749,Milwaukee Bucks,2,11,4,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,7,1,1,20161026,MIL,CHA
Shot Chart Detail,0021600008,148,0,Opponent,1610612749,Milwaukee Bucks,2,9,45,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,125,0,1,0,20161026,MIL,CHA
Shot Chart Detail,0021600008,155,0,Opponent,1610612749,Milwaukee Bucks,2,9,20,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,24,46,1,0,20161026,MIL,CHA
Shot Chart Detail,0021600008,163,0,Opponent,1610612749,Milwaukee Bucks,2,8,42,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,36,1,1,20161026,MIL,CHA
Shot Chart Detail,0021600008,169,0,Opponent,1610612749,Milwaukee Bucks,2,8,5,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,18,-156,100,1,0,20161026,MIL,CHA
Shot Chart Detail,0021600008,173,0,Opponent,1610612749,Milwaukee Bucks,2,7,42,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,16,1,0,20161026,MIL,CHA
Shot Chart Detail,0021600008,184,0,Opponent,1610612749,Milwaukee Bucks,2,6,52,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,47,1,0,20161026,MIL,CHA
Shot Chart Detail,0021600008,188,0,Opponent,1610612749,Milwaukee Bucks,2,6,21,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-58,41,1,0,20161026,MIL,CHA
Shot Chart Detail,0021600008,209,0,Opponent,1610612749,Milwaukee Bucks,2,4,53,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-192,183,1,1,20161026,MIL,CHA
Shot Chart Detail,0021600008,212,0,Opponent,1610612749,Milwaukee Bucks,2,4,25,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-210,169,1,1,20161026,MIL,CHA
Shot Chart Detail,0021600008,222,0,Opponent,1610612749,Milwaukee Bucks,2,3,46,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,6,33,1,0,20161026,MIL,CHA
Shot Chart Detail,0021600008,224,0,Opponent,1610612749,Milwaukee Bucks,2,3,34,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,-6,1,0,20161026,MIL,CHA
Shot Chart Detail,0021600008,228,0,Opponent,1610612749,Milwaukee Bucks,2,3,7,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,0,20161026,MIL,CHA
Shot Chart Detail,0021600008,237,0,Opponent,1610612749,Milwaukee Bucks,2,2,45,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,171,193,1,0,20161026,MIL,CHA
Shot Chart Detail,0021600008,240,0,Opponent,1610612749,Milwaukee Bucks,2,2,20,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,2,282,1,1,20161026,MIL,CHA
Shot Chart Detail,0021600008,244,0,Opponent,1610612749,Milwaukee Bucks,2,1,48,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-92,56,1,0,20161026,MIL,CHA
Shot Chart Detail,0021600008,249,0,Opponent,1610612749,Milwaukee Bucks,2,1,19,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,0,21,1,0,20161026,MIL,CHA
Shot Chart Detail,0021600008,251,0,Opponent,1610612749,Milwaukee Bucks,2,1,18,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,13,1,1,20161026,MIL,CHA
Shot Chart Detail,0021600008,258,0,Opponent,1610612749,Milwaukee Bucks,2,0,46,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,156,46,1,1,20161026,MIL,CHA
Shot Chart Detail,0021600008,268,0,Opponent,1610612749,Milwaukee Bucks,2,0,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,198,1,0,20161026,MIL,CHA
Shot Chart Detail,0021600008,276,0,Opponent,1610612749,Milwaukee Bucks,3,11,18,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-29,272,1,1,20161026,MIL,CHA
Shot Chart Detail,0021600008,280,0,Opponent,1610612749,Milwaukee Bucks,3,10,35,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,64,198,1,0,20161026,MIL,CHA
Shot Chart Detail,0021600008,282,0,Opponent,1610612749,Milwaukee Bucks,3,10,30,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,82,100,1,0,20161026,MIL,CHA
Shot Chart Detail,0021600008,285,0,Opponent,1610612749,Milwaukee Bucks,3,10,5,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,0,1,1,20161026,MIL,CHA
Shot Chart Detail,0021600008,291,0,Opponent,1610612749,Milwaukee Bucks,3,9,25,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-205,47,1,0,20161026,MIL,CHA
Shot Chart Detail,0021600008,297,0,Opponent,1610612749,Milwaukee Bucks,3,8,58,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,1,20161026,MIL,CHA
Shot Chart Detail,0021600008,306,0,Opponent,1610612749,Milwaukee Bucks,3,8,20,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-176,218,1,0,20161026,MIL,CHA
Shot Chart Detail,0021600008,317,0,Opponent,1610612749,Milwaukee Bucks,3,7,28,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20161026,MIL,CHA
Shot Chart Detail,0021600008,328,0,Opponent,1610612749,Milwaukee Bucks,3,6,32,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-228,165,1,0,20161026,MIL,CHA
Shot Chart Detail,0021600008,330,0,Opponent,1610612749,Milwaukee Bucks,3,6,29,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,1,20161026,MIL,CHA
Shot Chart Detail,0021600008,345,0,Opponent,1610612749,Milwaukee Bucks,3,5,19,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,84,244,1,0,20161026,MIL,CHA
Shot Chart Detail,0021600008,347,0,Opponent,1610612749,Milwaukee Bucks,3,5,17,Made Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20161026,MIL,CHA
Shot Chart Detail,0021600008,354,0,Opponent,1610612749,Milwaukee Bucks,3,4,1,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,6,188,1,1,20161026,MIL,CHA
Shot Chart Detail,0021600008,361,0,Opponent,1610612749,Milwaukee Bucks,3,2,56,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-232,149,1,0,20161026,MIL,CHA
Shot Chart Detail,0021600008,365,0,Opponent,1610612749,Milwaukee Bucks,3,2,38,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-7,3,1,1,20161026,MIL,CHA
