GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21600002,41,1626168,Trey Lyles,1610612762,Utah Jazz,1,6,19,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-140,124,1,0,20161025,POR,UTA,2160000241,|1626168|201588|203497|203918|204060
Shot Chart Detail,21600002,48,1626168,Trey Lyles,1610612762,Utah Jazz,1,5,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-150,120,1,0,20161025,POR,UTA,2160000248,|1626168|201588|203497|203918|204060
Shot Chart Detail,21600002,59,1626168,Trey Lyles,1610612762,Utah Jazz,1,4,48,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,17,144,1,0,20161025,POR,UTA,2160000259,|1626168|201588|203497|203918|204060
Shot Chart Detail,21600002,69,1626168,Trey Lyles,1610612762,Utah Jazz,1,3,58,Made Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,25,21,1,1,20161025,POR,UTA,2160000269,|1626168|201588|202714|203497|204060
Shot Chart Detail,21600002,72,1626168,Trey Lyles,1610612762,Utah Jazz,1,3,30,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,105,159,1,1,20161025,POR,UTA,2160000272,|1626168|201588|202714|203497|204060
Shot Chart Detail,21600002,81,1626168,Trey Lyles,1610612762,Utah Jazz,1,2,55,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-14,2,1,1,20161025,POR,UTA,2160000281,|1626168|202714|203497|203918|204060
Shot Chart Detail,21600002,87,1626168,Trey Lyles,1610612762,Utah Jazz,1,2,33,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,14,7,1,0,20161025,POR,UTA,2160000287,|1626168|202714|203497|203918|204060
Shot Chart Detail,21600002,89,1626168,Trey Lyles,1610612762,Utah Jazz,1,2,26,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,19,-60,188,1,0,20161025,POR,UTA,2160000289,|1626168|202714|203497|203918|204060
Shot Chart Detail,21600002,92,1626168,Trey Lyles,1610612762,Utah Jazz,1,1,52,Made Shot,Reverse Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20161025,POR,UTA,2160000292,|1626168|202714|203497|203918|204060
Shot Chart Detail,21600002,95,1626168,Trey Lyles,1610612762,Utah Jazz,1,1,21,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,74,11,1,0,20161025,POR,UTA,2160000295,|1626168|202714|203497|203918|204060
Shot Chart Detail,21600002,106,1626168,Trey Lyles,1610612762,Utah Jazz,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,116,1,0,20161025,POR,UTA,21600002106,|1626168|202714|203481|203918|203957
Shot Chart Detail,21600002,195,1626168,Trey Lyles,1610612762,Utah Jazz,2,3,21,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,27,154,1,0,20161025,POR,UTA,21600002195,|1626168|201588|203497|203918|204060
Shot Chart Detail,21600002,198,1626168,Trey Lyles,1610612762,Utah Jazz,2,2,49,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,11,1,0,20161025,POR,UTA,21600002198,|1626168|201588|203497|203918|204060
Shot Chart Detail,21600002,209,1626168,Trey Lyles,1610612762,Utah Jazz,2,2,26,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-178,188,1,0,20161025,POR,UTA,21600002209,|1626168|201588|202714|203497|203918
Shot Chart Detail,21600002,212,1626168,Trey Lyles,1610612762,Utah Jazz,2,1,57,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20161025,POR,UTA,21600002212,|1626168|201588|202714|203497|203918
Shot Chart Detail,21600002,215,1626168,Trey Lyles,1610612762,Utah Jazz,2,1,25,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-19,247,1,0,20161025,POR,UTA,21600002215,|1626168|201588|202714|203497|203918
Shot Chart Detail,21600002,224,1626168,Trey Lyles,1610612762,Utah Jazz,2,0,53,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,76,228,1,1,20161025,POR,UTA,21600002224,|1626168|201588|202714|203497|203918
Shot Chart Detail,21600002,226,1626168,Trey Lyles,1610612762,Utah Jazz,2,0,17,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,53,237,1,0,20161025,POR,UTA,21600002226,|1626168|201588|202714|203497|203918
Shot Chart Detail,21600002,235,1626168,Trey Lyles,1610612762,Utah Jazz,2,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-150,198,1,1,20161025,POR,UTA,21600002235,|1626168|201588|202714|203497|203918
Shot Chart Detail,21600002,306,1626168,Trey Lyles,1610612762,Utah Jazz,3,4,12,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,2,1,0,20161025,POR,UTA,21600002306,|1626168|201588|203497|203918|2207
Shot Chart Detail,21600002,311,1626168,Trey Lyles,1610612762,Utah Jazz,3,3,53,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,27,11,1,0,20161025,POR,UTA,21600002311,|1626168|201588|203497|203918|2207
Shot Chart Detail,21600002,312,1626168,Trey Lyles,1610612762,Utah Jazz,3,3,52,Made Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20161025,POR,UTA,21600002312,|1626168|201588|203497|203918|2207
Shot Chart Detail,21600002,316,1626168,Trey Lyles,1610612762,Utah Jazz,3,3,22,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-71,131,1,1,20161025,POR,UTA,21600002316,|1626168|201588|203497|203918|2207
Shot Chart Detail,21600002,326,1626168,Trey Lyles,1610612762,Utah Jazz,3,2,47,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,2,129,1,1,20161025,POR,UTA,21600002326,|1626168|201588|203497|203918|204060
Shot Chart Detail,21600002,328,1626168,Trey Lyles,1610612762,Utah Jazz,3,2,11,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,2,154,1,0,20161025,POR,UTA,21600002328,|1626168|201588|203497|203918|204060
Shot Chart Detail,21600002,331,1626168,Trey Lyles,1610612762,Utah Jazz,3,1,37,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20161025,POR,UTA,21600002331,|1626168|201588|203497|203918|204060
Shot Chart Detail,21600002,336,1626168,Trey Lyles,1610612762,Utah Jazz,3,0,50,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,7,1,1,20161025,POR,UTA,21600002336,|1626168|201588|202714|203497|204060
