GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021600003,4,0,Opponent,1610612759,San Antonio Spurs,1,11,21,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-158,193,1,0,20161025,GSW,SAS
Shot Chart Detail,0021600003,7,0,Opponent,1610612759,San Antonio Spurs,1,10,55,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Center(C),8-16 ft.,14,-6,146,1,1,20161025,GSW,SAS
Shot Chart Detail,0021600003,9,0,Opponent,1610612759,San Antonio Spurs,1,10,20,Missed Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,1,23,1,0,20161025,GSW,SAS
Shot Chart Detail,0021600003,15,0,Opponent,1610612759,San Antonio Spurs,1,9,28,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-19,3,1,0,20161025,GSW,SAS
Shot Chart Detail,0021600003,19,0,Opponent,1610612759,San Antonio Spurs,1,9,2,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,130,257,1,0,20161025,GSW,SAS
Shot Chart Detail,0021600003,28,0,Opponent,1610612759,San Antonio Spurs,1,8,6,Made Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,189,174,1,1,20161025,GSW,SAS
Shot Chart Detail,0021600003,33,0,Opponent,1610612759,San Antonio Spurs,1,7,26,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-19,252,1,0,20161025,GSW,SAS
Shot Chart Detail,0021600003,37,0,Opponent,1610612759,San Antonio Spurs,1,6,59,Made Shot,Step Back Jump shot,,Mid-Range,Left Side(L),16-24 ft.,16,-163,47,1,1,20161025,GSW,SAS
Shot Chart Detail,0021600003,43,0,Opponent,1610612759,San Antonio Spurs,1,6,26,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),16-24 ft.,16,163,41,1,1,20161025,GSW,SAS
Shot Chart Detail,0021600003,46,0,Opponent,1610612759,San Antonio Spurs,1,6,1,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,193,1,1,20161025,GSW,SAS
