GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21600079,490,101249,John Lucas III,1610612750,Minnesota Timberwolves,4,5,53,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-138,13,1,0,20161105,OKC,MIN,21600079490,|101249|201575|201941|203498|203940
Shot Chart Detail,21600079,493,101249,John Lucas III,1610612750,Minnesota Timberwolves,4,5,30,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,11,1,0,20161105,OKC,MIN,21600079493,|101249|201575|201941|203498|203940
Shot Chart Detail,21600079,503,101249,John Lucas III,1610612750,Minnesota Timberwolves,4,4,32,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-143,26,1,0,20161105,OKC,MIN,21600079503,|101249|201575|201941|203498|203940
Shot Chart Detail,21600079,518,101249,John Lucas III,1610612750,Minnesota Timberwolves,4,3,26,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,137,46,1,1,20161105,OKC,MIN,21600079518,|101249|201575|201941|203498|203940
Shot Chart Detail,21600079,522,101249,John Lucas III,1610612750,Minnesota Timberwolves,4,2,52,Made Shot,Turnaround Bank shot,,Mid-Range,Left Side(L),8-16 ft.,8,-86,21,1,1,20161105,OKC,MIN,21600079522,|101249|201575|201941|203498|203940
Shot Chart Detail,21600079,527,101249,John Lucas III,1610612750,Minnesota Timberwolves,4,2,32,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-228,52,1,0,20161105,OKC,MIN,21600079527,|101249|201575|201941|203498|203940
Shot Chart Detail,21600079,529,101249,John Lucas III,1610612750,Minnesota Timberwolves,4,2,19,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-25,244,1,0,20161105,OKC,MIN,21600079529,|101249|201575|201941|203498|203940
Shot Chart Detail,21600079,534,101249,John Lucas III,1610612750,Minnesota Timberwolves,4,1,33,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,46,28,1,0,20161105,OKC,MIN,21600079534,|101249|1626145|201941|203498|203940
Shot Chart Detail,21600079,536,101249,John Lucas III,1610612750,Minnesota Timberwolves,4,1,23,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,41,1,1,20161105,OKC,MIN,21600079536,|101249|1626145|201941|203498|203940
Shot Chart Detail,21600079,538,101249,John Lucas III,1610612750,Minnesota Timberwolves,4,0,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,18,1,1,20161105,OKC,MIN,21600079538,|101249|1626145|201941|203498|203940
Shot Chart Detail,21600079,552,101249,John Lucas III,1610612750,Minnesota Timberwolves,4,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,84,234,1,0,20161105,OKC,MIN,21600079552,|101249|1626145|201941|203498|203940
Shot Chart Detail,21600109,545,101249,John Lucas III,1610612750,Minnesota Timberwolves,4,0,48,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,169,195,1,0,20161109,ORL,MIN,21600109545,|101249|1627739|202357|203476|203940
Shot Chart Detail,21600142,554,101249,John Lucas III,1610612750,Minnesota Timberwolves,4,0,49,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-238,3,1,1,20161113,MIN,LAL,21600142554,|101249|1626145|1627739|202357|203940
Shot Chart Detail,21600142,557,101249,John Lucas III,1610612750,Minnesota Timberwolves,4,0,9,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-138,144,1,1,20161113,MIN,LAL,21600142557,|101249|1626145|1627739|202357|203940
Shot Chart Detail,21600172,539,101249,John Lucas III,1610612750,Minnesota Timberwolves,4,0,4,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-212,126,1,0,20161117,MIN,PHI,21600172539,|101249|1626145|1627739|202357|203940
Shot Chart Detail,21600052,84,1626145,Tyus Jones,1610612750,Minnesota Timberwolves,1,3,4,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-43,80,1,0,20161101,MIN,MEM,2160005284,|1626145|1626157|201575|203476|203952
Shot Chart Detail,21600052,89,1626145,Tyus Jones,1610612750,Minnesota Timberwolves,1,2,48,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20161101,MIN,MEM,2160005289,|1626145|1626157|201575|203476|203952
Shot Chart Detail,21600052,96,1626145,Tyus Jones,1610612750,Minnesota Timberwolves,1,2,5,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,184,11,1,1,20161101,MIN,MEM,2160005296,|1626145|1626157|201575|203476|203952
Shot Chart Detail,21600052,110,1626145,Tyus Jones,1610612750,Minnesota Timberwolves,1,1,9,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,19,0,1,1,20161101,MIN,MEM,21600052110,|1626145|1626157|201575|203476|203952
Shot Chart Detail,21600052,116,1626145,Tyus Jones,1610612750,Minnesota Timberwolves,1,0,43,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,169,170,1,0,20161101,MIN,MEM,21600052116,|1626145|201575|202357|203476|203952
