GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021600011,3,0,Opponent,1610612755,Philadelphia 76ers,1,11,43,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,174,36,1,0,20161026,PHI,OKC
Shot Chart Detail,0021600011,8,0,Opponent,1610612755,Philadelphia 76ers,1,11,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,28,2,1,0,20161026,PHI,OKC
Shot Chart Detail,0021600011,11,0,Opponent,1610612755,Philadelphia 76ers,1,10,59,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,218,121,1,0,20161026,PHI,OKC
Shot Chart Detail,0021600011,16,0,Opponent,1610612755,Philadelphia 76ers,1,10,9,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,14,-117,87,1,1,20161026,PHI,OKC
Shot Chart Detail,0021600011,19,0,Opponent,1610612755,Philadelphia 76ers,1,9,48,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-27,-1,1,0,20161026,PHI,OKC
Shot Chart Detail,0021600011,22,0,Opponent,1610612755,Philadelphia 76ers,1,9,33,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,-5,1,0,20161026,PHI,OKC
Shot Chart Detail,0021600011,33,0,Opponent,1610612755,Philadelphia 76ers,1,8,58,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,2,1,0,20161026,PHI,OKC
Shot Chart Detail,0021600011,36,0,Opponent,1610612755,Philadelphia 76ers,1,8,28,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,26,1,0,20161026,PHI,OKC
Shot Chart Detail,0021600011,39,0,Opponent,1610612755,Philadelphia 76ers,1,8,1,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-58,36,1,0,20161026,PHI,OKC
Shot Chart Detail,0021600011,53,0,Opponent,1610612755,Philadelphia 76ers,1,7,40,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-22,11,1,1,20161026,PHI,OKC
Shot Chart Detail,0021600011,59,0,Opponent,1610612755,Philadelphia 76ers,1,7,6,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,19,-183,80,1,0,20161026,PHI,OKC
Shot Chart Detail,0021600011,68,0,Opponent,1610612755,Philadelphia 76ers,1,6,16,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-6,1,1,20161026,PHI,OKC
Shot Chart Detail,0021600011,71,0,Opponent,1610612755,Philadelphia 76ers,1,5,37,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-125,237,1,0,20161026,PHI,OKC
Shot Chart Detail,0021600011,82,0,Opponent,1610612755,Philadelphia 76ers,1,4,52,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,1,20161026,PHI,OKC
Shot Chart Detail,0021600011,88,0,Opponent,1610612755,Philadelphia 76ers,1,4,29,Made Shot,Jump Bank Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,31,1,1,20161026,PHI,OKC
Shot Chart Detail,0021600011,91,0,Opponent,1610612755,Philadelphia 76ers,1,4,1,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-151,3,1,1,20161026,PHI,OKC
Shot Chart Detail,0021600011,98,0,Opponent,1610612755,Philadelphia 76ers,1,3,43,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,171,165,1,0,20161026,PHI,OKC
Shot Chart Detail,0021600011,116,0,Opponent,1610612755,Philadelphia 76ers,1,2,49,Made Shot,Step Back Jump shot,,Mid-Range,Right Side(R),8-16 ft.,15,148,33,1,1,20161026,PHI,OKC
Shot Chart Detail,0021600011,119,0,Opponent,1610612755,Philadelphia 76ers,1,2,26,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-166,193,1,1,20161026,PHI,OKC
Shot Chart Detail,0021600011,144,0,Opponent,1610612755,Philadelphia 76ers,1,0,24,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,37,-1,1,0,20161026,PHI,OKC
Shot Chart Detail,0021600011,146,0,Opponent,1610612755,Philadelphia 76ers,1,0,19,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,16,1,0,20161026,PHI,OKC
Shot Chart Detail,0021600011,151,0,Opponent,1610612755,Philadelphia 76ers,1,0,0,Missed Shot,Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,45,-99,447,1,0,20161026,PHI,OKC
Shot Chart Detail,0021600011,160,0,Opponent,1610612755,Philadelphia 76ers,2,11,23,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,1,159,1,0,20161026,PHI,OKC
