GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021600002,3,0,Opponent,1610612762,Utah Jazz,1,11,27,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,2,1,1,20161025,POR,UTA
Shot Chart Detail,0021600002,7,0,Opponent,1610612762,Utah Jazz,1,10,53,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-81,242,1,1,20161025,POR,UTA
Shot Chart Detail,0021600002,13,0,Opponent,1610612762,Utah Jazz,1,10,13,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,16,-168,11,1,1,20161025,POR,UTA
Shot Chart Detail,0021600002,15,0,Opponent,1610612762,Utah Jazz,1,9,40,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,2,1,0,20161025,POR,UTA
Shot Chart Detail,0021600002,19,0,Opponent,1610612762,Utah Jazz,1,8,51,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-56,124,1,0,20161025,POR,UTA
Shot Chart Detail,0021600002,26,0,Opponent,1610612762,Utah Jazz,1,8,26,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,104,7,1,0,20161025,POR,UTA
Shot Chart Detail,0021600002,33,0,Opponent,1610612762,Utah Jazz,1,7,53,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20161025,POR,UTA
Shot Chart Detail,0021600002,40,0,Opponent,1610612762,Utah Jazz,1,6,44,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,130,257,1,1,20161025,POR,UTA
Shot Chart Detail,0021600002,55,0,Opponent,1610612762,Utah Jazz,1,5,34,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-19,-6,1,0,20161025,POR,UTA
Shot Chart Detail,0021600002,58,0,Opponent,1610612762,Utah Jazz,1,5,7,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-94,229,1,1,20161025,POR,UTA
Shot Chart Detail,0021600002,64,0,Opponent,1610612762,Utah Jazz,1,4,23,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-19,0,1,0,20161025,POR,UTA
Shot Chart Detail,0021600002,68,0,Opponent,1610612762,Utah Jazz,1,4,18,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,91,144,1,1,20161025,POR,UTA
Shot Chart Detail,0021600002,70,0,Opponent,1610612762,Utah Jazz,1,3,38,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,11,-102,47,1,0,20161025,POR,UTA
Shot Chart Detail,0021600002,74,0,Opponent,1610612762,Utah Jazz,1,3,5,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,7,1,1,20161025,POR,UTA
Shot Chart Detail,0021600002,73,0,Opponent,1610612762,Utah Jazz,1,3,5,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,33,-5,1,0,20161025,POR,UTA
Shot Chart Detail,0021600002,85,0,Opponent,1610612762,Utah Jazz,1,2,42,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,40,126,1,0,20161025,POR,UTA
Shot Chart Detail,0021600002,91,0,Opponent,1610612762,Utah Jazz,1,2,13,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-106,188,1,1,20161025,POR,UTA
Shot Chart Detail,0021600002,93,0,Opponent,1610612762,Utah Jazz,1,1,34,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,78,144,1,0,20161025,POR,UTA
Shot Chart Detail,0021600002,98,0,Opponent,1610612762,Utah Jazz,1,1,5,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,155,144,1,1,20161025,POR,UTA
Shot Chart Detail,0021600002,104,0,Opponent,1610612762,Utah Jazz,1,0,5,Missed Shot,Floating Jump shot,,Restricted Area,Center(C),Less Than 8 ft.,3,14,36,1,0,20161025,POR,UTA
Shot Chart Detail,0021600002,111,0,Opponent,1610612762,Utah Jazz,2,11,49,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-63,129,1,1,20161025,POR,UTA
Shot Chart Detail,0021600002,120,0,Opponent,1610612762,Utah Jazz,2,10,57,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,91,31,1,0,20161025,POR,UTA
Shot Chart Detail,0021600002,132,0,Opponent,1610612762,Utah Jazz,2,10,11,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,1,28,1,0,20161025,POR,UTA
Shot Chart Detail,0021600002,136,0,Opponent,1610612762,Utah Jazz,2,9,41,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,76,26,1,0,20161025,POR,UTA
Shot Chart Detail,0021600002,141,0,Opponent,1610612762,Utah Jazz,2,9,16,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-45,-1,1,0,20161025,POR,UTA
Shot Chart Detail,0021600002,143,0,Opponent,1610612762,Utah Jazz,2,9,9,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,112,218,1,1,20161025,POR,UTA
Shot Chart Detail,0021600002,146,0,Opponent,1610612762,Utah Jazz,2,8,30,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-58,247,1,1,20161025,POR,UTA
Shot Chart Detail,0021600002,153,0,Opponent,1610612762,Utah Jazz,2,7,47,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-86,156,1,1,20161025,POR,UTA
Shot Chart Detail,0021600002,166,0,Opponent,1610612762,Utah Jazz,2,6,43,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-6,90,1,1,20161025,POR,UTA
Shot Chart Detail,0021600002,171,0,Opponent,1610612762,Utah Jazz,2,5,49,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,7,1,0,20161025,POR,UTA
Shot Chart Detail,0021600002,177,0,Opponent,1610612762,Utah Jazz,2,5,20,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,6,28,1,0,20161025,POR,UTA
Shot Chart Detail,0021600002,180,0,Opponent,1610612762,Utah Jazz,2,4,55,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-22,7,1,1,20161025,POR,UTA
Shot Chart Detail,0021600002,182,0,Opponent,1610612762,Utah Jazz,2,4,15,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,19,-174,77,1,0,20161025,POR,UTA
Shot Chart Detail,0021600002,197,0,Opponent,1610612762,Utah Jazz,2,3,9,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,42,134,1,1,20161025,POR,UTA
Shot Chart Detail,0021600002,211,0,Opponent,1610612762,Utah Jazz,2,2,17,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-38,249,1,1,20161025,POR,UTA
Shot Chart Detail,0021600002,213,0,Opponent,1610612762,Utah Jazz,2,1,37,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,150,198,1,0,20161025,POR,UTA
Shot Chart Detail,0021600002,225,0,Opponent,1610612762,Utah Jazz,2,0,34,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,-1,1,1,20161025,POR,UTA
Shot Chart Detail,0021600002,228,0,Opponent,1610612762,Utah Jazz,2,0,4,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-19,-1,1,1,20161025,POR,UTA
Shot Chart Detail,0021600002,239,0,Opponent,1610612762,Utah Jazz,3,11,46,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,19,15,193,1,1,20161025,POR,UTA
Shot Chart Detail,0021600002,244,0,Opponent,1610612762,Utah Jazz,3,10,38,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-58,16,1,1,20161025,POR,UTA
Shot Chart Detail,0021600002,252,0,Opponent,1610612762,Utah Jazz,3,10,5,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-161,7,1,0,20161025,POR,UTA
