GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021600003,2,0,Opponent,1610612744,Golden State Warriors,1,11,36,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,14,188,1,0,20161025,GSW,SAS
Shot Chart Detail,0021600003,6,0,Opponent,1610612744,Golden State Warriors,1,11,11,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,7,1,1,20161025,GSW,SAS
Shot Chart Detail,0021600003,8,0,Opponent,1610612744,Golden State Warriors,1,10,26,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,46,1,1,20161025,GSW,SAS
Shot Chart Detail,0021600003,11,0,Opponent,1610612744,Golden State Warriors,1,10,6,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,179,75,1,1,20161025,GSW,SAS
Shot Chart Detail,0021600003,13,0,Opponent,1610612744,Golden State Warriors,1,9,41,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-55,239,1,0,20161025,GSW,SAS
Shot Chart Detail,0021600003,17,0,Opponent,1610612744,Golden State Warriors,1,9,11,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-83,159,1,0,20161025,GSW,SAS
Shot Chart Detail,0021600003,21,0,Opponent,1610612744,Golden State Warriors,1,8,40,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-32,51,1,1,20161025,GSW,SAS
Shot Chart Detail,0021600003,27,0,Opponent,1610612744,Golden State Warriors,1,8,19,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,6,21,1,1,20161025,GSW,SAS
Shot Chart Detail,0021600003,31,0,Opponent,1610612744,Golden State Warriors,1,7,44,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,66,190,1,0,20161025,GSW,SAS
Shot Chart Detail,0021600003,44,0,Opponent,1610612744,Golden State Warriors,1,6,8,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-56,95,1,0,20161025,GSW,SAS
Shot Chart Detail,0021600003,47,0,Opponent,1610612744,Golden State Warriors,1,5,35,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-155,31,1,0,20161025,GSW,SAS
Shot Chart Detail,0021600003,51,0,Opponent,1610612744,Golden State Warriors,1,5,12,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-143,111,1,0,20161025,GSW,SAS
Shot Chart Detail,0021600003,57,0,Opponent,1610612744,Golden State Warriors,1,4,28,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,130,111,1,0,20161025,GSW,SAS
Shot Chart Detail,0021600003,69,0,Opponent,1610612744,Golden State Warriors,1,4,8,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-7,188,1,0,20161025,GSW,SAS
Shot Chart Detail,0021600003,71,0,Opponent,1610612744,Golden State Warriors,1,3,49,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,62,1,1,20161025,GSW,SAS
